,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,Segunda División,Matchweek 1,Home,W 2–0,Huesca,Eibar,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Sat,Premier League,Matchweek 2,Away,D 0–0,Brentford,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Tue,EFL Cup,Second round,Home,W 3–1,Brentford,FG Rovers,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 3,Away,D 1–1,Brentford,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Home,L 0–1,Brentford,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat,Premier League,Matchweek 5,Away,W 2–0,Brentford,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tue,EFL Cup,Third round,Home,W 7–0,Brentford,Oldham Athletic,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 6,Home,D 3–3,Brentford,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sun,Premier League,Matchweek 7,Away,W 2–1,Brentford,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,Premier League,Matchweek 8,Home,L 0–1,Brentford,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sun,Premier League,Matchweek 9,Home,L 1–2,Brentford,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Wed,EFL Cup,Fourth round,Away,W 2–1,Brentford,Stoke City,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
12,Sat,Premier League,Matchweek 10,Away,L 1–3,Brentford,Burnley,Y,GK,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,0,0,37,48,77.1,0,31,0,0,0,Match Report
13,Sat,Premier League,Matchweek 11,Home,L 1–2,Brentford,Norwich City,Y,GK,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,33,41,80.5,0,33,0,0,0,Match Report
14,Sat,Premier League,Matchweek 12,Away,D 3–3,Brentford,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,28,47,59.6,0,36,0,0,0,Match Report
15,Sun,Premier League,Matchweek 13,Home,W 1–0,Brentford,Everton,Y,GK,90,0,0,0,0,0,0,0,0,56,0,0,0,0.0,0.0,0.0,0,0,37,54,68.5,0,33,0,0,0,Match Report
16,Thu,Premier League,Matchweek 14,Away,L 0–2,Brentford,Tottenham,Y,GK,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,27,36,75.0,0,31,0,0,0,Match Report
17,Sun,Premier League,Matchweek 15,Away,D 2–2,Brentford,Leeds United,Y,GK,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,23,36,63.9,0,25,0,0,0,Match Report
18,Fri,Premier League,Matchweek 16,Home,W 2–1,Brentford,Watford,Y,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,21,36,58.3,1,22,0,0,0,Match Report
19,Wed,EFL Cup,Quarter-finals,Home,L 0–2,Brentford,Chelsea,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
20,Sun,Premier League,Matchweek 19,Away,L 0–2,Brentford,Brighton,Y,GK,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,28,40,70.0,0,24,0,0,0,Match Report
21,Wed,Premier League,Matchweek 20,Home,L 0–1,Brentford,Manchester City,Y,GK,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,22,43,51.2,0,20,0,0,0,Match Report
22,Sun,Premier League,Matchweek 21,Home,W 2–1,Brentford,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,25,37,67.6,0,23,0,0,0,Match Report
23,Sat,FA Cup,Third round proper,Away,W 4–1,Brentford,Port Vale,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Tue,Premier League,Matchweek 18,Away,L 1–4,Brentford,Southampton,Y,GK,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,34,46,73.9,0,31,0,0,0,Match Report
25,Sun,Premier League,Matchweek 22,Away,L 0–3,Brentford,Liverpool,Y,GK,90,0,0,0,0,0,0,0,0,58,0,0,0,0.0,0.0,0.0,0,0,21,53,39.6,0,31,0,0,0,Match Report
