,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,W 2–0,Everton,Brighton,Y,GK,90,25,22,25,0,0,0,25,0,0,,0,,11,95,53,0,0,0,0,0,8,0,/en/matches/ec8b667a/Brighton-and-Hove-Albion-Everton-August-28-2021-Premier-League
1,2021-08-14,Mon,Matchweek 4,Home,W 3–1,Everton,Burnley,Y,GK,90,30,29,30,0,0,0,30,0,0,,0,,22,135,113,0,0,0,0,0,9,0,/en/matches/668b2f97/Everton-Burnley-September-13-2021-Premier-League
2,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-14,Sat,Matchweek 6,Home,W 2–0,Everton,Norwich City,Y,GK,90,35,29,35,0,0,0,35,0,0,,0,,17,76,51,0,0,0,0,0,17,0,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 1–1,Everton,Manchester Utd,Y,GK,90,29,23,29,0,0,0,29,0,0,,0,,11,84,30,0,0,0,0,0,5,0,/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League
5,2021-08-14,Sun,Matchweek 8,Home,L 0–1,Everton,West Ham,Y,GK,90,40,35,39,1,0,0,40,0,0,,0,,17,91,40,0,0,0,0,0,10,0,/en/matches/15871600/Everton-West-Ham-United-October-17-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,L 2–5,Everton,Watford,Y,GK,90,38,28,38,0,0,0,38,0,0,,0,,20,85,57,0,0,0,0,0,21,0,/en/matches/6985d123/Everton-Watford-October-23-2021-Premier-League
7,2021-08-14,Mon,Matchweek 10,Away,L 1–2,Everton,Wolves,Y,GK,90,28,25,28,0,0,0,28,0,0,,0,,14,90,48,0,0,0,0,0,10,0,/en/matches/c9ad66cc/Wolverhampton-Wanderers-Everton-November-1-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Home,D 0–0,Everton,Tottenham,Y,GK,90,28,17,28,0,0,0,28,0,0,,0,,16,91,57,0,0,0,0,0,14,0,/en/matches/224d1c99/Everton-Tottenham-Hotspur-November-7-2021-Premier-League
9,2021-08-14,Sun,Matchweek 12,Away,L 0–3,Everton,Manchester City,Y,GK,90,40,36,40,0,0,0,40,0,0,,0,,15,104,46,0,0,0,0,0,16,0,/en/matches/bfbe7402/Manchester-City-Everton-November-21-2021-Premier-League
10,2021-08-14,Sun,Matchweek 13,Away,L 0–1,Everton,Brentford,Y,GK,90,24,16,22,2,0,0,24,0,0,,0,,20,112,71,0,0,0,0,0,10,0,/en/matches/286c4c1c/Brentford-Everton-November-28-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,L 1–4,Everton,Liverpool,Y,GK,90,38,27,33,5,0,0,38,0,0,,0,,16,97,56,0,0,0,0,0,12,0,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
12,2021-08-14,Mon,Matchweek 15,Home,W 2–1,Everton,Arsenal,Y,GK,90,37,29,36,1,0,0,37,0,0,,0,,24,129,82,0,0,0,0,0,19,0,/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League
13,2021-08-14,Sun,Matchweek 16,Away,L 1–3,Everton,Crystal Palace,Y,GK,90,28,24,28,0,0,0,28,0,0,,0,,13,89,39,0,0,0,0,0,10,0,/en/matches/02abf29a/Crystal-Palace-Everton-December-12-2021-Premier-League
14,2021-08-14,Thu,Matchweek 17,Away,D 1–1,Everton,Chelsea,Y,GK,90,42,35,40,2,0,0,42,0,0,,0,,19,229,93,0,0,0,0,0,6,0,/en/matches/70209eb1/Chelsea-Everton-December-16-2021-Premier-League
15,2021-08-14,Sun,Matchweek 21,Home,L 2–3,Everton,Brighton,Y,GK,90,40,27,37,3,0,0,40,0,0,,0,,26,161,88,0,0,0,0,0,18,0,/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League
16,2021-08-14,Sat,Matchweek 22,Away,L 1–2,Everton,Norwich City,Y,GK,90,19,12,17,2,0,0,19,0,0,,0,,10,128,68,0,0,0,0,0,7,0,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
17,2021-08-14,Sat,Matchweek 23,Home,L 0–1,Everton,Aston Villa,Y,GK,90,45,30,44,1,0,0,45,0,0,,0,,24,182,89,0,0,0,0,0,26,0,/en/matches/83bac3da/Everton-Aston-Villa-January-22-2022-Premier-League
18,2021-08-14,Tue,Matchweek 24,Away,L 1–3,Everton,Newcastle Utd,Y,GK,90,36,30,36,0,0,0,36,0,0,,0,,21,125,96,0,0,0,0,0,15,0,/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League
19,2021-08-14,Sat,Matchweek 25,Home,W 3–0,Everton,Leeds United,Y,GK,90,38,30,36,2,0,0,38,1,1,100.0,0,0.0,14,66,27,0,0,0,0,0,16,0,/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League
20,2021-08-14,Sat,Matchweek 26,Away,L 0–2,Everton,Southampton,Y,GK,90,47,38,47,0,0,0,47,0,0,,0,,31,269,142,0,0,0,0,0,21,0,/en/matches/53cc3dbd/Southampton-Everton-February-19-2022-Premier-League
21,2021-08-14,Sat,Matchweek 27,Home,L 0–1,Everton,Manchester City,Y,GK,90,42,35,42,0,0,0,42,0,0,,0,,19,108,41,0,0,0,0,0,14,0,/en/matches/ab729bd6/Everton-Manchester-City-February-26-2022-Premier-League
22,2021-08-14,Mon,Matchweek 28,Away,L 0–5,Everton,Tottenham,Y,GK,90,29,28,29,0,0,0,29,0,0,,0,,11,65,34,0,0,0,0,0,15,0,/en/matches/6e11eac6/Tottenham-Hotspur-Everton-March-7-2022-Premier-League
23,2021-08-14,Sun,Matchweek 29,Home,L 0–1,Everton,Wolves,Y,GK,90,36,27,36,0,0,0,36,0,0,,0,,26,215,159,0,0,0,0,0,18,0,/en/matches/9e5d1f93/Everton-Wolverhampton-Wanderers-March-13-2022-Premier-League
24,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sun,Matchweek 31,Away,L 1–2,Everton,West Ham,Y,GK,90,46,35,46,0,0,0,46,0,0,,0,,27,161,121,0,0,0,0,0,22,0,/en/matches/b22e54c4/West-Ham-United-Everton-April-3-2022-Premier-League
26,2021-08-14,Wed,Matchweek 19,Away,L 2–3,Everton,Burnley,Y*,GK,90,28,16,26,2,0,0,28,0,0,,0,,12,104,48,0,0,0,0,0,8,0,/en/matches/8ee025e7/Burnley-Everton-April-6-2022-Premier-League
27,2021-08-14,Sat,Matchweek 32,Home,W 1–0,Everton,Manchester Utd,Y,GK,90,43,32,42,1,0,0,43,0,0,,0,,27,214,73,0,0,0,0,0,18,0,/en/matches/f976e20a/Everton-Manchester-United-April-9-2022-Premier-League
28,2021-08-14,Wed,Matchweek 18,Home,D 1–1,Everton,Leicester City,Y,GK,90,41,35,41,0,0,0,41,0,0,,0,,23,127,59,0,0,0,0,0,22,0,/en/matches/46471203/Everton-Leicester-City-April-20-2022-Premier-League
29,2021-08-14,Sun,Matchweek 34,Away,L 0–2,Everton,Liverpool,Y,GK,90,23,19,23,0,0,0,23,0,0,,0,,7,61,58,0,0,0,0,0,3,0,/en/matches/69235d39/Merseyside-Derby-Liverpool-Everton-April-24-2022-Premier-League
30,2021-08-14,Sun,Matchweek 35,Home,W 1–0,Everton,Chelsea,Y,GK,90,29,23,27,2,0,0,29,0,0,,0,,10,86,52,0,0,0,0,0,6,0,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
31,2021-08-14,Sun,Matchweek 36,Away,W 2–1,Everton,Leicester City,Y,GK,90,40,33,38,2,0,0,40,0,0,,0,,25,233,161,0,0,0,0,0,10,0,/en/matches/4a972389/Leicester-City-Everton-May-8-2022-Premier-League
32,2021-08-14,Wed,Matchweek 30,Away,D 0–0,Everton,Watford,Y,GK,90,37,22,34,3,0,0,37,0,0,,0,,21,192,116,0,0,0,0,0,15,0,/en/matches/948fa2e3/Watford-Everton-May-11-2022-Premier-League
33,2021-08-14,Sun,Matchweek 37,Home,L 2–3,Everton,Brentford,Y,GK,90,45,32,39,6,0,0,45,0,0,,0,,24,191,96,0,0,0,0,0,10,0,/en/matches/1b07c16e/Everton-Brentford-May-15-2022-Premier-League
34,2021-08-14,Thu,Matchweek 33,Home,W 3–2,Everton,Crystal Palace,Y,GK,90,33,16,28,5,0,0,33,0,0,,0,,12,119,82,0,0,0,0,0,10,0,/en/matches/82aa061a/Everton-Crystal-Palace-May-19-2022-Premier-League
