,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-11,Sat,Matchweek 3,Home,L 1–2,Manchester Utd,Crystal Palace,Y,AM,55,15,20,75.0,187,11,13,13,100.0,2,5,40.0,0,1,0.0,0,0.0,0.0,1,1,0,0,0,/en/matches/7c1c4078/Manchester-United-Crystal-Palace-August-24-2019-Premier-League
1,2019-08-11,Sat,Matchweek 4,Away,D 1–1,Manchester Utd,Southampton,N,"AM,RW",23,14,16,87.5,227,42,6,6,100.0,5,7,71.4,2,2,100.0,0,0.0,0.0,1,1,0,0,3,/en/matches/bfd4d929/Southampton-Manchester-United-August-31-2019-Premier-League
2,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-11,Sun,Matchweek 6,Away,L 0–2,Manchester Utd,West Ham,N,FW,30,5,6,83.3,78,7,1,1,100.0,3,4,75.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/fe3e2bec/West-Ham-United-Manchester-United-September-22-2019-Premier-League
4,2019-08-11,Mon,Matchweek 7,Home,D 1–1,Manchester Utd,Arsenal,Y,AM,73,19,20,95.0,227,41,12,12,100.0,7,7,100.0,0,0,,0,0.0,0.0,1,2,0,0,3,/en/matches/ce7501cd/Manchester-United-Arsenal-September-30-2019-Premier-League
5,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-11,Sun,Matchweek 10,Away,W 3–1,Manchester Utd,Norwich City,N,RW,11,8,10,80.0,135,31,5,6,83.3,2,3,66.7,1,1,100.0,0,0.3,0.1,1,1,1,0,1,/en/matches/a31a1d67/Norwich-City-Manchester-United-October-27-2019-Premier-League
7,2019-08-11,Sat,Matchweek 11,Away,L 0–1,Manchester Utd,Bournemouth,N,AM,23,13,16,81.3,198,34,8,9,88.9,5,5,100.0,0,0,,0,0.1,0.0,2,3,0,0,5,/en/matches/9e35d172/Bournemouth-Manchester-United-November-2-2019-Premier-League
8,2019-08-11,Sun,Matchweek 12,Home,W 3–1,Manchester Utd,Brighton,N,AM,21,8,8,100.0,103,48,6,6,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,1,1,0,4,/en/matches/014bbabe/Manchester-United-Brighton-and-Hove-Albion-November-10-2019-Premier-League
9,2019-08-11,Sun,Matchweek 13,Away,D 3–3,Manchester Utd,Sheffield Utd,N,"AM,DM,LW",45,26,33,78.8,365,91,17,20,85.0,7,8,87.5,1,2,50.0,0,0.2,0.1,4,4,2,0,4,/en/matches/a1d9d65f/Sheffield-United-Manchester-United-November-24-2019-Premier-League
10,2019-08-11,Sun,Matchweek 14,Home,D 2–2,Manchester Utd,Aston Villa,N,AM,17,6,7,85.7,97,43,2,2,100.0,4,4,100.0,0,0,,0,0.0,0.0,0,3,1,0,2,/en/matches/e88d9028/Manchester-United-Aston-Villa-December-1-2019-Premier-League
11,2019-08-11,Wed,Matchweek 15,Home,W 2–1,Manchester Utd,Tottenham,Y,AM,86,31,34,91.2,366,68,22,23,95.7,5,5,100.0,1,1,100.0,0,0.2,0.1,4,2,1,0,3,/en/matches/614c7c1f/Manchester-United-Tottenham-Hotspur-December-4-2019-Premier-League
12,2019-08-11,Sat,Matchweek 16,Away,W 2–1,Manchester Utd,Manchester City,Y,"AM,FW",88,21,24,87.5,394,89,8,9,88.9,9,10,90.0,4,4,100.0,0,0.0,0.0,0,4,0,0,5,/en/matches/bf9c0d50/Manchester-Derby-Manchester-City-Manchester-United-December-7-2019-Premier-League
13,2019-08-11,Sun,Matchweek 17,Home,D 1–1,Manchester Utd,Everton,Y,AM,64,24,28,85.7,243,53,15,17,88.2,3,4,75.0,1,1,100.0,0,0.1,0.0,2,3,0,0,4,/en/matches/240ac5ad/Manchester-United-Everton-December-15-2019-Premier-League
14,2019-08-11,Sun,Matchweek 18,Away,L 0–2,Manchester Utd,Watford,Y,AM,63,20,27,74.1,266,59,7,10,70.0,10,12,83.3,0,0,,0,0.0,0.0,0,2,0,0,2,/en/matches/a58df282/Watford-Manchester-United-December-22-2019-Premier-League
15,2019-08-11,Thu,Matchweek 19,Home,W 4–1,Manchester Utd,Newcastle Utd,N,LW,28,25,27,92.6,302,16,12,13,92.3,9,10,90.0,0,0,,0,0.0,0.0,1,1,0,0,0,/en/matches/b3d5292f/Manchester-United-Newcastle-United-December-26-2019-Premier-League
16,2019-08-11,Sat,Matchweek 20,Away,W 2–0,Manchester Utd,Burnley,N,AM,18,5,6,83.3,62,18,3,3,100.0,2,3,66.7,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/f66bbb03/Burnley-Manchester-United-December-28-2019-Premier-League
17,2019-08-11,Wed,Matchweek 21,Away,L 0–2,Manchester Utd,Arsenal,Y,AM,57,19,25,76.0,226,19,12,14,85.7,6,7,85.7,0,1,0.0,0,0.0,0.0,1,1,0,0,1,/en/matches/f6b7d570/Arsenal-Manchester-United-January-1-2020-Premier-League
18,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-11,Sun,Matchweek 23,Away,L 0–2,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",/en/matches/d2a888b6/North-West-Derby-Liverpool-Manchester-United-January-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-11,Wed,Matchweek 24,Home,L 0–2,Manchester Utd,Burnley,N,LW,22,9,10,90.0,92,14,6,7,85.7,1,1,100.0,0,0,,0,0.0,0.0,0,0,1,0,1,/en/matches/709e2aa4/Manchester-United-Burnley-January-22-2020-Premier-League
21,2019-08-11,Sat,Matchweek 25,Home,D 0–0,Manchester Utd,Wolves,N,"LM,RM",3,4,4,100.0,51,8,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/88328013/Manchester-United-Wolverhampton-Wanderers-February-1-2020-Premier-League
22,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-11,Sun,Matchweek 28,Away,D 1–1,Manchester Utd,Everton,N,"On matchday squad, but did not play",/en/matches/ea2c2272/Everton-Manchester-United-March-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-11,Fri,Matchweek 30,Away,D 1–1,Manchester Utd,Tottenham,N,"On matchday squad, but did not play",/en/matches/973a441a/Tottenham-Hotspur-Manchester-United-June-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2019-08-11,Thu,Matchweek 36,Away,W 2–0,Manchester Utd,Crystal Palace,N,RW,29,16,17,94.1,206,59,10,10,100.0,5,5,100.0,0,0,,0,0.0,0.0,1,3,0,0,3,/en/matches/69a16f9d/Crystal-Palace-Manchester-United-July-16-2020-Premier-League
28,2019-08-11,Wed,Matchweek 37,Home,D 1–1,Manchester Utd,West Ham,N,"On matchday squad, but did not play",/en/matches/bf25e016/Manchester-United-West-Ham-United-July-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2019-08-11,Sun,Matchweek 38,Away,W 2–0,Manchester Utd,Leicester City,N,RW,14,1,1,100.0,9,0,1,1,100.0,0,0,,0,0,,0,0.0,0.1,0,0,0,0,0,/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League
