,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-27,Sun,Matchweek 5,Home,D 3–3,Tottenham,West Ham,Y,LB,90,68,4,19,36,13,0,68,1,0,0.0,1,100.0,39,187,114,3,2,0,2,1,42,3,/en/matches/17f0eec9/Tottenham-Hotspur-West-Ham-United-October-18-2020-Premier-League
1,2020-09-27,Mon,Matchweek 6,Away,W 1–0,Tottenham,Burnley,N,"On matchday squad, but did not play",/en/matches/4931660e/Burnley-Tottenham-Hotspur-October-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2020-09-27,Sun,Matchweek 7,Home,W 2–1,Tottenham,Brighton,Y,"LB,LW",90,73,0,22,29,23,1,73,0,0,,0,,40,181,136,2,2,0,1,0,44,5,/en/matches/1d01ff0c/Tottenham-Hotspur-Brighton-and-Hove-Albion-November-1-2020-Premier-League
3,2020-09-27,Sun,Matchweek 8,Away,W 1–0,Tottenham,West Brom,Y,LB,90,95,9,30,43,24,2,95,4,1,25.0,3,75.0,40,218,135,3,3,0,1,1,55,12,/en/matches/90c0e34c/West-Bromwich-Albion-Tottenham-Hotspur-November-8-2020-Premier-League
4,2020-09-27,Sat,Matchweek 9,Home,W 2–0,Tottenham,Manchester City,Y,LB,90,45,12,26,17,5,1,45,1,0,0.0,1,100.0,21,202,60,0,1,0,2,2,19,3,/en/matches/8a038069/Tottenham-Hotspur-Manchester-City-November-21-2020-Premier-League
5,2020-09-27,Sun,Matchweek 10,Away,D 0–0,Tottenham,Chelsea,Y,"LB,LW",90,59,2,21,29,11,1,59,0,0,,0,,36,219,146,2,2,0,2,0,45,1,/en/matches/58306243/Chelsea-Tottenham-Hotspur-November-29-2020-Premier-League
6,2020-09-27,Sun,Matchweek 11,Home,W 2–0,Tottenham,Arsenal,Y,"LB,LM",90,41,6,19,15,7,0,41,0,0,,0,,11,47,36,0,1,0,1,1,17,2,/en/matches/35abfa2f/North-London-Derby-Tottenham-Hotspur-Arsenal-December-6-2020-Premier-League
7,2020-09-27,Sun,Matchweek 12,Away,D 1–1,Tottenham,Crystal Palace,Y,LB,83,75,1,12,29,34,1,75,2,1,50.0,1,50.0,52,310,173,6,7,1,2,0,54,12,/en/matches/9b0e267e/Crystal-Palace-Tottenham-Hotspur-December-13-2020-Premier-League
8,2020-09-27,Wed,Matchweek 13,Away,L 1–2,Tottenham,Liverpool,N,LM,15,8,2,5,2,1,1,8,0,0,,0,,4,20,13,0,0,0,0,0,2,1,/en/matches/966f86fe/Liverpool-Tottenham-Hotspur-December-16-2020-Premier-League
9,2020-09-27,Sun,Matchweek 14,Home,L 0–2,Tottenham,Leicester City,Y,LB,90,51,1,16,18,18,4,51,0,0,,0,,25,116,72,1,1,0,0,0,26,9,/en/matches/56ffe356/Tottenham-Hotspur-Leicester-City-December-20-2020-Premier-League
10,2020-09-27,Sun,Matchweek 15,Away,D 1–1,Tottenham,Wolves,Y,WB,62,35,3,11,12,12,4,35,2,0,0.0,2,100.0,14,100,54,2,0,2,3,2,22,5,/en/matches/f50faef3/Wolverhampton-Wanderers-Tottenham-Hotspur-December-27-2020-Premier-League
11,2020-09-27,Sat,Matchweek 17,Home,W 3–0,Tottenham,Leeds United,N,"On matchday squad, but did not play",/en/matches/93463aad/Tottenham-Hotspur-Leeds-United-January-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-27,Wed,Matchweek 16,Home,D 1–1,Tottenham,Fulham,Y,LB,90,68,9,20,25,24,4,68,0,0,,0,,39,263,177,5,5,0,1,1,40,6,/en/matches/fcad17a1/Tottenham-Hotspur-Fulham-January-13-2021-Premier-League
13,2020-09-27,Sun,Matchweek 19,Away,W 3–1,Tottenham,Sheffield Utd,Y,LM,89,51,2,15,23,15,1,51,4,3,75.0,1,25.0,25,190,151,4,2,0,0,0,34,9,/en/matches/c52b1c4f/Sheffield-United-Tottenham-Hotspur-January-17-2021-Premier-League
14,2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-27,Sun,Matchweek 25,Away,L 1–2,Tottenham,West Ham,Y,LB,76,54,2,13,19,23,1,54,2,1,50.0,1,50.0,31,97,35,0,0,0,2,0,32,6,/en/matches/59222b5f/West-Ham-United-Tottenham-Hotspur-February-21-2021-Premier-League
16,2020-09-27,Sun,Matchweek 26,Home,W 4–0,Tottenham,Burnley,Y,LB,90,79,3,30,38,13,1,79,3,2,66.7,1,33.3,51,306,184,5,2,0,1,0,55,2,/en/matches/d28c364e/Tottenham-Hotspur-Burnley-February-28-2021-Premier-League
17,2020-09-27,Thu,Matchweek 33,Away,W 1–0,Tottenham,Fulham,N,"On matchday squad, but did not play",/en/matches/44b3d20c/Fulham-Tottenham-Hotspur-March-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
