,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 1–1,Chelsea,Liverpool,N,CM,45,21,23,91.3,325,71,11,11,100.0,6,7,85.7,2,2,100.0,0,0.0,0.0,0,1,1,0,2,/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,W 3–0,Chelsea,Aston Villa,Y,CM,90,62,74,83.8,1059,284,34,38,89.5,17,22,77.3,9,10,90.0,1,0.6,0.1,1,9,0,0,6,/en/matches/67bbc3a5/Chelsea-Aston-Villa-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Away,W 3–0,Chelsea,Tottenham,Y,CM,90,54,61,88.5,835,195,29,33,87.9,17,19,89.5,5,5,100.0,1,0.0,0.5,1,6,0,0,10,/en/matches/eaf98461/Tottenham-Hotspur-Chelsea-September-19-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 0–1,Chelsea,Manchester City,Y,CM,90,30,38,78.9,582,147,12,14,85.7,13,17,76.5,5,6,83.3,0,0.0,0.0,0,3,0,0,4,/en/matches/fc59faf7/Chelsea-Manchester-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,W 3–1,Chelsea,Southampton,Y,CM,72,45,57,78.9,762,232,22,24,91.7,16,20,80.0,5,10,50.0,0,0.1,0.1,2,5,4,0,8,/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,W 1–0,Chelsea,Brentford,Y,CM,64,35,45,77.8,550,108,21,25,84.0,11,13,84.6,2,6,33.3,0,0.0,0.1,0,4,2,0,5,/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,W 7–0,Chelsea,Norwich City,Y,CM,90,79,84,94.0,1208,351,41,42,97.6,27,27,100.0,7,11,63.6,2,0.9,0.3,6,7,3,0,10,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
7,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sun,Matchweek 18,Away,D 0–0,Chelsea,Wolves,N,AM,26,22,26,84.6,341,24,11,11,100.0,11,12,91.7,0,0,,0,0.0,0.0,0,2,0,0,2,/en/matches/73d478fb/Wolverhampton-Wanderers-Chelsea-December-19-2021-Premier-League
9,2021-08-14,Sun,Matchweek 19,Away,W 3–1,Chelsea,Aston Villa,N,CM,28,16,19,84.2,271,80,9,12,75.0,6,6,100.0,1,1,100.0,0,0.4,0.1,1,3,0,0,4,/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League
10,2021-08-14,Wed,Matchweek 20,Home,D 1–1,Chelsea,Brighton,Y,CM,90,44,50,88.0,697,218,21,21,100.0,18,22,81.8,3,4,75.0,0,0.0,0.4,0,7,2,0,5,/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League
11,2021-08-14,Sun,Matchweek 21,Home,D 2–2,Chelsea,Liverpool,Y,CM,90,63,78,80.8,1034,148,24,31,77.4,30,33,90.9,4,8,50.0,0,0.0,0.0,0,3,0,0,5,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
12,2021-08-14,Sat,Matchweek 22,Away,L 0–1,Chelsea,Manchester City,Y,CM,90,55,61,90.2,855,243,26,29,89.7,23,23,100.0,3,4,75.0,0,0.1,0.2,1,8,0,0,4,/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League
13,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Chelsea,Brighton,N,DM,11,14,16,87.5,311,80,6,7,85.7,4,5,80.0,4,4,100.0,0,0.0,0.0,1,4,0,0,5,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
14,2021-08-14,Sun,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,Y,"LM,DM,CM",90,45,55,81.8,687,184,23,25,92.0,17,22,77.3,3,4,75.0,0,0.2,0.0,2,9,0,0,8,/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League
15,2021-08-14,Sat,Matchweek 26,Away,W 1–0,Chelsea,Crystal Palace,N,RM,17,8,9,88.9,122,31,6,6,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,1,0,0,2,/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League
16,2021-08-14,Sat,Matchweek 28,Away,W 4–0,Chelsea,Burnley,N,CM,21,21,22,95.5,271,50,9,9,100.0,9,10,90.0,0,0,,0,0.0,0.0,0,2,0,0,1,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
17,2021-08-14,Thu,Matchweek 30,Away,W 3–1,Chelsea,Norwich City,Y,CM,84,74,77,96.1,1177,220,40,42,95.2,26,26,100.0,5,6,83.3,0,0.2,0.2,1,7,1,0,6,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
18,2021-08-14,Sun,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,N,LM,28,23,26,88.5,361,66,11,11,100.0,11,13,84.6,1,1,100.0,0,0.0,0.0,0,4,0,0,1,/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League
19,2021-08-14,Sat,Matchweek 31,Home,L 1–4,Chelsea,Brentford,N,CM,27,15,17,88.2,217,59,8,9,88.9,7,7,100.0,0,1,0.0,0,0.2,0.3,2,3,1,0,3,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
20,2021-08-14,Sat,Matchweek 32,Away,W 6–0,Chelsea,Southampton,Y,CM,90,97,108,89.8,1404,400,53,55,96.4,33,39,84.6,4,6,66.7,0,0.1,0.1,2,15,3,0,10,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sun,Matchweek 35,Away,L 0–1,Chelsea,Everton,N,"DM,CM",45,42,47,89.4,707,180,18,21,85.7,21,22,95.5,2,3,66.7,0,0.0,0.1,2,9,1,0,10,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
23,2021-08-14,Sat,Matchweek 36,Home,D 2–2,Chelsea,Wolves,Y,CM,90,37,42,88.1,712,173,12,12,100.0,20,23,87.0,5,6,83.3,0,0.1,0.1,2,2,2,1,7,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
24,2021-08-14,Wed,Matchweek 33,Away,W 3–0,Chelsea,Leeds United,Y,CM,29,18,21,85.7,298,35,9,9,100.0,9,11,81.8,0,0,,0,0.0,0.0,0,0,0,0,2,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
