,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
11,2021-08-14,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y,"CM,DM,RM",90,64,81,79.0,1244,297,29,30,96.7,23,29,79.3,10,15,66.7,0,0.1,0.2,2,13,0,0,11,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,Y,CM,80,66,74,89.2,1337,356,31,32,96.9,21,23,91.3,14,19,73.7,0,0.0,0.1,1,4,1,0,5,/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,L 0–1,Norwich City,Manchester Utd,Y,CM,90,62,83,74.7,1085,350,30,35,85.7,19,23,82.6,10,19,52.6,0,0.0,0.1,1,7,3,0,7,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,Tue,Matchweek 17,Home,L 0–2,Norwich City,Aston Villa,Y,RM,90,48,66,72.7,1070,252,17,21,81.0,17,18,94.4,12,23,52.2,0,0.1,0.3,3,3,1,0,4,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Home,L 0–5,Norwich City,Arsenal,Y,DM,90,34,47,72.3,646,185,12,14,85.7,16,20,80.0,4,9,44.4,0,0.1,0.1,2,0,1,0,2,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
16,2021-08-14,Tue,Matchweek 20,Away,L 0–3,Norwich City,Crystal Palace,Y,DM,90,57,74,77.0,1158,417,22,27,81.5,23,30,76.7,10,14,71.4,0,0.0,0.1,0,7,1,0,11,/en/matches/59ef01ea/Crystal-Palace-Norwich-City-December-28-2021-Premier-League
17,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Wed,Matchweek 24,Home,D 1–1,Norwich City,Crystal Palace,N,CM,27,4,10,40.0,50,1,2,5,40.0,1,2,50.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League
19,2021-08-14,Sat,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,Y,RM,90,35,43,81.4,609,134,19,19,100.0,10,11,90.9,5,10,50.0,0,0.1,0.2,3,0,0,0,2,/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League
20,2021-08-14,Sat,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,Y,RM,90,28,40,70.0,404,111,20,23,87.0,6,8,75.0,2,8,25.0,0,0.0,0.0,0,3,0,0,4,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
21,2021-08-14,Fri,Matchweek 27,Away,L 0–2,Norwich City,Southampton,Y,CM,80,22,34,64.7,503,213,11,12,91.7,4,8,50.0,7,13,53.8,0,0.0,0.1,1,4,0,0,1,/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League
22,2021-08-14,Sat,Matchweek 28,Home,L 1–3,Norwich City,Brentford,Y,DM,73,53,67,79.1,900,197,22,26,84.6,24,27,88.9,5,12,41.7,0,0.3,0.1,2,6,4,2,5,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
23,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Norwich City,Leeds United,N,RM,3,6,9,66.7,108,37,2,4,50.0,3,3,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
25,2021-08-14,Sat,Matchweek 31,Away,D 0–0,Norwich City,Brighton,Y,"RM,CM",90,29,43,67.4,450,193,15,19,78.9,10,14,71.4,3,9,33.3,0,0.0,0.1,0,2,0,0,3,/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League
26,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2021-08-14,Sat,Matchweek 33,Away,L 2–3,Norwich City,Manchester Utd,N,DM,18,15,19,78.9,348,176,5,5,100.0,4,5,80.0,6,8,75.0,0,0.0,0.0,1,3,0,0,3,/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League
28,2021-08-14,Sat,Matchweek 34,Home,L 0–3,Norwich City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2021-08-14,Sat,Matchweek 35,Away,L 0–2,Norwich City,Aston Villa,Y,DM,90,61,72,84.7,1237,384,18,20,90.0,28,28,100.0,11,17,64.7,0,0.0,0.0,0,5,1,0,7,/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League
30,2021-08-14,Sun,Matchweek 36,Home,L 0–4,Norwich City,West Ham,Y,DM,90,48,55,87.3,836,275,25,27,92.6,16,18,88.9,6,8,75.0,0,0.0,0.1,0,3,1,0,9,/en/matches/a370b8d5/Norwich-City-West-Ham-United-May-8-2022-Premier-League
31,2021-08-14,Wed,Matchweek 21,Away,L 0–3,Norwich City,Leicester City,Y,CM,90,43,50,86.0,828,278,23,24,95.8,11,16,68.8,8,9,88.9,0,0.0,0.0,1,5,1,1,5,/en/matches/2ae05ae6/Leicester-City-Norwich-City-May-11-2022-Premier-League
32,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Norwich City,Wolves,Y,CM,61,30,33,90.9,408,100,20,20,100.0,10,11,90.9,0,1,0.0,0,0.0,0.0,0,2,0,0,0,/en/matches/7f0d5ca8/Wolverhampton-Wanderers-Norwich-City-May-15-2022-Premier-League
