,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
35,Wed,FA Cup,Fifth round proper,Away,W 3–2,Chelsea,Luton Town,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sat,Premier League,Matchweek 28,Away,W 4–0,Chelsea,Burnley,Y,CM,69,0,0,0,0,0,0,0,0,47,2,1,1,0.0,0.0,0.1,7,3,35,39,89.7,9,22,2,3,2,Match Report
37,Thu,Premier League,Matchweek 30,Away,W 3–1,Chelsea,Norwich City,N,CM,6,0,1,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.2,2,2,8,9,88.9,1,8,3,2,2,Match Report
38,Sun,Premier League,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,Y,RM,90,0,0,0,0,0,0,0,0,69,4,1,3,0.0,0.0,0.1,2,0,39,53,73.6,4,41,5,4,3,Match Report
39,Wed,Champions Lg,Round of 16,Away,W 2–1,eng Chelsea,fr Lille,Y,CM,90,0,0,0,0,0,0,0,0,57,0,1,2,0.0,0.0,0.4,2,0,39,47,83.0,5,48,0,3,2,Match Report
40,Sat,FA Cup,Quarter-finals,Away,W 2–0,Chelsea,Middlesbrough,N,,22,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
41,Tue,Friendlies (M),Friendlies (M),Neutral,W 5–0,fr France,za South Africa,Y,DM,64,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
42,Sat,Premier League,Matchweek 31,Home,L 1–4,Chelsea,Brentford,Y,LM,64,0,1,0,0,1,1,0,0,42,1,0,1,0.0,0.0,0.1,3,1,33,36,91.7,1,29,1,1,1,Match Report
43,Wed,Champions Lg,Quarter-finals,Home,L 1–3,eng Chelsea,es Real Madrid,Y,CM,45,0,0,0,0,1,0,0,0,21,0,0,1,0.0,0.0,0.1,1,0,15,18,83.3,3,11,1,0,0,Match Report
44,Sat,Premier League,Matchweek 32,Away,W 6–0,Chelsea,Southampton,Y*,CM,90,0,0,0,0,1,1,0,0,108,5,0,1,0.2,0.2,0.0,5,1,83,98,84.7,7,61,6,0,0,Match Report
45,Tue,Champions Lg,Quarter-finals,Away,W 3–2,eng Chelsea,es Real Madrid,Y*,CM,99,0,0,0,0,0,0,0,0,98,3,1,1,0.0,0.0,0.1,3,0,74,88,84.1,9,47,3,1,1,Match Report
46,Sun,FA Cup,Semi-finals,Home,W 2–0,Chelsea,Crystal Palace,N,,14,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
47,Wed,Premier League,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,Y,CM,90,0,0,0,0,0,0,0,0,78,4,4,3,0.0,0.0,0.0,0,0,53,63,84.1,5,38,1,0,0,Match Report
48,Sun,Premier League,Matchweek 34,Home,W 1–0,Chelsea,West Ham,Y,CM,90,0,0,0,0,4,1,0,0,108,2,2,5,0.2,0.2,0.0,6,1,75,87,86.2,12,71,8,3,2,Match Report
49,Thu,Premier League,Matchweek 37,Away,D 1–1,Chelsea,Manchester Utd,Y,CM,81,0,0,0,0,1,1,0,0,69,3,1,1,0.1,0.1,0.5,5,0,55,62,88.7,6,44,4,2,2,Match Report
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Sat,FA Cup,Final,Home,D 0 (5)–0 (6),Chelsea,Liverpool,N,,55,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
52,Thu,Premier League,Matchweek 27,Home,D 1–1,Chelsea,Leicester City,Y,CM,71,0,0,0,0,0,0,1,0,74,2,4,0,0.0,0.0,0.1,7,1,59,63,93.7,5,52,2,0,0,Match Report
53,Sun,Premier League,Matchweek 38,Home,W 2–1,Chelsea,Watford,Y,"CM,RM,DM",90,0,0,0,0,0,0,0,0,97,4,2,2,0.0,0.0,0.1,3,0,80,83,96.4,10,68,4,2,0,Match Report
54,Fri,UEFA Nations League,League A,Home,L 1–2,fr France,dk Denmark,Y,CM,90,0,0,0,0,2,0,0,0,,,5,,,,,,,,,,,,,,,Match Report
55,,,,,25-12-6,,,33/43,,"2,770",2,5,0,0,24,9,3,0,1875,69,50,46,1.6,1.6,3.1,86,17,1363,1586,85.9,197,1106,84,58,42,
