,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-14,Sat,Matchweek 6,Home,D 2–2,Leicester City,Burnley,N,"On matchday squad, but did not play",/en/matches/2d61f328/Leicester-City-Burnley-September-25-2021-Premier-League,,,,,,,,,,,,,,,,,
2,2021-08-14,Sun,Matchweek 7,Away,D 2–2,Leicester City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/b06fd537/Crystal-Palace-Leicester-City-October-3-2021-Premier-League,,,,,,,,,,,,,,,,,
3,2021-08-14,Sat,Matchweek 8,Home,W 4–2,Leicester City,Manchester Utd,N,AM,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League
4,2021-08-14,Sun,Matchweek 9,Away,W 2–1,Leicester City,Brentford,N,AM,13,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0.0,/en/matches/b5c25937/Brentford-Leicester-City-October-24-2021-Premier-League
5,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sun,Matchweek 11,Away,D 1–1,Leicester City,Leeds United,N,"On matchday squad, but did not play",/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League,,,,,,,,,,,,,,,,,
7,2021-08-14,Sat,Matchweek 12,Home,L 0–3,Leicester City,Chelsea,N,"On matchday squad, but did not play",/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,
8,2021-08-14,Sun,Matchweek 13,Home,W 4–2,Leicester City,Watford,N,"On matchday squad, but did not play",/en/matches/c2e426c8/Leicester-City-Watford-November-28-2021-Premier-League,,,,,,,,,,,,,,,,,
9,2021-08-14,Wed,Matchweek 14,Away,D 2–2,Leicester City,Southampton,N,RW,30,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,100.0,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
10,2021-08-14,Sun,Matchweek 15,Away,L 1–2,Leicester City,Aston Villa,N,FW,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,50.0,/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League
11,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-14,Sun,Matchweek 19,Away,L 3–6,Leicester City,Manchester City,Y,RM,45,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.0,/en/matches/49e84e17/Manchester-City-Leicester-City-December-26-2021-Premier-League
13,2021-08-14,Tue,Matchweek 20,Home,W 1–0,Leicester City,Liverpool,N,"On matchday squad, but did not play",/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League,,,,,,,,,,,,,,,,,
14,2021-08-14,Wed,Matchweek 17,Home,L 2–3,Leicester City,Tottenham,N,"On matchday squad, but did not play",/en/matches/77d28549/Leicester-City-Tottenham-Hotspur-January-19-2022-Premier-League,,,,,,,,,,,,,,,,,
15,2021-08-14,Sun,Matchweek 23,Home,D 1–1,Leicester City,Brighton,N,FW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,/en/matches/a28f6f69/Leicester-City-Brighton-and-Hove-Albion-January-23-2022-Premier-League
16,2021-08-14,Thu,Matchweek 24,Away,L 0–2,Leicester City,Liverpool,N,"On matchday squad, but did not play",/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League,,,,,,,,,,,,,,,,,
17,2021-08-14,Sun,Matchweek 25,Home,D 2–2,Leicester City,West Ham,N,"On matchday squad, but did not play",/en/matches/c2c20295/Leicester-City-West-Ham-United-February-13-2022-Premier-League,,,,,,,,,,,,,,,,,
18,2021-08-14,Sun,Matchweek 26,Away,L 1–2,Leicester City,Wolves,N,"On matchday squad, but did not play",/en/matches/63d95af6/Wolverhampton-Wanderers-Leicester-City-February-20-2022-Premier-League,,,,,,,,,,,,,,,,,
19,2021-08-14,Tue,Matchweek 22,Away,W 2–0,Leicester City,Burnley,N,"On matchday squad, but did not play",/en/matches/a47f5f21/Burnley-Leicester-City-March-1-2022-Premier-League,,,,,,,,,,,,,,,,,
20,2021-08-14,Sat,Matchweek 28,Home,W 1–0,Leicester City,Leeds United,N,"On matchday squad, but did not play",/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League,,,,,,,,,,,,,,,,,
21,2021-08-14,Sun,Matchweek 29,Away,L 0–2,Leicester City,Arsenal,N,"On matchday squad, but did not play",/en/matches/47ea9ab2/Arsenal-Leicester-City-March-13-2022-Premier-League,,,,,,,,,,,,,,,,,
22,2021-08-14,Sun,Matchweek 30,Home,W 2–1,Leicester City,Brentford,N,"On matchday squad, but did not play",/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League,,,,,,,,,,,,,,,,,
23,2021-08-14,Sat,Matchweek 31,Away,D 1–1,Leicester City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/00863ee3/Manchester-United-Leicester-City-April-2-2022-Premier-League,,,,,,,,,,,,,,,,,
24,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sun,Matchweek 33,Away,L 1–2,Leicester City,Newcastle Utd,Y,RM,59,0,0,0,1,1,0,1,0,1,0,0,0,4,1,5,16.7,/en/matches/89803b3a/Newcastle-United-Leicester-City-April-17-2022-Premier-League
26,2021-08-14,Wed,Matchweek 18,Away,D 1–1,Leicester City,Everton,N,"On matchday squad, but did not play",/en/matches/46471203/Everton-Leicester-City-April-20-2022-Premier-League,,,,,,,,,,,,,,,,,
27,2021-08-14,Sat,Matchweek 34,Home,D 0–0,Leicester City,Aston Villa,N,RW,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,100.0,/en/matches/17e5cacf/Leicester-City-Aston-Villa-April-23-2022-Premier-League
28,2021-08-14,Sun,Matchweek 35,Away,L 1–3,Leicester City,Tottenham,Y,CM,75,0,0,0,1,2,0,0,0,0,0,0,0,5,0,1,0.0,/en/matches/26ff83e6/Tottenham-Hotspur-Leicester-City-May-1-2022-Premier-League
29,2021-08-14,Sun,Matchweek 36,Home,L 1–2,Leicester City,Everton,Y,CM,45,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0,/en/matches/4a972389/Leicester-City-Everton-May-8-2022-Premier-League
30,2021-08-14,Wed,Matchweek 21,Home,W 3–0,Leicester City,Norwich City,N,"On matchday squad, but did not play",/en/matches/2ae05ae6/Leicester-City-Norwich-City-May-11-2022-Premier-League,,,,,,,,,,,,,,,,,
31,2021-08-14,Sun,Matchweek 37,Away,W 5–1,Leicester City,Watford,N,"On matchday squad, but did not play",/en/matches/5a142f6f/Watford-Leicester-City-May-15-2022-Premier-League,,,,,,,,,,,,,,,,,
32,2021-08-14,Thu,Matchweek 27,Away,D 1–1,Leicester City,Chelsea,N,FW,13,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0.0,/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League
33,2021-08-14,Sun,Matchweek 38,Home,W 4–1,Leicester City,Southampton,N,"RM,AM,RW",28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,/en/matches/16e2761e/Leicester-City-Southampton-May-22-2022-Premier-League
