,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-23,Sun,Matchweek 5,Away,L 1–3,Everton,Bournemouth,N,"On matchday squad, but did not play",/en/matches/886c59ae/Bournemouth-Everton-September-15-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-23,Sat,Matchweek 7,Home,L 1–3,Everton,Manchester City,N,"On matchday squad, but did not play",/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-23,Sat,Matchweek 8,Away,L 0–1,Everton,Burnley,N,RB,32,28,0,5,13,11,1,28,0,0,,0,,18,116,80,1,1,0,0,0,18,3,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League
4,2019-08-23,Sat,Matchweek 9,Home,W 2–0,Everton,West Ham,Y,RB,90,62,2,14,35,15,1,62,0,0,,0,,30,197,119,5,3,1,0,0,29,6,/en/matches/0fa45675/Everton-West-Ham-United-October-19-2019-Premier-League
5,2019-08-23,Sat,Matchweek 10,Away,L 2–3,Everton,Brighton,Y,RB,90,84,2,18,53,13,0,84,0,0,,0,,42,170,97,2,2,0,0,0,43,2,/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League
6,2019-08-23,Sun,Matchweek 11,Home,D 1–1,Everton,Tottenham,Y,RB,90,61,0,12,26,24,1,61,2,2,100.0,0,0.0,33,176,108,3,4,0,2,1,32,6,/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League
7,2019-08-23,Sat,Matchweek 12,Away,W 2–1,Everton,Southampton,Y,RB,90,51,1,15,22,14,3,51,1,0,0.0,1,100.0,19,63,16,0,0,1,2,0,21,3,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League
8,2019-08-23,Sat,Matchweek 13,Home,L 0–2,Everton,Norwich City,Y,RB,65,54,2,18,26,10,0,54,0,0,,0,,27,141,91,2,1,0,1,0,27,6,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League
9,2019-08-23,Sun,Matchweek 14,Away,L 1–2,Everton,Leicester City,Y,"RM,WB",90,48,3,20,12,16,2,48,0,0,,0,,22,143,95,3,2,1,0,1,20,5,/en/matches/aa2284c2/Leicester-City-Everton-December-1-2019-Premier-League
