,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-23,Sun,Matchweek 5,Away,L 1–3,Everton,Bournemouth,N,"On matchday squad, but did not play",/en/matches/886c59ae/Bournemouth-Everton-September-15-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-23,Sat,Matchweek 7,Home,L 1–3,Everton,Manchester City,N,"On matchday squad, but did not play",/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-23,Sat,Matchweek 8,Away,L 0–1,Everton,Burnley,N,RB,32,22,26,84.6,311,81,11,13,84.6,9,11,81.8,1,1,100.0,0,0.0,0.0,0,0,0,0,1,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League
4,2019-08-23,Sat,Matchweek 9,Home,W 2–0,Everton,West Ham,Y,RB,90,41,56,73.2,809,292,15,20,75.0,20,27,74.1,6,8,75.0,0,0.4,0.1,1,1,4,2,7,/en/matches/0fa45675/Everton-West-Ham-United-October-19-2019-Premier-League
5,2019-08-23,Sat,Matchweek 10,Away,L 2–3,Everton,Brighton,Y,RB,90,48,73,65.8,827,325,25,31,80.6,17,26,65.4,6,11,54.5,0,0.0,0.0,1,4,0,0,7,/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League
6,2019-08-23,Sun,Matchweek 11,Home,D 1–1,Everton,Tottenham,Y,RB,90,38,53,71.7,674,240,13,18,72.2,19,23,82.6,4,5,80.0,0,0.0,0.0,0,4,1,0,6,/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League
7,2019-08-23,Sat,Matchweek 12,Away,W 2–1,Everton,Southampton,Y,RB,90,33,37,89.2,558,203,13,13,100.0,16,19,84.2,4,5,80.0,1,0.3,0.1,1,2,1,1,4,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League
8,2019-08-23,Sat,Matchweek 13,Home,L 0–2,Everton,Norwich City,Y,RB,65,33,43,76.7,525,235,17,19,89.5,13,17,76.5,2,6,33.3,0,0.0,0.0,0,2,2,2,5,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League
9,2019-08-23,Sun,Matchweek 14,Away,L 1–2,Everton,Leicester City,Y,"RM,WB",90,28,34,82.4,372,182,18,20,90.0,6,7,85.7,1,2,50.0,1,0.3,0.2,1,1,1,1,2,/en/matches/aa2284c2/Leicester-City-Everton-December-1-2019-Premier-League
