,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-06,Sat,Matchweek 3,Home,L 0–3,Bournemouth,Arsenal,N,"On matchday squad, but did not play",/en/matches/7f11dd9e/Bournemouth-Arsenal-August-20-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2022-08-06,Sat,Matchweek 6,Away,W 3–2,Bournemouth,Nott'ham Forest,N,"On matchday squad, but did not play",/en/matches/05f32555/Nottingham-Forest-Bournemouth-September-3-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2022-08-06,Sat,Matchweek 8,Away,D 1–1,Bournemouth,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/177da679/Newcastle-United-Bournemouth-September-17-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2022-08-06,Sat,Matchweek 9,Home,D 0–0,Bournemouth,Brentford,N,"On matchday squad, but did not play",/en/matches/f2e86b27/Bournemouth-Brentford-October-1-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2022-08-06,Sat,Matchweek 10,Home,W 2–1,Bournemouth,Leicester City,N,"On matchday squad, but did not play",/en/matches/7db2a40a/Bournemouth-Leicester-City-October-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2022-08-06,Sat,Matchweek 11,Away,D 2–2,Bournemouth,Fulham,N,"On matchday squad, but did not play",/en/matches/ab7f61dd/Fulham-Bournemouth-October-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2022-08-06,Wed,Matchweek 12,Home,L 0–1,Bournemouth,Southampton,N,LW,8,2,2,100.0,19,6,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/8a2bb3b6/Bournemouth-Southampton-October-19-2022-Premier-League
8,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2022-08-06,Sat,Matchweek 16,Home,W 3–0,Bournemouth,Everton,N,"On matchday squad, but did not play",/en/matches/54f23f03/Bournemouth-Everton-November-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2022-08-06,Tue,Matchweek 17,Away,L 0–2,Bournemouth,Chelsea,N,FW,6,4,6,66.7,65,40,3,4,75.0,0,1,0.0,1,1,100.0,0,0.1,0.1,1,0,1,1,1,/en/matches/d55b9033/Chelsea-Bournemouth-December-27-2022-Premier-League
11,2022-08-06,Sat,Matchweek 18,Home,L 0–2,Bournemouth,Crystal Palace,N,"RW,LM",53,16,22,72.7,249,113,7,13,53.8,6,6,100.0,1,1,100.0,0,0.2,0.1,3,1,2,1,2,/en/matches/dab2ed3a/Bournemouth-Crystal-Palace-December-31-2022-Premier-League
12,2022-08-06,Tue,Matchweek 19,Away,L 0–3,Bournemouth,Manchester Utd,N,RM,15,7,8,87.5,96,47,5,5,100.0,2,3,66.7,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/63fc7f12/Manchester-United-Bournemouth-January-3-2023-Premier-League
13,2022-08-06,Sat,Matchweek 20,Away,L 0–2,Bournemouth,Brentford,N,"WB,LM",25,7,8,87.5,102,17,4,4,100.0,2,3,66.7,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/3f992264/Brentford-Bournemouth-January-14-2023-Premier-League
14,2022-08-06,Sat,Matchweek 21,Home,D 1–1,Bournemouth,Nott'ham Forest,N,FW,3,1,1,100.0,12,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/38c715b4/Bournemouth-Nottingham-Forest-January-21-2023-Premier-League
