,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-07,Mon,Matchweek 3,Home,W 2–1,Manchester Utd,Liverpool,Y,RW,70,29,0,8,13,10,3,29,3,2,66.7,1,33.3,13,78,25,0,2,0,3,0,15,3,/en/matches/3c9a8f71/North-West-Derby-Manchester-United-Liverpool-August-22-2022-Premier-League
1,2022-08-07,Sat,Matchweek 4,Away,W 1–0,Manchester Utd,Southampton,Y,LW,67,37,1,6,17,15,3,37,2,2,100.0,0,0.0,24,238,121,6,3,2,4,1,23,7,/en/matches/dff99b20/Southampton-Manchester-United-August-27-2022-Premier-League
2,2022-08-07,Thu,Matchweek 5,Away,W 1–0,Manchester Utd,Leicester City,Y,LW,67,34,0,4,13,17,4,34,2,2,100.0,0,0.0,22,119,88,2,2,2,1,1,26,6,/en/matches/c1f25d02/Leicester-City-Manchester-United-September-1-2022-Premier-League
3,2022-08-07,Sun,Matchweek 6,Home,W 3–1,Manchester Utd,Arsenal,Y,LW,66,24,0,4,9,11,1,24,3,0,0.0,3,100.0,19,118,56,2,0,1,0,0,18,2,/en/matches/61ddafa5/Manchester-United-Arsenal-September-4-2022-Premier-League
4,2022-08-07,Sun,Matchweek 9,Away,L 3–6,Manchester Utd,Manchester City,Y,LW,69,36,0,6,15,16,2,36,3,0,0.0,3,100.0,21,163,73,3,0,0,1,2,25,4,/en/matches/886e6108/Manchester-Derby-Manchester-City-Manchester-United-October-2-2022-Premier-League
5,2022-08-07,Sun,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,N,"On matchday squad, but did not play",/en/matches/5d426690/Everton-Manchester-United-October-9-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2022-08-07,Sun,Matchweek 11,Home,D 0–0,Manchester Utd,Newcastle Utd,Y,LW,90,45,0,3,16,26,8,45,0,0,,0,,35,213,145,9,1,8,5,0,36,13,/en/matches/e0b9c72c/Manchester-United-Newcastle-United-October-16-2022-Premier-League
7,2022-08-07,Wed,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,Y,LW,86,52,1,5,13,34,5,52,3,0,0.0,2,66.7,31,132,67,2,2,2,2,1,41,5,/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League
8,2022-08-07,Sat,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,LM,51,26,0,1,10,15,4,26,0,0,,0,,23,93,59,3,0,2,2,0,23,6,/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League
9,2022-08-07,Sun,Matchweek 14,Home,W 1–0,Manchester Utd,West Ham,N,"On matchday squad, but did not play",/en/matches/cd0f59f6/Manchester-United-West-Ham-United-October-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2022-08-07,Sat,Matchweek 22,Home,W 2–1,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/dca5ea6c/Manchester-United-Crystal-Palace-February-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2022-08-07,Wed,Matchweek 8,Home,D 2–2,Manchester Utd,Leeds United,N,LW,32,33,0,2,8,23,4,33,4,1,25.0,3,75.0,18,111,83,2,2,1,2,1,23,5,/en/matches/80532a54/Manchester-United-Leeds-United-February-8-2023-Premier-League
13,2022-08-07,Sun,Matchweek 23,Away,W 2–0,Manchester Utd,Leeds United,Y,RW,60,33,1,5,13,15,1,33,5,1,20.0,3,60.0,25,115,30,1,0,0,1,1,27,4,/en/matches/3386146f/Leeds-United-Manchester-United-February-12-2023-Premier-League
14,2022-08-07,Sun,Matchweek 24,Home,W 3–0,Manchester Utd,Leicester City,N,AM,45,39,0,3,14,24,6,39,7,2,28.6,5,71.4,31,105,67,2,2,2,2,1,31,8,/en/matches/d6e88163/Manchester-United-Leicester-City-February-19-2023-Premier-League
15,2022-08-07,Sun,Matchweek 26,Away,L 0–7,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-07,Sun,Matchweek 27,Home,D 0–0,Manchester Utd,Southampton,Y,"CM,FW,LM",72,40,2,8,19,13,1,40,5,4,80.0,1,20.0,27,122,92,2,0,0,3,3,28,1,/en/matches/9cd3ca2c/Manchester-United-Southampton-March-12-2023-Premier-League
17,2022-08-07,Sun,Matchweek 29,Away,L 0–2,Manchester Utd,Newcastle Utd,N,"RW,WB",29,21,1,3,10,8,0,21,4,2,50.0,2,50.0,13,70,17,0,0,0,1,0,13,2,/en/matches/1ed948f6/Newcastle-United-Manchester-United-April-2-2023-Premier-League
18,2022-08-07,Wed,Matchweek 25,Home,W 1–0,Manchester Utd,Brentford,Y,LW,70,50,1,3,16,32,6,50,5,3,60.0,2,40.0,25,122,36,4,2,4,1,0,33,11,/en/matches/f3e6e475/Manchester-United-Brentford-April-5-2023-Premier-League
19,2022-08-07,Sat,Matchweek 30,Home,W 2–0,Manchester Utd,Everton,Y,"LW,RW",76,49,1,9,20,21,5,49,2,1,50.0,1,50.0,36,191,138,3,2,2,2,1,37,7,/en/matches/e217ed2c/Manchester-United-Everton-April-8-2023-Premier-League
20,2022-08-07,Sun,Matchweek 31,Away,W 2–0,Manchester Utd,Nott'ham Forest,Y,LW,90,47,1,5,10,32,6,47,3,1,33.3,2,66.7,36,229,144,2,1,0,0,2,40,18,/en/matches/4ca8f9f6/Nottingham-Forest-Manchester-United-April-16-2023-Premier-League
21,2022-08-07,Thu,Matchweek 33,Away,D 2–2,Manchester Utd,Tottenham,Y,LW,60,38,2,7,9,22,7,38,1,0,0.0,1,100.0,30,172,103,6,2,4,1,2,31,9,/en/matches/8c9a5c5c/Tottenham-Hotspur-Manchester-United-April-27-2023-Premier-League
22,2022-08-07,Sun,Matchweek 34,Home,W 1–0,Manchester Utd,Aston Villa,Y,LM,75,41,0,2,19,21,5,41,4,2,50.0,2,50.0,23,254,147,6,4,3,2,2,29,8,/en/matches/08607696/Manchester-United-Aston-Villa-April-30-2023-Premier-League
23,2022-08-07,Thu,Matchweek 28,Away,L 0–1,Manchester Utd,Brighton,N,RW,15,9,1,1,3,5,0,9,0,0,,0,,3,4,0,0,0,0,0,0,6,1,/en/matches/16209587/Brighton-and-Hove-Albion-Manchester-United-May-4-2023-Premier-League
24,2022-08-07,Sun,Matchweek 35,Away,L 0–1,Manchester Utd,West Ham,N,RW,17,16,0,0,8,8,0,16,1,0,0.0,1,100.0,11,68,53,3,1,0,1,0,13,5,/en/matches/98f0c145/West-Ham-United-Manchester-United-May-7-2023-Premier-League
25,2022-08-07,Sat,Matchweek 36,Home,W 2–0,Manchester Utd,Wolves,Y,LW,80,44,1,4,12,29,8,44,1,0,0.0,1,100.0,31,163,90,4,2,2,1,0,32,9,/en/matches/f5d61382/Manchester-United-Wolverhampton-Wanderers-May-13-2023-Premier-League
26,2022-08-07,Sat,Matchweek 37,Away,W 1–0,Manchester Utd,Bournemouth,Y,LW,71,61,1,10,13,40,5,61,5,3,60.0,0,0.0,41,284,170,7,4,4,3,1,43,4,/en/matches/ec496eca/Bournemouth-Manchester-United-May-20-2023-Premier-League
27,2022-08-07,Thu,Matchweek 32,Home,W 4–1,Manchester Utd,Chelsea,Y,"RW,LW",90,46,2,11,13,23,7,46,5,2,40.0,3,60.0,32,240,164,7,3,1,3,1,32,9,/en/matches/d2f2263d/Manchester-United-Chelsea-May-25-2023-Premier-League
28,2022-08-07,Sun,Matchweek 38,Home,W 2–1,Manchester Utd,Fulham,Y,"RW,LW",90,49,0,3,22,25,5,49,6,3,50.0,3,50.0,25,121,63,4,1,2,4,0,28,10,/en/matches/64823dc9/Manchester-United-Fulham-May-28-2023-Premier-League
