,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 2–2,Southampton,Newcastle Utd,Y,RB,90,61,3,11,27,24,5,61,2,1,50.0,1,50.0,34,273,139,6,4,2,1,1,36,5,/en/matches/d81af076/Newcastle-United-Southampton-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,D 0–0,Southampton,West Ham,Y,RB,90,57,4,20,30,10,0,57,2,0,0.0,2,100.0,40,376,221,5,2,0,5,2,34,4,/en/matches/ddff1858/Southampton-West-Ham-United-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,D 0–0,Southampton,Manchester City,Y,RB,85,41,1,12,18,12,0,41,6,3,50.0,3,50.0,25,221,149,4,3,0,3,0,19,2,/en/matches/1576c578/Manchester-City-Southampton-September-18-2021-Premier-League
3,2021-08-14,Sun,Matchweek 6,Home,L 0–1,Southampton,Wolves,Y,"RB,WB",90,69,1,12,28,30,1,69,1,1,100.0,0,0.0,35,212,81,3,3,0,0,1,43,7,/en/matches/d99f984c/Southampton-Wolverhampton-Wanderers-September-26-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,L 1–3,Southampton,Chelsea,Y,"RM,RB",90,39,3,13,17,11,0,39,1,1,100.0,0,0.0,19,124,46,2,2,1,4,2,22,4,/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,W 1–0,Southampton,Leeds United,Y,RB,90,52,1,11,28,16,2,52,2,2,100.0,0,0.0,20,184,67,1,2,0,1,1,18,1,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,D 2–2,Southampton,Burnley,Y,RB,90,93,3,17,45,33,3,93,5,2,40.0,3,60.0,52,342,184,6,4,1,3,0,47,7,/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 1–0,Southampton,Watford,Y,RB,90,52,2,19,21,13,3,52,5,2,40.0,3,60.0,25,217,154,4,1,2,0,2,30,11,/en/matches/e3521093/Watford-Southampton-October-30-2021-Premier-League
8,2021-08-14,Fri,Matchweek 11,Home,W 1–0,Southampton,Aston Villa,Y,"RB,WB",90,73,5,26,32,15,1,73,1,0,0.0,1,100.0,30,187,90,5,1,1,5,1,41,4,/en/matches/868bd31f/Southampton-Aston-Villa-November-5-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Away,L 1–2,Southampton,Norwich City,Y,"RB,WB",90,61,2,18,20,23,4,61,3,1,33.3,2,66.7,32,224,126,5,3,1,2,0,36,8,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Away,L 0–4,Southampton,Liverpool,Y,"RB,RM",90,58,4,18,34,7,1,58,0,0,,0,,25,143,54,2,0,0,3,0,22,3,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,D 2–2,Southampton,Leicester City,Y,RB,90,54,1,11,24,20,1,54,3,3,100.0,0,0.0,18,234,106,3,4,0,1,0,18,5,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Home,D 1–1,Southampton,Brighton,Y,RB,90,61,3,21,21,20,4,61,0,0,,0,,32,212,127,5,0,3,4,1,27,1,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,L 0–3,Southampton,Arsenal,Y,RB,90,49,7,13,26,12,2,49,2,0,0.0,2,100.0,22,88,31,1,2,0,3,0,21,3,/en/matches/6a35f07c/Arsenal-Southampton-December-11-2021-Premier-League
14,2021-08-14,Wed,Matchweek 17,Away,D 2–2,Southampton,Crystal Palace,Y,RB,90,59,5,15,34,12,3,59,1,0,0.0,1,100.0,14,186,106,4,2,1,0,0,15,1,/en/matches/9ebb60f0/Crystal-Palace-Southampton-December-15-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Away,W 3–2,Southampton,West Ham,Y,RB,90,57,5,17,28,14,2,57,2,1,50.0,1,50.0,23,170,89,2,2,0,2,1,33,3,/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 25,Away,D 1–1,Southampton,Manchester Utd,N,RB,20,12,2,5,5,2,0,12,0,0,,0,,7,27,15,0,0,0,1,0,7,0,/en/matches/d15dca2c/Manchester-United-Southampton-February-12-2022-Premier-League
18,2021-08-14,Sat,Matchweek 26,Home,W 2–0,Southampton,Everton,Y,RB,90,63,5,29,21,14,1,63,1,1,100.0,0,0.0,27,171,111,2,0,0,1,0,29,7,/en/matches/53cc3dbd/Southampton-Everton-February-19-2022-Premier-League
19,2021-08-14,Fri,Matchweek 27,Home,W 2–0,Southampton,Norwich City,Y,"RB,WB",90,72,2,11,30,33,5,72,1,1,100.0,0,0.0,34,215,110,4,1,3,3,0,41,6,/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League
20,2021-08-14,Sat,Matchweek 28,Away,L 0–4,Southampton,Aston Villa,Y,"WB,RB",90,77,1,10,43,25,2,77,2,1,50.0,1,50.0,52,150,52,0,0,0,1,0,56,8,/en/matches/1aa40463/Aston-Villa-Southampton-March-5-2022-Premier-League
21,2021-08-14,Thu,Matchweek 21,Home,L 1–2,Southampton,Newcastle Utd,Y,RB,90,79,1,23,24,33,4,79,5,3,60.0,2,40.0,53,190,99,2,3,0,2,0,50,13,/en/matches/2d6fb488/Southampton-Newcastle-United-March-10-2022-Premier-League
22,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-14,Sat,Matchweek 31,Away,D 1–1,Southampton,Leeds United,Y,RB,90,61,5,21,22,20,2,61,2,2,100.0,0,0.0,20,153,72,2,2,0,3,2,26,5,/en/matches/abc88be4/Leeds-United-Southampton-April-2-2022-Premier-League
24,2021-08-14,Sat,Matchweek 32,Home,L 0–6,Southampton,Chelsea,Y,"RB,RW,RM",72,38,1,8,25,5,0,38,1,0,0.0,1,100.0,27,99,54,1,0,0,0,1,26,3,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
25,2021-08-14,Sat,Matchweek 33,Home,W 1–0,Southampton,Arsenal,N,RM,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/5ea2687c/Southampton-Arsenal-April-16-2022-Premier-League
26,2021-08-14,Thu,Matchweek 30,Away,L 0–2,Southampton,Burnley,N,RM,8,6,1,1,2,3,0,6,0,0,,0,,4,7,5,0,0,0,0,1,4,0,/en/matches/73ef622b/Burnley-Southampton-April-21-2022-Premier-League
27,2021-08-14,Sun,Matchweek 34,Away,D 2–2,Southampton,Brighton,Y,RB,36,20,0,4,11,6,0,20,1,1,100.0,0,0.0,14,144,105,2,3,0,0,1,14,2,/en/matches/32a11932/Brighton-and-Hove-Albion-Southampton-April-24-2022-Premier-League
