,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
10,2021-08-14,Sat,Matchweek 13,Away,L 0–4,Southampton,Liverpool,Y,"RB,RM",90,42,36,6,1,1,0,2,5,0,0,0,0,27,0,1,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,D 2–2,Southampton,Leicester City,Y,RB,90,44,32,12,0,0,0,3,12,0,0,0,0,29,0,1,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Home,D 1–1,Southampton,Brighton,Y,RB,90,46,38,8,0,0,0,4,8,0,0,0,0,31,0,1,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,L 0–3,Southampton,Arsenal,Y,RB,90,37,34,3,0,0,0,2,3,0,0,0,0,25,0,0,/en/matches/6a35f07c/Arsenal-Southampton-December-11-2021-Premier-League
14,2021-08-14,Wed,Matchweek 17,Away,D 2–2,Southampton,Crystal Palace,Y,RB,90,41,30,11,1,0,0,3,10,0,0,0,0,24,0,5,/en/matches/9ebb60f0/Crystal-Palace-Southampton-December-15-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Away,W 3–2,Southampton,West Ham,Y,RB,90,46,37,9,1,0,0,1,8,0,0,0,0,36,0,1,/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 25,Away,D 1–1,Southampton,Manchester Utd,N,RB,20,9,8,1,0,0,0,0,1,0,0,0,0,9,0,0,/en/matches/d15dca2c/Manchester-United-Southampton-February-12-2022-Premier-League
18,2021-08-14,Sat,Matchweek 26,Home,W 2–0,Southampton,Everton,Y,RB,90,48,42,5,0,0,0,2,5,0,0,0,0,36,1,1,/en/matches/53cc3dbd/Southampton-Everton-February-19-2022-Premier-League
19,2021-08-14,Fri,Matchweek 27,Home,W 2–0,Southampton,Norwich City,Y,"RB,WB",90,62,52,10,0,0,0,3,10,0,0,0,0,48,0,0,/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League
20,2021-08-14,Sat,Matchweek 28,Away,L 0–4,Southampton,Aston Villa,Y,"WB,RB",90,68,60,8,0,0,0,3,8,0,0,0,0,54,0,0,/en/matches/1aa40463/Aston-Villa-Southampton-March-5-2022-Premier-League
21,2021-08-14,Thu,Matchweek 21,Home,L 1–2,Southampton,Newcastle Utd,Y,RB,90,63,53,10,2,0,0,2,8,0,0,0,0,51,0,1,/en/matches/2d6fb488/Southampton-Newcastle-United-March-10-2022-Premier-League
22,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-14,Sat,Matchweek 31,Away,D 1–1,Southampton,Leeds United,Y,RB,90,46,40,6,0,0,0,3,6,0,0,0,0,26,0,4,/en/matches/abc88be4/Leeds-United-Southampton-April-2-2022-Premier-League
24,2021-08-14,Sat,Matchweek 32,Home,L 0–6,Southampton,Chelsea,Y,"RB,RW,RM",72,31,25,6,0,0,0,1,6,0,0,0,0,22,0,0,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
25,2021-08-14,Sat,Matchweek 33,Home,W 1–0,Southampton,Arsenal,N,RM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/5ea2687c/Southampton-Arsenal-April-16-2022-Premier-League
26,2021-08-14,Thu,Matchweek 30,Away,L 0–2,Southampton,Burnley,N,RM,8,5,4,1,0,0,0,0,1,0,0,0,0,5,0,0,/en/matches/73ef622b/Burnley-Southampton-April-21-2022-Premier-League
27,2021-08-14,Sun,Matchweek 34,Away,D 2–2,Southampton,Brighton,Y,RB,36,17,16,1,0,0,0,1,1,0,0,0,0,14,0,1,/en/matches/32a11932/Brighton-and-Hove-Albion-Southampton-April-24-2022-Premier-League
