,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 2–2,Southampton,Newcastle Utd,Y,RB,90,38,52,73.1,493,98,30,33,90.9,8,18,44.4,0,0,,0,0.8,0.4,3,2,1,0,3,/en/matches/d81af076/Newcastle-United-Southampton-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,D 0–0,Southampton,West Ham,Y,RB,90,38,46,82.6,608,166,21,22,95.5,14,16,87.5,2,7,28.6,0,0.1,0.1,1,2,1,0,5,/en/matches/ddff1858/Southampton-West-Ham-United-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,D 0–0,Southampton,Manchester City,Y,RB,85,18,29,62.1,294,84,9,12,75.0,7,11,63.6,1,3,33.3,0,0.0,0.0,0,3,1,0,4,/en/matches/1576c578/Manchester-City-Southampton-September-18-2021-Premier-League
3,2021-08-14,Sun,Matchweek 6,Home,L 0–1,Southampton,Wolves,Y,"RB,WB",90,53,65,81.5,696,235,34,37,91.9,17,19,89.5,0,4,0.0,0,0.0,0.0,2,2,0,0,4,/en/matches/d99f984c/Southampton-Wolverhampton-Wanderers-September-26-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,L 1–3,Southampton,Chelsea,Y,"RM,RB",90,19,29,65.5,219,105,16,19,84.2,3,4,75.0,0,4,0.0,0,0.0,0.0,0,1,0,0,0,/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,W 1–0,Southampton,Leeds United,Y,RB,90,35,42,83.3,547,258,19,20,95.0,10,14,71.4,4,5,80.0,0,0.0,0.0,1,1,0,0,5,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,D 2–2,Southampton,Burnley,Y,RB,90,58,78,74.4,744,299,33,36,91.7,18,29,62.1,1,5,20.0,0,0.2,0.2,3,2,3,2,4,/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 1–0,Southampton,Watford,Y,RB,90,27,40,67.5,367,83,15,19,78.9,10,14,71.4,0,3,0.0,0,0.0,0.1,0,0,0,0,1,/en/matches/e3521093/Watford-Southampton-October-30-2021-Premier-League
8,2021-08-14,Fri,Matchweek 11,Home,W 1–0,Southampton,Aston Villa,Y,"RB,WB",90,40,47,85.1,579,163,23,25,92.0,17,18,94.4,0,1,0.0,0,0.0,0.0,0,1,2,0,4,/en/matches/868bd31f/Southampton-Aston-Villa-November-5-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Away,L 1–2,Southampton,Norwich City,Y,"RB,WB",90,36,47,76.6,580,94,19,23,82.6,12,14,85.7,4,7,57.1,0,0.0,0.1,0,1,3,1,3,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Away,L 0–4,Southampton,Liverpool,Y,"RB,RM",90,27,42,64.3,368,167,19,23,82.6,6,13,46.2,1,4,25.0,0,0.2,0.0,1,0,0,0,2,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,D 2–2,Southampton,Leicester City,Y,RB,90,29,44,65.9,389,207,19,23,82.6,7,11,63.6,1,6,16.7,0,0.0,0.0,0,2,0,0,1,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Home,D 1–1,Southampton,Brighton,Y,RB,90,31,46,67.4,439,199,19,25,76.0,10,17,58.8,2,3,66.7,0,0.2,0.1,2,1,1,0,3,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,L 0–3,Southampton,Arsenal,Y,RB,90,25,37,67.6,464,129,13,18,72.2,6,10,60.0,5,6,83.3,0,0.0,0.0,0,2,2,0,3,/en/matches/6a35f07c/Arsenal-Southampton-December-11-2021-Premier-League
14,2021-08-14,Wed,Matchweek 17,Away,D 2–2,Southampton,Crystal Palace,Y,RB,90,24,41,58.5,412,168,9,12,75.0,14,19,73.7,1,3,33.3,0,0.0,0.0,0,1,0,0,1,/en/matches/9ebb60f0/Crystal-Palace-Southampton-December-15-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Away,W 3–2,Southampton,West Ham,Y,RB,90,36,46,78.3,546,135,19,20,95.0,12,15,80.0,2,6,33.3,0,0.0,0.0,0,5,0,0,2,/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 25,Away,D 1–1,Southampton,Manchester Utd,N,RB,20,9,9,100.0,148,75,4,4,100.0,5,5,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/d15dca2c/Manchester-United-Southampton-February-12-2022-Premier-League
18,2021-08-14,Sat,Matchweek 26,Home,W 2–0,Southampton,Everton,Y,RB,90,36,48,75.0,552,310,17,21,81.0,17,19,89.5,1,3,33.3,1,0.2,0.3,2,2,3,1,6,/en/matches/53cc3dbd/Southampton-Everton-February-19-2022-Premier-League
19,2021-08-14,Fri,Matchweek 27,Home,W 2–0,Southampton,Norwich City,Y,"RB,WB",90,48,62,77.4,727,190,28,34,82.4,15,20,75.0,5,8,62.5,0,0.1,0.1,1,2,3,2,2,/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League
20,2021-08-14,Sat,Matchweek 28,Away,L 0–4,Southampton,Aston Villa,Y,"WB,RB",90,54,68,79.4,718,225,36,40,90.0,15,18,83.3,1,6,16.7,0,0.7,0.5,3,1,1,0,4,/en/matches/1aa40463/Aston-Villa-Southampton-March-5-2022-Premier-League
21,2021-08-14,Thu,Matchweek 21,Home,L 1–2,Southampton,Newcastle Utd,Y,RB,90,51,63,81.0,700,166,33,36,91.7,17,22,77.3,0,1,0.0,0,0.0,0.0,0,2,1,0,3,/en/matches/2d6fb488/Southampton-Newcastle-United-March-10-2022-Premier-League
22,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-14,Sat,Matchweek 31,Away,D 1–1,Southampton,Leeds United,Y,RB,90,26,46,56.5,503,342,11,15,73.3,8,14,57.1,5,8,62.5,0,0.2,0.4,1,4,4,1,10,/en/matches/abc88be4/Leeds-United-Southampton-April-2-2022-Premier-League
24,2021-08-14,Sat,Matchweek 32,Home,L 0–6,Southampton,Chelsea,Y,"RB,RW,RM",72,22,31,71.0,270,111,11,15,73.3,5,7,71.4,2,5,40.0,0,0.0,0.0,0,2,0,0,1,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
25,2021-08-14,Sat,Matchweek 33,Home,W 1–0,Southampton,Arsenal,N,RM,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/5ea2687c/Southampton-Arsenal-April-16-2022-Premier-League
26,2021-08-14,Thu,Matchweek 30,Away,L 0–2,Southampton,Burnley,N,RM,8,5,5,100.0,88,13,2,2,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/73ef622b/Burnley-Southampton-April-21-2022-Premier-League
27,2021-08-14,Sun,Matchweek 34,Away,D 2–2,Southampton,Brighton,Y,RB,36,14,17,82.4,187,121,12,12,100.0,1,3,33.3,1,1,100.0,0,0.0,0.0,0,1,0,0,3,/en/matches/32a11932/Brighton-and-Hove-Albion-Southampton-April-24-2022-Premier-League
