,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,LB,64,0,2,0,0,0,0,0,0,67,1,0,2,0.0,0.0,0.8,6,2,54,64,84.4,1,41,1,0,0,Match Report
1,Wed,UEFA Euro,Semi-finals,Home,W 2–1,eng England,dk Denmark,Y,LB,120,0,0,0,0,0,0,0,0,110,3,1,0,0.0,0.0,0.0,1,0,85,102,83.3,4,59,5,1,0,Match Report
2,Sun,UEFA Euro,Final,Neutral,D 1 (2)–1 (3),eng England,it Italy,Y,"WB,LB",120,1,0,0,0,2,1,0,0,78,1,0,2,0.3,0.3,0.1,1,0,46,70,65.7,9,36,2,1,1,Match Report
3,Sat,Premier League,Matchweek 1,Home,W 5–1,Manchester Utd,Leeds United,Y,LB,90,0,0,0,0,1,0,1,0,51,0,0,2,0.0,0.0,0.1,5,1,39,47,83.0,5,24,1,0,0,Match Report
4,Sun,Premier League,Matchweek 2,Away,D 1–1,Manchester Utd,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,68,1,1,0,0.0,0.0,0.3,3,0,49,62,79.0,4,34,3,1,0,Match Report
5,Sun,Premier League,Matchweek 3,Away,W 1–0,Manchester Utd,Wolves,Y,"LB,WB",90,0,0,0,0,0,0,0,0,77,1,3,1,0.0,0.0,0.0,2,0,57,71,80.3,5,42,2,1,1,Match Report
6,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,LB,90,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Wed,WCQ,First round,Away,D 1–1,eng England,pl Poland,Y,LB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
9,Sat,Premier League,Matchweek 4,Home,W 4–1,Manchester Utd,Newcastle Utd,Y,LB,90,0,1,0,0,0,0,0,0,91,2,0,1,0.0,0.0,0.3,5,1,66,81,81.5,5,44,6,1,1,Match Report
10,Tue,Champions Lg,Group stage,Away,L 1–2,eng Manchester Utd,ch Young Boys,Y,LB,90,0,0,0,0,0,0,0,0,64,0,2,0,0.0,0.0,0.0,1,1,41,48,85.4,8,30,1,1,0,Match Report
11,Sun,Premier League,Matchweek 5,Away,W 2–1,Manchester Utd,West Ham,Y,LB,90,0,0,0,0,1,1,0,0,76,1,0,0,0.0,0.0,0.3,7,1,57,70,81.4,1,45,3,0,0,Match Report
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,Premier League,Matchweek 6,Home,L 0–1,Manchester Utd,Aston Villa,Y,LB,33,0,0,0,0,0,0,1,0,24,0,0,0,0.0,0.0,0.1,4,0,20,22,90.9,6,16,1,0,0,Match Report
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat,Premier League,Matchweek 7,Home,D 1–1,Manchester Utd,Everton,Y,LB,90,0,0,0,0,0,0,0,0,114,1,1,2,0.0,0.0,0.1,2,0,92,107,86.0,9,56,4,1,1,Match Report
16,Tue,WCQ,First round,Home,D 1–1,eng England,hu Hungary,Y,LB,90,0,0,0,0,2,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
17,Sat,Premier League,Matchweek 8,Away,L 2–4,Manchester Utd,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,76,1,0,2,0.0,0.0,0.0,2,0,57,71,80.3,7,45,3,2,1,Match Report
18,Wed,Champions Lg,Group stage,Home,W 3–2,eng Manchester Utd,it Atalanta,Y,LB,90,0,1,0,0,0,0,1,0,88,1,1,3,0.0,0.0,0.3,3,1,60,74,81.1,8,36,4,0,0,Match Report
19,Sun,Premier League,Matchweek 9,Home,L 0–5,Manchester Utd,Liverpool,Y,"LB,CB",90,0,0,0,0,1,0,1,0,56,1,0,0,0.0,0.0,0.1,3,0,38,51,74.5,0,23,1,0,0,Match Report
20,Sat,Premier League,Matchweek 10,Away,W 3–0,Manchester Utd,Tottenham,Y,"WB,LB",90,0,0,0,0,0,0,1,0,74,3,2,2,0.0,0.0,0.0,5,1,40,56,71.4,2,39,2,1,1,Match Report
21,Tue,Champions Lg,Group stage,Away,D 2–2,eng Manchester Utd,it Atalanta,Y,"LB,WB",90,0,0,0,0,1,0,0,0,84,3,3,0,0.0,0.0,0.1,4,0,63,76,82.9,7,40,3,3,2,Match Report
22,Sat,Premier League,Matchweek 11,Home,L 0–2,Manchester Utd,Manchester City,Y,"WB,LB",72,0,0,0,0,0,0,0,0,48,1,0,2,0.0,0.0,0.2,2,0,32,43,74.4,2,11,0,0,0,Match Report
