,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,L 2–4,Newcastle Utd,West Ham,Y,CB,90,0,0,0,0,3,0,0,0,62,0,0,1,0.3,0.3,0.0,2,0,35,49,71.4,3,26,1,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,L 0–2,Newcastle Utd,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Wed,EFL Cup,Second round,Home,D 0 (3)–0 (4),Newcastle Utd,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 3,Home,D 2–2,Newcastle Utd,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Away,L 1–4,Newcastle Utd,Manchester Utd,Y,CB,83,0,0,0,0,0,0,0,0,41,0,2,0,0.0,0.0,0.0,1,0,28,34,82.4,0,23,0,0,0,Match Report
5,Fri,Premier League,Matchweek 5,Home,D 1–1,Newcastle Utd,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,33,1,2,2,0.0,0.0,0.0,1,0,14,23,60.9,1,15,0,0,0,Match Report
6,Sat,Premier League,Matchweek 6,Away,D 1–1,Newcastle Utd,Watford,Y,CB,90,0,0,0,0,2,0,0,0,41,2,1,1,0.7,0.7,0.0,0,0,22,30,73.3,2,16,0,1,1,Match Report
7,Sat,Premier League,Matchweek 7,Away,L 1–2,Newcastle Utd,Wolves,Y,CB,90,0,0,0,0,0,0,1,0,48,3,1,2,0.0,0.0,0.0,0,0,33,40,82.5,2,32,0,2,1,Match Report
8,Sun,Premier League,Matchweek 8,Home,L 2–3,Newcastle Utd,Tottenham,Y,CB,90,0,0,0,0,1,0,1,0,47,2,1,2,0.0,0.0,0.0,0,0,32,37,86.5,4,25,0,0,0,Match Report
9,Sat,Premier League,Matchweek 9,Away,D 1–1,Newcastle Utd,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,27,1,1,0,0.0,0.0,0.0,0,0,10,19,52.6,0,6,1,0,0,Match Report
10,Sat,Premier League,Matchweek 10,Home,L 0–3,Newcastle Utd,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,20,1,3,2,0.0,0.0,0.1,1,0,6,11,54.5,0,6,0,1,1,Match Report
11,Sat,Premier League,Matchweek 11,Away,D 1–1,Newcastle Utd,Brighton,Y,CB,90,0,1,0,0,0,0,0,0,54,2,1,2,0.0,0.0,0.2,2,1,37,46,80.4,2,29,0,0,0,Match Report
12,Sat,Premier League,Matchweek 12,Home,D 3–3,Newcastle Utd,Brentford,Y,CB,90,0,0,0,0,1,1,0,0,36,0,0,1,0.1,0.1,0.0,1,0,28,34,82.4,2,17,0,1,1,Match Report
13,Sat,Premier League,Matchweek 13,Away,L 0–2,Newcastle Utd,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Tue,Premier League,Matchweek 14,Home,D 1–1,Newcastle Utd,Norwich City,Y,CB,8,0,0,0,0,0,0,0,1,15,0,0,0,0.0,0.0,0.0,0,0,12,14,85.7,0,11,0,0,0,Match Report
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Thu,Premier League,Matchweek 17,Away,L 1–3,Newcastle Utd,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sun,Premier League,Matchweek 18,Home,L 0–4,Newcastle Utd,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,36,1,1,1,0.0,0.0,0.0,0,0,31,31,100.0,1,23,0,0,0,Match Report
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sat,Premier League,Matchweek 23,Away,W 1–0,Newcastle Utd,Leeds United,N,CB,23,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,Match Report
20,,,,,1-7-6,,,13/14,,"1,104",0,1,0,0,7,1,2,1,464,13,15,14,1.1,1.1,0.3,8,1,290,370,78.4,17,231,2,5,4,
