,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-13,Sat,Matchweek 4,Home,W 1–0,Arsenal,Norwich City,Y,CB,90,47,6,27,21,0,0,47,0,0,,0,,26,143,85,0,0,0,0,1,31,0,/en/matches/4ac58f71/Arsenal-Norwich-City-September-11-2021-Premier-League
1,2021-08-13,Sat,Matchweek 5,Away,W 1–0,Arsenal,Burnley,Y,CB,90,74,12,53,21,0,0,74,1,1,100.0,0,0.0,41,136,62,0,0,0,1,1,53,0,/en/matches/a427debc/Burnley-Arsenal-September-18-2021-Premier-League
2,2021-08-13,Sun,Matchweek 6,Home,W 3–1,Arsenal,Tottenham,Y,CB,90,50,5,32,18,0,0,50,0,0,,0,,38,127,49,0,0,0,0,0,35,0,/en/matches/a2c07e97/North-London-Derby-Arsenal-Tottenham-Hotspur-September-26-2021-Premier-League
3,2021-08-13,Sat,Matchweek 7,Away,D 0–0,Arsenal,Brighton,Y,CB,90,42,9,29,11,3,2,42,1,1,100.0,0,0.0,24,167,120,2,0,0,0,0,22,0,/en/matches/cdaded7b/Brighton-and-Hove-Albion-Arsenal-October-2-2021-Premier-League
4,2021-08-13,Mon,Matchweek 8,Home,D 2–2,Arsenal,Crystal Palace,Y,CB,90,68,2,21,42,5,1,68,0,0,,0,,37,200,133,2,2,0,0,0,46,0,/en/matches/0f3a1892/Arsenal-Crystal-Palace-October-18-2021-Premier-League
5,2021-08-13,Fri,Matchweek 9,Home,W 3–1,Arsenal,Aston Villa,Y,CB,90,47,6,29,17,1,0,47,0,0,,0,,27,226,103,0,1,0,1,0,26,0,/en/matches/ac95a75a/Arsenal-Aston-Villa-October-22-2021-Premier-League
6,2021-08-13,Sat,Matchweek 10,Away,W 2–0,Arsenal,Leicester City,Y,CB,90,32,7,21,11,1,0,32,1,0,0.0,1,100.0,17,56,28,0,0,0,1,0,14,0,/en/matches/719b57c6/Leicester-City-Arsenal-October-30-2021-Premier-League
7,2021-08-13,Sun,Matchweek 11,Home,W 1–0,Arsenal,Watford,Y,CB,90,97,12,55,41,1,0,97,4,2,50.0,2,50.0,61,313,239,4,0,0,1,0,71,0,/en/matches/e0208fcf/Arsenal-Watford-November-7-2021-Premier-League
8,2021-08-13,Sat,Matchweek 12,Away,L 0–4,Arsenal,Liverpool,Y,CB,90,58,12,37,20,1,0,58,1,0,0.0,1,100.0,23,76,27,0,0,0,2,0,28,0,/en/matches/e9ea66e1/Liverpool-Arsenal-November-20-2021-Premier-League
9,2021-08-13,Sat,Matchweek 13,Home,W 2–0,Arsenal,Newcastle Utd,Y,CB,90,84,6,26,54,7,0,84,3,2,66.7,1,33.3,62,529,369,6,4,0,1,1,64,0,/en/matches/067e0ab9/Arsenal-Newcastle-United-November-27-2021-Premier-League
10,2021-08-13,Thu,Matchweek 14,Away,L 2–3,Arsenal,Manchester Utd,Y,CB,90,53,7,23,24,6,1,53,0,0,,0,,27,195,129,2,3,0,0,0,34,0,/en/matches/4323a38f/Manchester-United-Arsenal-December-2-2021-Premier-League
11,2021-08-13,Mon,Matchweek 15,Away,L 1–2,Arsenal,Everton,Y,CB,90,74,10,35,39,0,0,74,2,1,50.0,1,50.0,46,390,232,2,0,0,0,0,60,0,/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League
12,2021-08-13,Sat,Matchweek 16,Home,W 3–0,Arsenal,Southampton,Y,CB,90,64,9,46,18,0,0,64,0,0,,0,,36,96,55,0,0,0,0,0,39,0,/en/matches/6a35f07c/Arsenal-Southampton-December-11-2021-Premier-League
13,2021-08-13,Wed,Matchweek 17,Home,W 2–0,Arsenal,West Ham,Y,CB,90,64,10,32,34,0,0,64,0,0,,0,,43,159,84,0,0,0,0,0,43,0,/en/matches/3f1ff3a5/Arsenal-West-Ham-United-December-15-2021-Premier-League
14,2021-08-13,Sat,Matchweek 18,Away,W 4–1,Arsenal,Leeds United,Y,CB,90,48,4,23,25,0,0,48,0,0,,0,,38,221,160,1,0,0,0,0,35,0,/en/matches/53b542d8/Leeds-United-Arsenal-December-18-2021-Premier-League
15,2021-08-13,Sun,Matchweek 19,Away,W 5–0,Arsenal,Norwich City,Y,RB,90,78,2,22,40,18,1,78,2,1,50.0,1,50.0,42,149,44,0,0,0,1,2,50,1,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
16,2021-08-13,Sat,Matchweek 21,Home,L 1–2,Arsenal,Manchester City,Y,CB,90,39,8,25,13,1,0,39,1,1,100.0,0,0.0,19,40,15,0,0,0,0,0,22,0,/en/matches/a9903a63/Arsenal-Manchester-City-January-1-2022-Premier-League
17,2021-08-13,Sun,Matchweek 23,Home,D 0–0,Arsenal,Burnley,Y,RB,90,107,0,20,59,28,1,107,0,0,,0,,74,296,191,4,3,1,1,1,76,0,/en/matches/845ec84d/Arsenal-Burnley-January-23-2022-Premier-League
18,2021-08-13,Thu,Matchweek 24,Away,W 1–0,Arsenal,Wolves,Y,CB,90,42,8,25,15,2,2,42,0,0,,0,,20,128,91,0,0,0,0,0,21,0,/en/matches/bf5f0f9e/Wolverhampton-Wanderers-Arsenal-February-10-2022-Premier-League
19,2021-08-13,Sat,Matchweek 26,Home,W 2–1,Arsenal,Brentford,Y,CB,90,55,5,19,31,5,2,55,0,0,,0,,37,143,78,0,0,0,0,0,39,0,/en/matches/401c8cc8/Arsenal-Brentford-February-19-2022-Premier-League
20,2021-08-13,Thu,Matchweek 20,Home,W 2–1,Arsenal,Wolves,Y,CB,90,83,3,25,55,3,2,83,1,0,0.0,1,100.0,59,313,225,2,0,0,0,1,57,2,/en/matches/3c516ed6/Arsenal-Wolverhampton-Wanderers-February-24-2022-Premier-League
21,2021-08-13,Sun,Matchweek 28,Away,W 3–2,Arsenal,Watford,Y,CB,90,77,8,30,44,3,2,77,0,0,,0,,45,309,233,1,1,0,0,1,57,0,/en/matches/9d5abf8b/Watford-Arsenal-March-6-2022-Premier-League
22,2021-08-13,Sun,Matchweek 29,Home,W 2–0,Arsenal,Leicester City,Y,CB,90,90,10,50,39,2,2,90,0,0,,0,,51,202,134,2,0,0,0,0,66,0,/en/matches/47ea9ab2/Arsenal-Leicester-City-March-13-2022-Premier-League
23,2021-08-13,Wed,Matchweek 27,Home,L 0–2,Arsenal,Liverpool,Y,CB,90,84,5,48,37,1,0,84,1,1,100.0,0,0.0,52,153,86,0,0,0,2,0,57,0,/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League
24,2021-08-13,Sat,Matchweek 30,Away,W 1–0,Arsenal,Aston Villa,Y,CB,90,73,10,34,39,0,0,73,0,0,,0,,45,227,118,0,1,0,0,0,52,0,/en/matches/0cb74761/Aston-Villa-Arsenal-March-19-2022-Premier-League
25,2021-08-13,Mon,Matchweek 31,Away,L 0–3,Arsenal,Crystal Palace,Y,CB,90,97,4,34,59,4,0,97,1,0,0.0,1,100.0,72,386,252,1,0,0,0,0,77,0,/en/matches/d96b144a/Crystal-Palace-Arsenal-April-4-2022-Premier-League
26,2021-08-13,Sat,Matchweek 32,Home,L 1–2,Arsenal,Brighton,Y,CB,90,93,5,34,56,4,2,93,0,0,,0,,62,341,280,4,0,0,0,1,61,0,/en/matches/37ddcda6/Arsenal-Brighton-and-Hove-Albion-April-9-2022-Premier-League
27,2021-08-13,Sat,Matchweek 33,Away,L 0–1,Arsenal,Southampton,Y,CB,90,88,5,31,50,7,0,88,0,0,,0,,52,409,287,2,0,0,2,0,60,0,/en/matches/5ea2687c/Southampton-Arsenal-April-16-2022-Premier-League
28,2021-08-13,Wed,Matchweek 25,Away,W 4–2,Arsenal,Chelsea,Y,"RB,CB",90,45,4,21,16,8,1,45,1,0,0.0,1,100.0,13,96,68,2,0,0,0,1,19,1,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
29,2021-08-13,Sat,Matchweek 34,Home,W 3–1,Arsenal,Manchester Utd,Y,CB,90,72,7,37,33,2,0,72,0,0,,0,,41,172,101,0,0,0,2,0,52,0,/en/matches/b9f7c065/Arsenal-Manchester-United-April-23-2022-Premier-League
30,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2021-08-13,Thu,Matchweek 22,Away,L 0–3,Arsenal,Tottenham,N,"On matchday squad, but did not play",/en/matches/607d0562/North-London-Derby-Tottenham-Hotspur-Arsenal-May-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2021-08-13,Mon,Matchweek 37,Away,L 0–2,Arsenal,Newcastle Utd,Y,CB,90,49,13,27,21,1,0,49,0,0,,0,,21,78,38,1,0,0,1,0,28,0,/en/matches/a3b3a0d5/Newcastle-United-Arsenal-May-16-2022-Premier-League
33,2021-08-13,Sun,Matchweek 38,Home,W 5–1,Arsenal,Everton,N,"On matchday squad, but did not play",/en/matches/4100d195/Arsenal-Everton-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
