,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2022-08-07,Sat,Matchweek 23,Away,D 1–1,Brentford,Arsenal,N,"On matchday squad, but did not play",/en/matches/7caa56bc/Arsenal-Brentford-February-11-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2022-08-07,Sat,Matchweek 24,Home,D 1–1,Brentford,Crystal Palace,N,CM,8,19,1,3,10,7,0,19,0,0,,0,,12,43,19,0,1,0,1,0,13,1,/en/matches/f6370484/Brentford-Crystal-Palace-February-18-2023-Premier-League
13,2022-08-07,Mon,Matchweek 26,Home,W 3–2,Brentford,Fulham,N,"On matchday squad, but did not play",/en/matches/3dce3a24/Brentford-Fulham-March-6-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-07,Sat,Matchweek 27,Away,L 0–1,Brentford,Everton,N,"On matchday squad, but did not play",/en/matches/980f57d4/Everton-Brentford-March-11-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2022-08-07,Wed,Matchweek 7,Away,W 2–0,Brentford,Southampton,N,"On matchday squad, but did not play",/en/matches/a4202b5b/Southampton-Brentford-March-15-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-07,Sat,Matchweek 28,Home,D 1–1,Brentford,Leicester City,N,LM,15,11,1,6,5,1,1,11,1,1,100.0,0,0.0,9,23,3,0,0,0,2,0,7,0,/en/matches/7647948e/Brentford-Leicester-City-March-18-2023-Premier-League
17,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-07,Wed,Matchweek 25,Away,L 0–1,Brentford,Manchester Utd,N,CM,29,24,1,4,14,7,1,24,1,1,100.0,0,0.0,9,53,27,0,1,1,1,2,12,2,/en/matches/f3e6e475/Manchester-United-Brentford-April-5-2023-Premier-League
19,2022-08-07,Sat,Matchweek 30,Home,L 1–2,Brentford,Newcastle Utd,N,CM,17,15,0,2,7,6,0,15,0,0,,0,,5,7,4,0,0,0,2,0,11,1,/en/matches/a5e78e89/Brentford-Newcastle-United-April-8-2023-Premier-League
20,2022-08-07,Sat,Matchweek 31,Away,L 0–2,Brentford,Wolves,N,RB,17,10,0,4,5,1,0,10,0,0,,0,,5,12,4,0,0,0,0,0,8,0,/en/matches/b2402736/Wolverhampton-Wanderers-Brentford-April-15-2023-Premier-League
21,2022-08-07,Sat,Matchweek 32,Home,D 1–1,Brentford,Aston Villa,N,"On matchday squad, but did not play",/en/matches/2b51686a/Brentford-Aston-Villa-April-22-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2022-08-07,Wed,Matchweek 33,Away,W 2–0,Brentford,Chelsea,N,CM,29,16,1,6,8,3,1,16,1,0,0.0,1,100.0,9,32,12,0,0,0,0,0,9,0,/en/matches/071b5820/Chelsea-Brentford-April-26-2023-Premier-League
23,2022-08-07,Sat,Matchweek 34,Home,W 2–1,Brentford,Nott'ham Forest,N,CM,20,22,0,1,17,4,0,22,0,0,,0,,18,130,52,0,0,0,0,0,19,0,/en/matches/3aeacbaa/Brentford-Nottingham-Forest-April-29-2023-Premier-League
24,2022-08-07,Sat,Matchweek 35,Away,L 0–1,Brentford,Liverpool,N,CM,9,11,0,3,6,2,0,11,0,0,,0,,4,8,3,0,0,0,0,0,4,0,/en/matches/6e2d1c8c/Liverpool-Brentford-May-6-2023-Premier-League
25,2022-08-07,Sun,Matchweek 36,Home,W 2–0,Brentford,West Ham,N,RM,14,7,0,3,4,0,0,7,0,0,,0,,2,2,0,0,0,0,0,1,7,1,/en/matches/9a41c925/Brentford-West-Ham-United-May-14-2023-Premier-League
26,2022-08-07,Sat,Matchweek 37,Away,W 3–1,Brentford,Tottenham,N,"CM,LM",19,6,0,2,1,3,0,6,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/28ebbaf2/Tottenham-Hotspur-Brentford-May-20-2023-Premier-League
27,2022-08-07,Sun,Matchweek 38,Home,W 1–0,Brentford,Manchester City,N,CM,10,1,1,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/e7e969e9/Brentford-Manchester-City-May-28-2023-Premier-League
