,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-12-19,Sun,Matchweek 17,Home,L 1–2,Newcastle Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/4c205b24/Newcastle-United-Leicester-City-January-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2020-12-19,Tue,Matchweek 18,Away,L 0–1,Newcastle Utd,Sheffield Utd,Y,LB,73,20,25,80.0,249,137,14,15,93.3,4,4,100.0,1,3,33.3,0,0.0,0.0,0,2,0,0,0,/en/matches/18ccfdb9/Sheffield-United-Newcastle-United-January-12-2021-Premier-League
2,2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-12-19,Tue,Matchweek 22,Home,L 1–2,Newcastle Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/ca8297c0/Newcastle-United-Crystal-Palace-February-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2020-12-19,Sat,Matchweek 23,Home,W 3–2,Newcastle Utd,Southampton,N,CB,24,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/5313627a/Newcastle-United-Southampton-February-6-2021-Premier-League
5,2020-12-19,Mon,Matchweek 24,Away,L 0–2,Newcastle Utd,Chelsea,N,"On matchday squad, but did not play",/en/matches/dd033287/Chelsea-Newcastle-United-February-15-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2020-12-19,Sun,Matchweek 25,Away,L 1–3,Newcastle Utd,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/401e0d48/Manchester-United-Newcastle-United-February-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2020-12-19,Sat,Matchweek 26,Home,D 1–1,Newcastle Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/99e5e3dc/Newcastle-United-Wolverhampton-Wanderers-February-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2020-12-19,Sun,Matchweek 27,Away,D 0–0,Newcastle Utd,West Brom,Y,LB,90,31,53,58.5,531,319,14,18,77.8,14,25,56.0,3,7,42.9,0,0.0,0.0,0,2,0,0,2,/en/matches/a096c32f/West-Bromwich-Albion-Newcastle-United-March-7-2021-Premier-League
9,2020-12-19,Fri,Matchweek 28,Home,D 1–1,Newcastle Utd,Aston Villa,Y,LB,90,41,60,68.3,605,229,23,26,88.5,13,18,72.2,3,11,27.3,0,0.1,0.1,2,6,2,2,5,/en/matches/5ac8e391/Newcastle-United-Aston-Villa-March-12-2021-Premier-League
