,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,W 1–0,Manchester Utd,Wolves,Y,"FW,RW",89,40,0,4,17,20,6,40,3,1,33.3,2,66.7,24,202,99,5,3,3,2,2,30,8,/en/matches/871109e6/Wolverhampton-Wanderers-Manchester-United-August-29-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,W 4–1,Manchester Utd,Newcastle Utd,Y,RW,84,46,0,6,9,31,7,46,3,1,33.3,2,66.7,29,206,117,5,1,3,2,1,32,9,/en/matches/7794fd6c/Manchester-United-Newcastle-United-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Away,W 2–1,Manchester Utd,West Ham,Y,RW,72,46,0,2,21,23,1,46,2,2,100.0,0,0.0,29,211,110,3,4,0,2,0,37,3,/en/matches/2daea068/West-Ham-United-Manchester-United-September-19-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 0–1,Manchester Utd,Aston Villa,Y,RW,90,40,0,3,16,23,9,40,7,5,71.4,2,28.6,26,239,192,6,2,4,2,0,29,8,/en/matches/7c21232e/Manchester-United-Aston-Villa-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,D 1–1,Manchester Utd,Everton,Y,RW,90,68,2,5,28,35,2,68,6,4,66.7,2,33.3,44,283,111,2,3,0,3,0,62,8,/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,L 2–4,Manchester Utd,Leicester City,Y,RW,79,39,0,3,20,17,3,39,2,0,0.0,2,100.0,24,208,107,1,1,0,1,0,35,4,/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League
6,2021-08-14,Sun,Matchweek 9,Home,L 0–5,Manchester Utd,Liverpool,Y,RW,45,18,0,1,8,9,3,18,0,0,,0,,9,27,14,1,0,1,1,0,15,2,/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 3–0,Manchester Utd,Tottenham,N,"On matchday squad, but did not play",/en/matches/5a2b8c26/Tottenham-Hotspur-Manchester-United-October-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sat,Matchweek 11,Home,L 0–2,Manchester Utd,Manchester City,Y,"FW,RW",66,26,1,8,12,6,1,26,2,0,0.0,2,100.0,14,116,33,1,2,0,1,1,20,2,/en/matches/5fa5be28/Manchester-Derby-Manchester-United-Manchester-City-November-6-2021-Premier-League
9,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Sun,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Thu,Matchweek 14,Home,W 3–2,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",/en/matches/4323a38f/Manchester-United-Arsenal-December-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-14,Sun,Matchweek 15,Home,W 1–0,Manchester Utd,Crystal Palace,N,RM,29,19,0,2,10,8,1,19,1,0,0.0,1,100.0,14,62,21,0,0,0,1,0,12,2,/en/matches/8d10c8d4/Manchester-United-Crystal-Palace-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,W 1–0,Manchester Utd,Norwich City,N,AM,24,7,1,1,2,4,1,7,0,0,,0,,5,36,23,1,0,1,0,0,6,2,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,Mon,Matchweek 19,Away,D 1–1,Manchester Utd,Newcastle Utd,Y,FW,45,20,0,2,10,9,1,20,1,1,100.0,0,0.0,11,56,19,0,1,0,1,1,17,6,/en/matches/f91fee43/Newcastle-United-Manchester-United-December-27-2021-Premier-League
15,2021-08-14,Thu,Matchweek 20,Home,W 3–1,Manchester Utd,Burnley,Y,AM,80,52,0,10,25,18,5,52,2,2,100.0,0,0.0,36,307,157,4,3,2,1,1,36,8,/en/matches/bbfa96c9/Manchester-United-Burnley-December-30-2021-Premier-League
16,2021-08-14,Mon,Matchweek 21,Home,L 0–1,Manchester Utd,Wolves,Y,AM,59,32,0,7,13,13,4,32,6,4,66.7,2,33.3,22,150,83,3,1,1,1,1,27,4,/en/matches/8e966b52/Manchester-United-Wolverhampton-Wanderers-January-3-2022-Premier-League
17,2021-08-14,Sat,Matchweek 22,Away,D 2–2,Manchester Utd,Aston Villa,Y,RW,88,35,0,6,19,10,3,35,2,2,100.0,0,0.0,27,257,141,5,2,2,0,2,27,5,/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League
18,2021-08-14,Wed,Matchweek 17,Away,W 3–1,Manchester Utd,Brentford,Y,RW,70,47,1,5,22,21,4,47,2,1,50.0,1,50.0,27,220,99,4,1,1,3,1,32,10,/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League
19,2021-08-14,Sat,Matchweek 23,Home,W 1–0,Manchester Utd,West Ham,Y,RW,81,38,0,8,18,13,2,38,3,3,100.0,0,0.0,30,171,69,2,2,2,1,2,34,7,/en/matches/7c23f694/Manchester-United-West-Ham-United-January-22-2022-Premier-League
