,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2019-09-15,Mon,Matchweek 7,Away,D 1–1,Arsenal,Manchester Utd,Y,LW,79,26,25,0,0,2,0,0,0,0,0,0,0,21,1,1,/en/matches/ce7501cd/Manchester-United-Arsenal-September-30-2019-Premier-League
1,2019-09-15,Sun,Matchweek 8,Home,W 1–0,Arsenal,Bournemouth,Y,"LW,RW",82,24,22,2,0,1,0,2,1,1,0,1,0,17,0,2,/en/matches/9575566f/Arsenal-Bournemouth-October-6-2019-Premier-League
2,2019-09-15,Mon,Matchweek 9,Away,L 0–1,Arsenal,Sheffield Utd,Y,"LW,AM",90,28,27,1,0,1,0,4,1,0,0,0,0,17,0,3,/en/matches/f63044fd/Sheffield-United-Arsenal-October-21-2019-Premier-League
3,2019-09-15,Sun,Matchweek 10,Home,D 2–2,Arsenal,Crystal Palace,N,LM,30,7,6,1,1,0,0,0,0,0,0,0,0,5,0,0,/en/matches/077b30ff/Arsenal-Crystal-Palace-October-27-2019-Premier-League
4,2019-09-15,Sat,Matchweek 11,Home,D 1–1,Arsenal,Wolves,N,LW,18,12,12,0,0,0,0,2,0,0,0,0,0,8,0,1,/en/matches/a3427b2c/Arsenal-Wolverhampton-Wanderers-November-2-2019-Premier-League
5,2019-09-15,Sat,Matchweek 12,Away,L 0–2,Arsenal,Leicester City,N,"On matchday squad, but did not play",/en/matches/8e13e609/Leicester-City-Arsenal-November-9-2019-Premier-League,,,,,,,,,,,,,,,,
6,2019-09-15,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-09-15,Sun,Matchweek 14,Away,D 2–2,Arsenal,Norwich City,N,LW,13,8,7,1,0,0,0,2,0,1,0,1,0,5,0,1,/en/matches/39fce32e/Norwich-City-Arsenal-December-1-2019-Premier-League
8,2019-09-15,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-09-15,Mon,Matchweek 16,Away,W 3–1,Arsenal,West Ham,N,"On matchday squad, but did not play",/en/matches/a48c4638/West-Ham-United-Arsenal-December-9-2019-Premier-League,,,,,,,,,,,,,,,,
10,2019-09-15,Sun,Matchweek 17,Home,L 0–3,Arsenal,Manchester City,N,LB,51,33,28,5,1,0,0,2,4,0,0,0,0,25,0,1,/en/matches/bed05936/Arsenal-Manchester-City-December-15-2019-Premier-League
11,2019-09-15,Sat,Matchweek 18,Away,D 0–0,Arsenal,Everton,Y,LB,90,56,43,13,0,0,0,2,13,0,0,0,0,43,0,1,/en/matches/b9d1d1a7/Everton-Arsenal-December-21-2019-Premier-League
12,2019-09-15,Thu,Matchweek 19,Away,D 1–1,Arsenal,Bournemouth,Y,LB,90,55,46,9,0,0,0,8,9,0,0,0,0,40,0,3,/en/matches/5b1ecf02/Bournemouth-Arsenal-December-26-2019-Premier-League
13,2019-09-15,Sun,Matchweek 20,Home,L 1–2,Arsenal,Chelsea,Y,LB,90,45,32,12,2,0,0,0,10,0,0,0,0,33,1,1,/en/matches/850e18c6/North-West-London-Derby-Arsenal-Chelsea-December-29-2019-Premier-League
14,2019-09-15,Wed,Matchweek 21,Home,W 2–0,Arsenal,Manchester Utd,N,LB,22,13,10,3,0,0,0,1,3,0,0,0,0,11,0,0,/en/matches/f6b7d570/Arsenal-Manchester-United-January-1-2020-Premier-League
15,2019-09-15,Sat,Matchweek 22,Away,D 1–1,Arsenal,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/e1fdc1f9/Crystal-Palace-Arsenal-January-11-2020-Premier-League,,,,,,,,,,,,,,,,
16,2019-09-15,Sat,Matchweek 23,Home,D 1–1,Arsenal,Sheffield Utd,Y,LB,90,84,76,8,0,0,0,3,8,0,0,0,0,63,0,1,/en/matches/0333a4b6/Arsenal-Sheffield-United-January-18-2020-Premier-League
17,2019-09-15,Tue,Matchweek 24,Away,D 2–2,Arsenal,Chelsea,Y,LB,90,56,40,16,1,0,1,4,15,0,0,0,0,46,0,3,/en/matches/38d058ad/North-West-London-Derby-Chelsea-Arsenal-January-21-2020-Premier-League
18,2019-09-15,Sun,Matchweek 25,Away,D 0–0,Arsenal,Burnley,Y,LB,45,18,14,4,0,0,0,3,4,0,0,0,0,15,0,0,/en/matches/a6b40849/Burnley-Arsenal-February-2-2020-Premier-League
19,2019-09-15,Sun,Matchweek 26,Home,W 4–0,Arsenal,Newcastle Utd,Y,LB,90,53,49,4,1,0,0,7,3,0,0,0,0,42,0,0,/en/matches/6ce374b0/Arsenal-Newcastle-United-February-16-2020-Premier-League
20,2019-09-15,Sun,Matchweek 27,Home,W 3–2,Arsenal,Everton,N,LB,73,50,41,9,0,0,1,1,9,0,0,0,0,46,0,1,/en/matches/485003ed/Arsenal-Everton-February-23-2020-Premier-League
21,2019-09-15,Sat,Matchweek 29,Home,W 1–0,Arsenal,West Ham,Y,LB,90,58,51,7,1,1,0,5,6,0,0,0,0,47,0,0,/en/matches/bf382825/Arsenal-West-Ham-United-March-7-2020-Premier-League
22,2019-09-15,Wed,Matchweek 28,Away,L 0–3,Arsenal,Manchester City,Y,"AM,LB",90,29,24,5,1,0,0,4,3,1,0,1,0,23,0,0,/en/matches/5825b217/Manchester-City-Arsenal-June-17-2020-Premier-League
23,2019-09-15,Sat,Matchweek 30,Away,L 1–2,Arsenal,Brighton,Y,LM,86,31,28,1,1,0,0,2,0,0,0,0,0,25,2,2,/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League
24,2019-09-15,Thu,Matchweek 31,Away,W 2–0,Arsenal,Southampton,Y,LM,90,37,34,3,1,0,0,2,2,0,0,0,0,28,0,1,/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League
25,2019-09-15,Wed,Matchweek 32,Home,W 4–0,Arsenal,Norwich City,N,"On matchday squad, but did not play",/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League,,,,,,,,,,,,,,,,
26,2019-09-15,Sat,Matchweek 33,Away,W 2–0,Arsenal,Wolves,Y,RW,75,20,19,1,0,0,0,1,0,1,1,0,0,10,0,0,/en/matches/df13ee5b/Wolverhampton-Wanderers-Arsenal-July-4-2020-Premier-League
27,2019-09-15,Tue,Matchweek 34,Home,D 1–1,Arsenal,Leicester City,Y,RW,70,20,16,3,0,0,0,4,0,3,2,1,0,14,1,0,/en/matches/a26b0a22/Arsenal-Leicester-City-July-7-2020-Premier-League
28,2019-09-15,Sun,Matchweek 35,Away,L 1–2,Arsenal,Tottenham,N,"RW,LB",21,11,9,2,0,0,0,3,0,2,1,1,0,8,0,0,/en/matches/6630c721/North-London-Derby-Tottenham-Hotspur-Arsenal-July-12-2020-Premier-League
29,2019-09-15,Wed,Matchweek 36,Home,W 2–1,Arsenal,Liverpool,Y,"LM,LB",84,21,21,0,0,0,0,1,0,0,0,0,0,14,0,2,/en/matches/12f95828/Arsenal-Liverpool-July-15-2020-Premier-League
