,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,D 1–1,Aston Villa,Brentford,Y,CM,78,24,0,7,14,4,0,24,0,0,,0,,14,53,27,1,0,0,0,1,16,2,/en/matches/a08ef96c/Aston-Villa-Brentford-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,L 0–3,Aston Villa,Chelsea,N,"On matchday squad, but did not play",/en/matches/67bbc3a5/Chelsea-Aston-Villa-September-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Sat,Matchweek 5,Home,W 3–0,Aston Villa,Everton,N,LB,9,11,0,1,7,3,0,11,1,0,0.0,1,100.0,8,21,4,0,0,0,0,0,7,0,/en/matches/57323feb/Aston-Villa-Everton-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,W 1–0,Aston Villa,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/7c21232e/Manchester-United-Aston-Villa-September-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sun,Matchweek 7,Away,L 1–2,Aston Villa,Tottenham,N,"On matchday squad, but did not play",/en/matches/7bb0a43c/Tottenham-Hotspur-Aston-Villa-October-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Home,L 2–3,Aston Villa,Wolves,N,WB,12,5,1,2,3,0,0,5,0,0,,0,,2,8,6,0,0,0,0,0,3,0,/en/matches/a1668499/Aston-Villa-Wolverhampton-Wanderers-October-16-2021-Premier-League
6,2021-08-14,Fri,Matchweek 9,Away,L 1–3,Aston Villa,Arsenal,N,"On matchday squad, but did not play",/en/matches/ac95a75a/Arsenal-Aston-Villa-October-22-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-14,Sun,Matchweek 10,Home,L 1–4,Aston Villa,West Ham,N,"RM,LM",76,42,3,10,21,13,1,42,3,1,33.3,2,66.7,20,138,90,2,2,0,3,0,25,3,/en/matches/a62478a2/Aston-Villa-West-Ham-United-October-31-2021-Premier-League
8,2021-08-14,Fri,Matchweek 11,Away,L 0–1,Aston Villa,Southampton,N,"On matchday squad, but did not play",/en/matches/868bd31f/Southampton-Aston-Villa-November-5-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 12,Home,W 2–0,Aston Villa,Brighton,N,"LM,LW",17,13,1,2,7,6,0,13,1,1,100.0,0,0.0,8,44,27,1,0,0,0,0,9,0,/en/matches/88f081ac/Aston-Villa-Brighton-and-Hove-Albion-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Away,W 2–1,Aston Villa,Crystal Palace,Y,"LW,RW",84,32,2,7,10,15,1,32,1,1,100.0,0,0.0,18,72,32,1,1,0,0,0,22,3,/en/matches/4a7a9e3b/Crystal-Palace-Aston-Villa-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,L 1–2,Aston Villa,Manchester City,N,"RW,LB",60,20,1,3,12,5,0,20,0,0,,0,,10,61,10,0,0,0,0,0,9,2,/en/matches/1993b7ec/Aston-Villa-Manchester-City-December-1-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,W 2–1,Aston Villa,Leicester City,Y,LB,90,59,1,21,26,12,3,59,1,1,100.0,0,0.0,29,147,96,3,1,3,0,0,37,6,/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,L 0–1,Aston Villa,Liverpool,Y,LW,68,16,2,3,5,8,2,16,3,2,66.7,1,33.3,13,68,41,1,0,1,1,0,13,5,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
14,2021-08-14,Tue,Matchweek 17,Away,W 2–0,Aston Villa,Norwich City,Y,LW,59,31,0,4,16,12,2,31,0,0,,0,,15,55,22,0,1,0,4,0,22,2,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
15,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Sat,Matchweek 22,Home,D 2–2,Aston Villa,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 23,Away,W 1–0,Aston Villa,Everton,N,"On matchday squad, but did not play",/en/matches/83bac3da/Everton-Aston-Villa-January-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Wed,Matchweek 24,Home,D 3–3,Aston Villa,Leeds United,N,LW,13,7,0,1,3,3,0,7,0,0,,0,,3,6,3,0,0,0,0,0,3,0,/en/matches/f1e84229/Aston-Villa-Leeds-United-February-9-2022-Premier-League
19,2021-08-14,Sun,Matchweek 25,Away,L 0–1,Aston Villa,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/59b88877/Newcastle-United-Aston-Villa-February-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Sat,Matchweek 26,Home,L 0–1,Aston Villa,Watford,N,RB,26,32,1,5,15,12,0,32,2,1,50.0,1,50.0,16,87,50,1,0,0,0,0,19,3,/en/matches/28c4ee0a/Aston-Villa-Watford-February-19-2022-Premier-League
21,2021-08-14,Sat,Matchweek 27,Away,W 2–0,Aston Villa,Brighton,N,RW,12,10,1,1,5,4,0,10,1,0,0.0,1,100.0,5,41,33,1,1,0,1,0,6,0,/en/matches/8cabd787/Brighton-and-Hove-Albion-Aston-Villa-February-26-2022-Premier-League
22,2021-08-14,Sat,Matchweek 28,Home,W 4–0,Aston Villa,Southampton,Y,LB,90,56,3,19,27,10,0,56,0,0,,0,,30,130,65,2,1,0,0,0,27,2,/en/matches/1aa40463/Aston-Villa-Southampton-March-5-2022-Premier-League
23,2021-08-14,Thu,Matchweek 20,Away,W 3–0,Aston Villa,Leeds United,N,LW,5,6,0,1,5,0,0,6,0,0,,0,,6,16,9,0,0,0,1,0,6,1,/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League
24,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Aston Villa,West Ham,N,LB,81,53,2,17,17,20,0,53,0,0,,0,,29,148,67,2,2,0,0,0,35,5,/en/matches/81f2f022/West-Ham-United-Aston-Villa-March-13-2022-Premier-League
25,2021-08-14,Sat,Matchweek 30,Home,L 0–1,Aston Villa,Arsenal,Y,LB,90,69,5,27,20,23,1,69,0,0,,0,,38,282,104,4,1,1,0,1,43,3,/en/matches/0cb74761/Aston-Villa-Arsenal-March-19-2022-Premier-League
26,2021-08-14,Sat,Matchweek 31,Away,L 1–2,Aston Villa,Wolves,N,LB,78,61,4,18,29,14,2,61,1,1,100.0,0,0.0,35,142,81,2,2,1,0,0,37,7,/en/matches/320d3dfe/Wolverhampton-Wanderers-Aston-Villa-April-2-2022-Premier-League
27,2021-08-14,Sat,Matchweek 32,Home,L 0–4,Aston Villa,Tottenham,N,LB,12,9,0,3,3,3,0,9,0,0,,0,,8,48,31,1,0,0,0,0,8,1,/en/matches/811d471f/Aston-Villa-Tottenham-Hotspur-April-9-2022-Premier-League
28,2021-08-14,Sat,Matchweek 34,Away,D 0–0,Aston Villa,Leicester City,Y,LB,90,52,6,20,20,14,0,52,1,1,100.0,0,0.0,29,148,61,0,0,0,0,1,23,0,/en/matches/17e5cacf/Leicester-City-Aston-Villa-April-23-2022-Premier-League
29,2021-08-14,Sat,Matchweek 35,Home,W 2–0,Aston Villa,Norwich City,N,"On matchday squad, but did not play",/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
