,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-14,Sat,Matchweek 3,Away,D 3–3,Chelsea,West Brom,Y,"RB,CB",90,138,4,17,73,48,2,138,1,0,0.0,1,100.0,103,544,321,12,9,2,0,0,108,15,/en/matches/d725a16c/West-Bromwich-Albion-Chelsea-September-26-2020-Premier-League
1,2020-09-14,Sat,Matchweek 4,Home,W 4–0,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/d97aa1b5/Chelsea-Crystal-Palace-October-3-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2020-09-14,Sat,Matchweek 5,Home,D 3–3,Chelsea,Southampton,N,"CM,LW",4,5,0,0,3,2,0,5,0,0,,0,,4,5,1,0,0,0,0,0,4,0,/en/matches/9bd558f5/Chelsea-Southampton-October-17-2020-Premier-League
3,2020-09-14,Sat,Matchweek 6,Away,D 0–0,Chelsea,Manchester Utd,Y,WB,90,67,5,22,23,22,2,67,2,2,100.0,0,0.0,35,171,84,3,1,1,0,1,45,5,/en/matches/3aaf7c62/Manchester-United-Chelsea-October-24-2020-Premier-League
4,2020-09-14,Sat,Matchweek 7,Away,W 3–0,Chelsea,Burnley,Y,RB,90,87,1,15,43,30,2,87,2,2,100.0,0,0.0,52,302,198,8,2,2,1,0,63,11,/en/matches/0f158c5c/Burnley-Chelsea-October-31-2020-Premier-League
5,2020-09-14,Sat,Matchweek 8,Home,W 4–1,Chelsea,Sheffield Utd,Y,RB,90,115,3,17,70,28,0,115,3,1,33.3,2,66.7,79,325,171,1,2,0,0,1,88,10,/en/matches/089916ee/Chelsea-Sheffield-United-November-7-2020-Premier-League
6,2020-09-14,Sat,Matchweek 9,Away,W 2–0,Chelsea,Newcastle Utd,Y,RB,90,97,3,16,57,24,1,97,0,0,,0,,63,270,122,5,5,0,1,2,74,10,/en/matches/dbcba6c6/Newcastle-United-Chelsea-November-21-2020-Premier-League
7,2020-09-14,Sun,Matchweek 10,Home,D 0–0,Chelsea,Tottenham,Y,RB,90,88,5,14,47,27,0,88,0,0,,0,,55,257,103,3,2,0,1,0,71,8,/en/matches/58306243/Chelsea-Tottenham-Hotspur-November-29-2020-Premier-League
8,2020-09-14,Sat,Matchweek 11,Home,W 3–1,Chelsea,Leeds United,Y,RB,90,58,4,25,19,14,2,58,1,0,0.0,1,100.0,25,112,19,1,0,1,1,1,21,3,/en/matches/419abbc0/Chelsea-Leeds-United-December-5-2020-Premier-League
9,2020-09-14,Sat,Matchweek 12,Away,L 0–1,Chelsea,Everton,Y,RB,90,100,2,20,46,35,1,100,2,1,50.0,1,50.0,45,203,79,0,2,0,1,4,63,8,/en/matches/4847e3c3/Everton-Chelsea-December-12-2020-Premier-League
10,2020-09-14,Tue,Matchweek 13,Away,L 1–2,Chelsea,Wolves,Y,RB,90,75,3,11,40,24,1,75,0,0,,0,,39,245,185,5,3,0,0,0,54,5,/en/matches/20bd0665/Wolverhampton-Wanderers-Chelsea-December-15-2020-Premier-League
11,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-14,Sat,Matchweek 15,Away,L 1–3,Chelsea,Arsenal,Y,RB,90,88,4,22,41,25,0,88,0,0,,0,,61,257,157,2,2,0,1,1,63,6,/en/matches/c5de8a0c/North-West-London-Derby-Arsenal-Chelsea-December-26-2020-Premier-League
13,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-14,Sat,Matchweek 19,Away,W 1–0,Chelsea,Fulham,N,"On matchday squad, but did not play",/en/matches/714c642d/Fulham-Chelsea-January-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
