,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
0,2020-10-18,Sat,Matchweek 7,Away,L 1–2,West Ham,Liverpool,N,"On matchday squad, but did not play",/en/matches/56ad8025/Liverpool-West-Ham-United-October-31-2020-Premier-League,,,,,,,,,,,,,,,
1,2020-10-18,Sat,Matchweek 8,Home,W 1–0,West Ham,Fulham,N,"On matchday squad, but did not play",/en/matches/f075fddc/West-Ham-United-Fulham-November-7-2020-Premier-League,,,,,,,,,,,,,,,
2,2020-10-18,Sun,Matchweek 9,Away,W 1–0,West Ham,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/8ed7d991/Sheffield-United-West-Ham-United-November-22-2020-Premier-League,,,,,,,,,,,,,,,
3,2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-10-18,Sat,Matchweek 11,Home,L 1–3,West Ham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/c2206b97/West-Ham-United-Manchester-United-December-5-2020-Premier-League,,,,,,,,,,,,,,,
5,2020-10-18,Fri,Matchweek 12,Away,W 2–1,West Ham,Leeds United,N,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/2d36ffad/Leeds-United-West-Ham-United-December-11-2020-Premier-League
6,2020-10-18,Wed,Matchweek 13,Home,D 1–1,West Ham,Crystal Palace,N,LW,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/98bf02e0/West-Ham-United-Crystal-Palace-December-16-2020-Premier-League
7,2020-10-18,Mon,Matchweek 14,Away,L 0–3,West Ham,Chelsea,N,"On matchday squad, but did not play",/en/matches/9a718e42/Chelsea-West-Ham-United-December-21-2020-Premier-League,,,,,,,,,,,,,,,
8,2020-10-18,Sun,Matchweek 15,Home,D 2–2,West Ham,Brighton,N,"On matchday squad, but did not play",/en/matches/7ba8c6e9/West-Ham-United-Brighton-and-Hove-Albion-December-27-2020-Premier-League,,,,,,,,,,,,,,,
9,2020-10-18,Tue,Matchweek 16,Away,D 0–0,West Ham,Southampton,N,"On matchday squad, but did not play",/en/matches/7577b54b/Southampton-West-Ham-United-December-29-2020-Premier-League,,,,,,,,,,,,,,,
10,2020-10-18,Fri,Matchweek 17,Away,W 1–0,West Ham,Everton,N,"On matchday squad, but did not play",/en/matches/0cd189c5/Everton-West-Ham-United-January-1-2021-Premier-League,,,,,,,,,,,,,,,
11,2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-10-18,Sat,Matchweek 19,Away,W 3–2,West Brom,Wolves,Y,RW,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/93420516/Wolverhampton-Wanderers-West-Bromwich-Albion-January-16-2021-Premier-League
13,2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-10-18,Tue,Matchweek 20,Home,L 0–5,West Brom,Manchester City,Y,"RM,LM",58,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/83f7b656/West-Bromwich-Albion-Manchester-City-January-26-2021-Premier-League
15,2020-10-18,Sat,Matchweek 21,Home,D 2–2,West Brom,Fulham,Y,CM,90,1,1,0,0,0,0,0,1,1,0,0,0,0,0,/en/matches/d1517c30/West-Bromwich-Albion-Fulham-January-30-2021-Premier-League
16,2020-10-18,Tue,Matchweek 22,Away,L 1–2,West Brom,Sheffield Utd,Y,CM,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/2d3d863d/Sheffield-United-West-Bromwich-Albion-February-2-2021-Premier-League
17,2020-10-18,Sun,Matchweek 23,Away,L 0–2,West Brom,Tottenham,Y,RM,79,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/4a652b81/Tottenham-Hotspur-West-Bromwich-Albion-February-7-2021-Premier-League
18,2020-10-18,Sun,Matchweek 24,Home,D 1–1,West Brom,Manchester Utd,Y,RM,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/80124feb/West-Bromwich-Albion-Manchester-United-February-14-2021-Premier-League
19,2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-10-18,Thu,Matchweek 29,Home,L 0–1,West Brom,Everton,N,LM,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/ee055741/West-Bromwich-Albion-Everton-March-4-2021-Premier-League
21,2020-10-18,Sun,Matchweek 27,Home,D 0–0,West Brom,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/a096c32f/West-Bromwich-Albion-Newcastle-United-March-7-2021-Premier-League,,,,,,,,,,,,,,,
22,2020-10-18,Sat,Matchweek 28,Away,L 0–1,West Brom,Crystal Palace,N,RM,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/29954372/Crystal-Palace-West-Bromwich-Albion-March-13-2021-Premier-League
23,2020-10-18,Sat,Matchweek 30,Away,W 5–2,West Brom,Chelsea,N,"On matchday squad, but did not play",/en/matches/c5d6a493/Chelsea-West-Bromwich-Albion-April-3-2021-Premier-League,,,,,,,,,,,,,,,
