,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
0,2019-08-10,Sun,Matchweek 3,Home,L 1–3,Bournemouth,Manchester City,N,RM,54,2,1,1,0,0,0,0,0,0,0,0,0,0,0,/en/matches/7728bd7e/Bournemouth-Manchester-City-August-25-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,L 1–3,Bournemouth,Leicester City,Y,RM,63,3,3,0,0,0,0,0,1,1,0,0,0,0,0,/en/matches/3d899563/Leicester-City-Bournemouth-August-31-2019-Premier-League
2,2019-08-10,Sun,Matchweek 5,Home,W 3–1,Bournemouth,Everton,Y,RM,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/886c59ae/Bournemouth-Everton-September-15-2019-Premier-League
3,2019-08-10,Fri,Matchweek 6,Away,W 3–1,Bournemouth,Southampton,Y,RM,62,1,1,0,0,0,0,0,1,1,0,0,0,0,0,/en/matches/ebbb65f5/Southampton-Bournemouth-September-20-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,D 2–2,Bournemouth,West Ham,Y,RM,76,4,3,1,0,0,0,0,1,1,0,0,0,0,0,/en/matches/704e536e/Bournemouth-West-Ham-United-September-28-2019-Premier-League
5,2019-08-10,Sun,Matchweek 8,Away,L 0–1,Bournemouth,Arsenal,Y,RM,78,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/9575566f/Arsenal-Bournemouth-October-6-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Home,D 0–0,Bournemouth,Norwich City,Y,RM,68,2,1,0,0,0,1,0,0,0,0,0,0,0,0,/en/matches/d71c01eb/Bournemouth-Norwich-City-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Away,D 0–0,Bournemouth,Watford,N,RM,30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/1ef8e186/Watford-Bournemouth-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Home,W 1–0,Bournemouth,Manchester Utd,Y,RM,85,2,2,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/9e35d172/Bournemouth-Manchester-United-November-2-2019-Premier-League
9,2019-08-10,Sat,Matchweek 12,Away,L 1–2,Bournemouth,Newcastle Utd,Y,RM,65,3,2,0,0,0,1,0,0,0,0,0,0,0,0,/en/matches/698f846d/Newcastle-United-Bournemouth-November-9-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Home,L 1–2,Bournemouth,Wolves,Y,"RW,RM",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/219643bc/Bournemouth-Wolverhampton-Wanderers-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Away,L 2–3,Bournemouth,Tottenham,N,RM,28,4,2,0,1,1,0,0,0,0,0,0,0,0,0,/en/matches/1722ba52/Tottenham-Hotspur-Bournemouth-November-30-2019-Premier-League
12,2019-08-10,Tue,Matchweek 15,Away,L 0–1,Bournemouth,Crystal Palace,Y,RM,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/fd541a1f/Crystal-Palace-Bournemouth-December-3-2019-Premier-League
13,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,
14,2019-08-10,Thu,Matchweek 19,Home,D 1–1,Bournemouth,Arsenal,N,RW,25,2,1,0,0,0,1,0,0,0,0,0,0,0,0,/en/matches/5b1ecf02/Bournemouth-Arsenal-December-26-2019-Premier-League
15,2019-08-10,Sat,Matchweek 20,Away,L 0–2,Bournemouth,Brighton,Y,RM,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/d7b72d7f/Brighton-and-Hove-Albion-Bournemouth-December-28-2019-Premier-League
16,2019-08-10,Wed,Matchweek 21,Away,L 0–4,Bournemouth,West Ham,Y,RW,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/9ae01aab/West-Ham-United-Bournemouth-January-1-2020-Premier-League
17,2019-08-10,Sun,Matchweek 22,Home,L 0–3,Bournemouth,Watford,Y,RM,74,2,2,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/76ce7bd8/Bournemouth-Watford-January-12-2020-Premier-League
18,2019-08-10,Sat,Matchweek 23,Away,L 0–1,Bournemouth,Norwich City,Y,RW,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/2550abdc/Norwich-City-Bournemouth-January-18-2020-Premier-League
19,2019-08-10,Tue,Matchweek 24,Home,W 3–1,Bournemouth,Brighton,Y,"RM,RW",88,2,1,0,0,0,0,1,0,0,0,0,0,0,0,/en/matches/ba03a070/Bournemouth-Brighton-and-Hove-Albion-January-21-2020-Premier-League
20,2019-08-10,Sat,Matchweek 25,Home,W 2–1,Bournemouth,Aston Villa,Y,RW,90,5,3,0,0,1,1,0,0,0,0,0,0,0,0,/en/matches/db21a88a/Bournemouth-Aston-Villa-February-1-2020-Premier-League
21,2019-08-10,Sun,Matchweek 26,Away,L 1–2,Bournemouth,Sheffield Utd,Y,RW,71,2,1,0,0,1,0,0,1,0,0,0,1,0,0,/en/matches/9dbc60d4/Sheffield-United-Bournemouth-February-9-2020-Premier-League
22,2019-08-10,Sat,Matchweek 27,Away,L 0–3,Bournemouth,Burnley,Y,"RW,AM",73,3,3,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/bcdc3fb0/Burnley-Bournemouth-February-22-2020-Premier-League
23,2019-08-10,Sat,Matchweek 28,Home,D 2–2,Bournemouth,Chelsea,N,"On matchday squad, but did not play",/en/matches/57d79762/Bournemouth-Chelsea-February-29-2020-Premier-League,,,,,,,,,,,,,,,
24,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-10,Sat,Matchweek 30,Home,L 0–2,Bournemouth,Crystal Palace,Y,RM,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/c4d88352/Bournemouth-Crystal-Palace-June-20-2020-Premier-League
26,2019-08-10,Wed,Matchweek 31,Away,L 0–1,Bournemouth,Wolves,N,RW,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/4f61e5af/Wolverhampton-Wanderers-Bournemouth-June-24-2020-Premier-League
27,2019-08-10,Wed,Matchweek 32,Home,L 1–4,Bournemouth,Newcastle Utd,N,RM,29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,/en/matches/92aaad57/Bournemouth-Newcastle-United-July-1-2020-Premier-League
28,2019-08-10,Sat,Matchweek 33,Away,L 2–5,Bournemouth,Manchester Utd,N,RM,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League
29,2019-08-10,Thu,Matchweek 34,Home,D 0–0,Bournemouth,Tottenham,N,RM,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,/en/matches/1d9de580/Bournemouth-Tottenham-Hotspur-July-9-2020-Premier-League
30,2019-08-10,Sun,Matchweek 35,Home,W 4–1,Bournemouth,Leicester City,N,"On matchday squad, but did not play",/en/matches/d2adf574/Bournemouth-Leicester-City-July-12-2020-Premier-League,,,,,,,,,,,,,,,
31,2019-08-10,Wed,Matchweek 36,Away,L 1–2,Bournemouth,Manchester City,N,LM,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/eff6988f/Manchester-City-Bournemouth-July-15-2020-Premier-League
32,2019-08-10,Sun,Matchweek 37,Home,L 0–2,Bournemouth,Southampton,N,"RM,LM",45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/bbd4160f/Bournemouth-Southampton-July-19-2020-Premier-League
33,2019-08-10,Sun,Matchweek 38,Away,W 3–1,Bournemouth,Everton,N,LM,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/2a3b8f05/Everton-Bournemouth-July-26-2020-Premier-League
