,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-10-03,Sun,Matchweek 6,Away,L 0–2,Everton,Southampton,N,"LB,DM",33,33,35,94.3,465,139,23,23,100.0,9,9,100.0,1,3,33.3,0,0.0,0.0,0,2,1,0,3,/en/matches/6439c025/Southampton-Everton-October-25-2020-Premier-League
1,2020-10-03,Sun,Matchweek 7,Away,L 1–2,Everton,Newcastle Utd,Y,"LM,LB",90,99,111,89.2,1495,355,48,48,100.0,36,39,92.3,8,11,72.7,0,0.0,0.0,1,9,0,0,6,/en/matches/448a43ee/Newcastle-United-Everton-November-1-2020-Premier-League
2,2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-10-03,Sat,Matchweek 10,Home,L 0–1,Everton,Leeds United,N,"LM,LB",30,9,11,81.8,103,56,7,7,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/3eeb39c5/Everton-Leeds-United-November-28-2020-Premier-League
4,2020-10-03,Sat,Matchweek 11,Away,D 1–1,Everton,Burnley,Y,LM,28,15,21,71.4,216,33,9,9,100.0,6,7,85.7,0,3,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/399c7e1c/Burnley-Everton-December-5-2020-Premier-League
5,2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-10-03,Wed,Matchweek 22,Away,W 2–1,Everton,Leeds United,N,"On matchday squad, but did not play",/en/matches/d9b96ee1/Leeds-United-Everton-February-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2020-10-03,Sat,Matchweek 23,Away,D 3–3,Everton,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-10-03,Wed,Matchweek 16,Home,L 1–3,Everton,Manchester City,N,"On matchday squad, but did not play",/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-10-03,Fri,Matchweek 33,Away,W 1–0,Everton,Arsenal,N,"DM,CM",25,17,18,94.4,241,49,10,10,100.0,5,5,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/30f36320/Arsenal-Everton-April-23-2021-Premier-League
12,2020-10-03,Sat,Matchweek 34,Home,L 1–2,Everton,Aston Villa,N,DM,21,14,17,82.4,207,47,8,9,88.9,5,5,100.0,1,3,33.3,0,0.0,0.0,1,1,0,0,0,/en/matches/2452619d/Everton-Aston-Villa-May-1-2021-Premier-League
13,2020-10-03,Sun,Matchweek 35,Away,W 1–0,Everton,West Ham,N,LM,6,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/57632a35/West-Ham-United-Everton-May-9-2021-Premier-League
14,2020-10-03,Thu,Matchweek 19,Away,D 0–0,Everton,Aston Villa,N,"On matchday squad, but did not play",/en/matches/b5b24fd8/Aston-Villa-Everton-May-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2020-10-03,Sun,Matchweek 36,Home,L 0–1,Everton,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/707d5282/Everton-Sheffield-United-May-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2020-10-03,Wed,Matchweek 37,Home,W 1–0,Everton,Wolves,N,"On matchday squad, but did not play",/en/matches/eb7bd01f/Everton-Wolverhampton-Wanderers-May-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
