,Unnamed: 0.33,Unnamed: 0.32,Unnamed: 0.31,Unnamed: 0.30,Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-10,Sat,Premier League,Matchweek 1,Home,L 0–5,West Ham,Manchester City,Y,"DM,CM",90,0,0,0,0,0,0,0,0,51.0,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,45.0,88.9,2.0,36.0,0.0,3.0,2.0,/en/matches/71c8a43e/West-Ham-United-Manchester-City-August-10-2019-Premier-League,0.0,0.5,0.5476190476190477
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2019-08-17,Sat,Premier League,Matchweek 2,Away,D 1–1,West Ham,Brighton,Y,"DM,CM",90,0,0,0,0,1,0,1,0,59.0,1.0,2,1.0,0.0,0.0,0.0,1.0,0.0,39.0,51.0,76.5,3.0,34.0,1.0,2.0,2.0,/en/matches/894d0ca5/Brighton-and-Hove-Albion-West-Ham-United-August-17-2019-Premier-League,0.5,0.5,0.5
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2019-08-24,Sat,Premier League,Matchweek 3,Away,W 3–1,West Ham,Watford,Y,DM,90,0,0,0,0,0,0,0,0,48.0,4.0,2,2.0,0.0,0.0,0.0,2.0,0.0,31.0,38.0,81.6,4.0,23.0,3.0,1.0,1.0,/en/matches/89fbf2a3/Watford-West-Ham-United-August-24-2019-Premier-League,1.0,0.5,0.511904761904762
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2019-08-31,Sat,Premier League,Matchweek 4,Home,W 2–0,West Ham,Norwich City,Y,DM,90,0,0,0,0,1,0,0,0,43.0,5.0,3,1.0,0.0,0.0,0.0,1.0,0.0,29.0,33.0,87.9,2.0,22.0,1.0,1.0,1.0,/en/matches/164148a8/West-Ham-United-Norwich-City-August-31-2019-Premier-League,1.0,0.5,0.3452380952380952
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2019-09-07,Sat,UEFA Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,Y,DM,90,0,0,0,0,1,0,0,0,,,3,,,,,,,,,,,,,,,/en/matches/4cc4d888/England-Bulgaria-September-7-2019-UEFA-Euro-Qualifying,1.0,0.8333333333333334,0.5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2019-09-10,Tue,UEFA Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,Y,DM,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,/en/matches/78de671a/England-Kosovo-September-10-2019-UEFA-Euro-Qualifying,1.0,1.0,0.5
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2019-09-16,Mon,Premier League,Matchweek 5,Away,D 0–0,West Ham,Aston Villa,Y,"DM,CM",90,0,0,0,0,2,0,0,0,72.0,6.0,2,2.0,0.1,0.1,0.0,1.0,0.0,52.0,54.0,96.3,2.0,45.0,1.0,2.0,1.0,/en/matches/b26df467/Aston-Villa-West-Ham-United-September-16-2019-Premier-League,0.5,1.0,0.4642857142857142
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2019-09-22,Sun,Premier League,Matchweek 6,Home,W 2–0,West Ham,Manchester Utd,Y,DM,90,0,0,0,0,0,0,0,0,40.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,35.0,97.1,0.0,27.0,0.0,1.0,1.0,/en/matches/fe3e2bec/West-Ham-United-Manchester-United-September-22-2019-Premier-League,1.0,0.8333333333333334,0.7380952380952381
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2019-09-28,Sat,Premier League,Matchweek 7,Away,D 2–2,West Ham,Bournemouth,Y,DM,90,0,0,0,0,1,1,0,0,70.0,6.0,6,1.0,0.0,0.0,0.0,0.0,0.0,52.0,56.0,92.9,4.0,38.0,3.0,2.0,2.0,/en/matches/704e536e/Bournemouth-West-Ham-United-September-28-2019-Premier-League,0.5,0.8333333333333334,0.7142857142857142
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2019-10-05,Sat,Premier League,Matchweek 8,Home,L 1–2,West Ham,Crystal Palace,Y,DM,90,0,0,0,0,0,0,0,0,69.0,3.0,1,0.0,0.0,0.0,0.0,1.0,0.0,59.0,64.0,92.2,4.0,45.0,2.0,0.0,0.0,/en/matches/23fe51bc/West-Ham-United-Crystal-Palace-October-5-2019-Premier-League,0.0,0.6666666666666666,0.5641025641025641
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2019-10-11,Fri,UEFA Euro Qualifying,Group stage,Away,L 1–2,eng England,cz Czech Republic,Y,DM,87,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/72565914/Czech-Republic-England-October-11-2019-UEFA-Euro-Qualifying,0.0,0.5,0.5
