,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 1–2,Norwich City,Leicester City,N,"On matchday squad, but did not play",/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League,,,,,,,,,,,,,,,,
1,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Wed,Matchweek 24,Home,D 1–1,Norwich City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League,,,,,,,,,,,,,,,,
3,2021-08-14,Sat,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,N,"On matchday squad, but did not play",/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League,,,,,,,,,,,,,,,,
4,2021-08-14,Sat,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,N,"On matchday squad, but did not play",/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League,,,,,,,,,,,,,,,,
5,2021-08-14,Fri,Matchweek 27,Away,L 0–2,Norwich City,Southampton,N,"On matchday squad, but did not play",/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 28,Home,L 1–3,Norwich City,Brentford,N,"On matchday squad, but did not play",/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League,,,,,,,,,,,,,,,,
7,2021-08-14,Thu,Matchweek 30,Home,L 1–3,Norwich City,Chelsea,Y,CB,45,13,13,0,0,0,0,0,0,0,0,0,0,8,0,0,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
8,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 31,Away,D 0–0,Norwich City,Brighton,N,"On matchday squad, but did not play",/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League,,,,,,,,,,,,,,,,
10,2021-08-14,Sun,Matchweek 32,Home,W 2–0,Norwich City,Burnley,N,"On matchday squad, but did not play",/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League,,,,,,,,,,,,,,,,
11,2021-08-14,Sat,Matchweek 33,Away,L 2–3,Norwich City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League,,,,,,,,,,,,,,,,
12,2021-08-14,Sat,Matchweek 34,Home,L 0–3,Norwich City,Newcastle Utd,Y,CB,57,32,31,1,1,0,0,0,0,0,0,0,0,22,0,1,/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Sun,Matchweek 38,Home,L 0–5,Norwich City,Tottenham,N,CB,55,18,16,2,2,0,0,0,0,0,0,0,0,16,0,0,/en/matches/771ecae9/Norwich-City-Tottenham-Hotspur-May-22-2022-Premier-League
