,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,W 1–0,Manchester Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/871109e6/Wolverhampton-Wanderers-Manchester-United-August-29-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-14,Sat,Matchweek 4,Home,W 4–1,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/7794fd6c/Manchester-United-Newcastle-United-September-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-14,Sat,Matchweek 6,Home,L 0–1,Manchester Utd,Aston Villa,N,CB,24,12,13,92.3,295,145,2,2,100.0,7,8,87.5,3,3,100.0,0,0.0,0.0,0,1,0,0,2,/en/matches/7c21232e/Manchester-United-Aston-Villa-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,D 1–1,Manchester Utd,Everton,Y,CB,90,68,72,94.4,1486,465,15,15,100.0,44,46,95.7,9,11,81.8,0,0.0,0.0,0,7,1,0,6,/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,L 2–4,Manchester Utd,Leicester City,Y,CB,90,51,56,91.1,1011,429,20,20,100.0,24,26,92.3,7,10,70.0,1,0.3,0.2,1,2,0,0,0,/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League
6,2021-08-14,Sun,Matchweek 9,Home,L 0–5,Manchester Utd,Liverpool,Y,CB,90,42,49,85.7,704,245,18,19,94.7,21,24,87.5,2,3,66.7,0,0.0,0.0,0,1,0,0,2,/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 3–0,Manchester Utd,Tottenham,Y,CB,90,35,42,83.3,548,199,15,16,93.8,16,19,84.2,2,5,40.0,0,0.0,0.0,0,2,0,0,2,/en/matches/5a2b8c26/Tottenham-Hotspur-Manchester-United-October-30-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Home,L 0–2,Manchester Utd,Manchester City,Y,CB,90,54,59,91.5,1038,342,17,19,89.5,29,31,93.5,7,8,87.5,0,0.0,0.0,0,3,0,0,2,/en/matches/5fa5be28/Manchester-Derby-Manchester-United-Manchester-City-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Away,L 1–4,Manchester Utd,Watford,Y,CB,90,57,68,83.8,991,325,20,21,95.2,31,35,88.6,4,7,57.1,0,0.0,0.0,0,1,0,0,5,/en/matches/31a03035/Watford-Manchester-United-November-20-2021-Premier-League
10,2021-08-14,Sun,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,CB,90,18,25,72.0,340,123,6,7,85.7,11,13,84.6,1,5,20.0,0,0.0,0.0,0,1,0,0,0,/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League
11,2021-08-14,Thu,Matchweek 14,Home,W 3–2,Manchester Utd,Arsenal,Y,CB,90,42,45,93.3,841,269,11,11,100.0,25,25,100.0,5,6,83.3,0,0.0,0.0,0,2,0,0,2,/en/matches/4323a38f/Manchester-United-Arsenal-December-2-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,W 1–0,Manchester Utd,Crystal Palace,Y,CB,90,43,50,86.0,778,237,18,20,90.0,21,23,91.3,3,5,60.0,0,0.0,0.0,0,5,0,0,2,/en/matches/8d10c8d4/Manchester-United-Crystal-Palace-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,W 1–0,Manchester Utd,Norwich City,Y,CB,73,50,60,83.3,911,265,21,22,95.5,25,29,86.2,4,8,50.0,0,0.0,0.0,0,3,0,0,4,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sat,Matchweek 22,Away,D 2–2,Manchester Utd,Aston Villa,Y,CB,90,48,51,94.1,1052,277,9,10,90.0,33,34,97.1,5,6,83.3,0,0.0,0.0,0,0,0,0,2,/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League
16,2021-08-14,Wed,Matchweek 17,Away,W 3–1,Manchester Utd,Brentford,Y,CB,90,42,48,87.5,813,261,13,15,86.7,25,26,96.2,3,5,60.0,0,0.0,0.0,0,1,0,0,1,/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League
17,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Manchester Utd,Burnley,N,"On matchday squad, but did not play",/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Sat,Matchweek 25,Home,D 1–1,Manchester Utd,Southampton,N,"On matchday squad, but did not play",/en/matches/d15dca2c/Manchester-United-Southampton-February-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Tue,Matchweek 18,Home,W 2–0,Manchester Utd,Brighton,Y,CB,90,43,50,86.0,775,295,17,18,94.4,22,24,91.7,4,5,80.0,0,0.0,0.0,0,2,0,0,0,/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League
21,2021-08-14,Sun,Matchweek 26,Away,W 4–2,Manchester Utd,Leeds United,Y,CB,90,37,45,82.2,706,431,16,16,100.0,15,15,100.0,6,13,46.2,0,0.0,0.0,1,3,1,0,5,/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League
22,2021-08-14,Sat,Matchweek 27,Home,D 0–0,Manchester Utd,Watford,Y,CB,90,77,89,86.5,1560,616,28,30,93.3,37,42,88.1,11,14,78.6,0,0.0,0.0,1,14,0,0,9,/en/matches/43737c9c/Manchester-United-Watford-February-26-2022-Premier-League
23,2021-08-14,Sun,Matchweek 28,Away,L 1–4,Manchester Utd,Manchester City,Y,CB,90,38,42,90.5,712,317,14,14,100.0,21,22,95.5,3,5,60.0,0,0.0,0.0,0,3,0,0,2,/en/matches/2dc5b8b0/Manchester-Derby-Manchester-City-Manchester-United-March-6-2022-Premier-League
24,2021-08-14,Sat,Matchweek 29,Home,W 3–2,Manchester Utd,Tottenham,N,CB,8,3,3,100.0,49,40,2,2,100.0,0,0,,1,1,100.0,0,0.0,0.0,0,1,0,0,0,/en/matches/e5e7becb/Manchester-United-Tottenham-Hotspur-March-12-2022-Premier-League
25,2021-08-14,Sat,Matchweek 31,Home,D 1–1,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/00863ee3/Manchester-United-Leicester-City-April-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
