,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,W 1–0,Manchester Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/871109e6/Wolverhampton-Wanderers-Manchester-United-August-29-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-14,Sat,Matchweek 4,Home,W 4–1,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/7794fd6c/Manchester-United-Newcastle-United-September-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-14,Sat,Matchweek 6,Home,L 0–1,Manchester Utd,Aston Villa,N,CB,24,16,1,9,7,0,0,16,0,0,,0,,8,19,5,0,0,0,0,0,6,0,/en/matches/7c21232e/Manchester-United-Aston-Villa-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,D 1–1,Manchester Utd,Everton,Y,CB,90,83,6,39,43,2,0,83,0,0,,0,,51,407,241,3,1,0,0,0,58,0,/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,L 2–4,Manchester Utd,Leicester City,Y,CB,90,66,18,44,22,0,0,66,0,0,,0,,36,141,75,0,0,0,0,0,39,0,/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League
6,2021-08-14,Sun,Matchweek 9,Home,L 0–5,Manchester Utd,Liverpool,Y,CB,90,53,9,36,16,1,0,53,1,1,100.0,0,0.0,20,97,22,0,0,0,1,0,35,0,/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 3–0,Manchester Utd,Tottenham,Y,CB,90,49,6,28,19,2,0,49,0,0,,0,,30,118,50,0,1,0,0,0,32,0,/en/matches/5a2b8c26/Tottenham-Hotspur-Manchester-United-October-30-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Home,L 0–2,Manchester Utd,Manchester City,Y,CB,90,69,13,42,26,1,0,69,0,0,,0,,38,228,105,0,0,0,0,1,45,0,/en/matches/5fa5be28/Manchester-Derby-Manchester-United-Manchester-City-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Away,L 1–4,Manchester Utd,Watford,Y,CB,90,79,11,50,27,3,0,79,0,0,,0,,40,217,94,0,0,0,2,0,44,0,/en/matches/31a03035/Watford-Manchester-United-November-20-2021-Premier-League
10,2021-08-14,Sun,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,CB,90,39,13,32,7,0,0,39,0,0,,0,,15,144,109,0,0,0,1,0,18,0,/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League
11,2021-08-14,Thu,Matchweek 14,Home,W 3–2,Manchester Utd,Arsenal,Y,CB,90,51,9,31,17,3,1,51,0,0,,0,,21,144,76,0,1,0,0,0,32,0,/en/matches/4323a38f/Manchester-United-Arsenal-December-2-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,W 1–0,Manchester Utd,Crystal Palace,Y,CB,90,56,6,23,30,5,0,56,0,0,,0,,35,277,148,1,3,0,0,0,33,0,/en/matches/8d10c8d4/Manchester-United-Crystal-Palace-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,W 1–0,Manchester Utd,Norwich City,Y,CB,73,67,3,28,38,2,0,67,0,0,,0,,46,417,251,1,1,0,0,0,46,0,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sat,Matchweek 22,Away,D 2–2,Manchester Utd,Aston Villa,Y,CB,90,63,10,33,29,1,1,63,0,0,,0,,40,240,92,1,1,1,0,0,43,0,/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League
16,2021-08-14,Wed,Matchweek 17,Away,W 3–1,Manchester Utd,Brentford,Y,CB,90,60,9,32,28,1,1,60,1,1,100.0,0,0.0,29,134,52,0,0,0,0,0,29,0,/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League
17,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Manchester Utd,Burnley,N,"On matchday squad, but did not play",/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Sat,Matchweek 25,Home,D 1–1,Manchester Utd,Southampton,N,"On matchday squad, but did not play",/en/matches/d15dca2c/Manchester-United-Southampton-February-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Tue,Matchweek 18,Home,W 2–0,Manchester Utd,Brighton,Y,CB,90,53,7,33,20,0,0,53,0,0,,0,,23,180,123,0,0,0,0,0,33,0,/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League
21,2021-08-14,Sun,Matchweek 26,Away,W 4–2,Manchester Utd,Leeds United,Y,CB,90,54,7,30,23,2,0,54,0,0,,0,,25,262,202,2,2,0,0,0,29,1,/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League
22,2021-08-14,Sat,Matchweek 27,Home,D 0–0,Manchester Utd,Watford,Y,CB,90,93,4,34,58,4,1,93,0,0,,0,,60,373,274,0,2,0,0,0,65,0,/en/matches/43737c9c/Manchester-United-Watford-February-26-2022-Premier-League
23,2021-08-14,Sun,Matchweek 28,Away,L 1–4,Manchester Utd,Manchester City,Y,CB,90,46,8,32,13,1,0,46,0,0,,0,,33,184,100,0,0,0,0,0,37,0,/en/matches/2dc5b8b0/Manchester-Derby-Manchester-City-Manchester-United-March-6-2022-Premier-League
24,2021-08-14,Sat,Matchweek 29,Home,W 3–2,Manchester Utd,Tottenham,N,CB,8,5,1,2,3,0,0,5,0,0,,0,,1,13,11,0,0,0,0,0,1,0,/en/matches/e5e7becb/Manchester-United-Tottenham-Hotspur-March-12-2022-Premier-League
25,2021-08-14,Sat,Matchweek 31,Home,D 1–1,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/00863ee3/Manchester-United-Leicester-City-April-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-14,Sat,Matchweek 32,Away,L 0–1,Manchester Utd,Everton,Y,CB,90,76,8,38,33,5,3,76,0,0,,0,,45,298,205,1,1,0,2,0,45,0,/en/matches/f976e20a/Everton-Manchester-United-April-9-2022-Premier-League
27,2021-08-14,Sat,Matchweek 33,Home,W 3–2,Manchester Utd,Norwich City,Y,CB,90,63,8,32,28,3,2,63,0,0,,0,,48,334,242,1,0,1,0,0,46,1,/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League
