,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,D 1–1,Liverpool,Chelsea,Y,CB,90,79,85,92.9,1486,429,26,28,92.9,44,46,95.7,7,8,87.5,0,0.0,0.0,0,1,0,0,3,/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League
1,2021-08-14,Sun,Matchweek 4,Away,W 3–0,Liverpool,Leeds United,Y,CB,90,68,73,93.2,1292,417,17,18,94.4,46,46,100.0,5,7,71.4,0,0.1,0.0,1,4,1,0,6,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
2,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-14,Sat,Matchweek 6,Away,D 3–3,Liverpool,Brentford,Y,CB,90,46,58,79.3,815,288,17,19,89.5,27,30,90.0,1,6,16.7,0,0.0,0.0,0,2,0,0,1,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
4,2021-08-14,Sun,Matchweek 7,Home,D 2–2,Liverpool,Manchester City,Y,CB,90,81,89,91.0,1579,434,21,22,95.5,50,53,94.3,10,14,71.4,0,0.1,0.0,1,7,0,0,6,/en/matches/2598b046/Liverpool-Manchester-City-October-3-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,W 5–0,Liverpool,Watford,Y,CB,90,107,115,93.0,2123,675,27,30,90.0,65,68,95.6,14,15,93.3,0,0.0,0.0,0,10,0,0,6,/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League
6,2021-08-14,Sun,Matchweek 9,Away,W 5–0,Liverpool,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-14,Sat,Matchweek 10,Home,D 2–2,Liverpool,Brighton,N,"On matchday squad, but did not play",/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sun,Matchweek 11,Away,L 2–3,Liverpool,West Ham,Y,CB,90,75,86,87.2,1331,615,32,35,91.4,36,39,92.3,7,12,58.3,0,0.0,0.0,0,6,0,0,6,/en/matches/63538dc7/West-Ham-United-Liverpool-November-7-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 4–0,Liverpool,Arsenal,Y,CB,90,72,79,91.1,1426,387,21,24,87.5,42,43,97.7,9,11,81.8,0,0.0,0.0,0,2,0,0,5,/en/matches/e9ea66e1/Liverpool-Arsenal-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,W 4–0,Liverpool,Southampton,N,"On matchday squad, but did not play",/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Wed,Matchweek 14,Away,W 4–1,Liverpool,Everton,Y,CB,90,46,56,82.1,926,384,13,15,86.7,28,32,87.5,5,7,71.4,0,0.0,0.0,0,1,0,0,5,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Away,W 1–0,Liverpool,Wolves,Y,CB,90,79,86,91.9,1271,473,35,39,89.7,40,42,95.2,2,3,66.7,0,0.0,0.0,0,14,0,0,11,/en/matches/37d61ff3/Wolverhampton-Wanderers-Liverpool-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,W 1–0,Liverpool,Aston Villa,Y,CB,90,57,61,93.4,1176,368,16,16,100.0,32,34,94.1,8,9,88.9,0,0.0,0.0,1,8,0,0,7,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
14,2021-08-14,Thu,Matchweek 17,Home,W 3–1,Liverpool,Newcastle Utd,Y,CB,90,81,88,92.0,1491,414,25,28,89.3,52,56,92.9,4,4,100.0,0,0.0,0.1,1,9,2,0,9,/en/matches/5aec4772/Liverpool-Newcastle-United-December-16-2021-Premier-League
15,2021-08-14,Sun,Matchweek 18,Away,D 2–2,Liverpool,Tottenham,Y,CB,90,38,50,76.0,807,220,13,19,68.4,13,17,76.5,11,13,84.6,0,0.0,0.0,0,0,0,0,1,/en/matches/4ac8dee4/Tottenham-Hotspur-Liverpool-December-19-2021-Premier-League
16,2021-08-14,Tue,Matchweek 20,Away,L 0–1,Liverpool,Leicester City,Y,CB,90,55,66,83.3,1222,449,11,15,73.3,31,36,86.1,12,14,85.7,0,0.0,0.1,0,9,1,0,6,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
17,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Sun,Matchweek 22,Home,W 3–0,Liverpool,Brentford,Y,CB,90,65,73,89.0,1266,346,24,28,85.7,29,31,93.5,11,12,91.7,0,0.0,0.0,0,6,0,0,4,/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League
