,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-15,Sat,Matchweek 3,Home,D 2–2,Newcastle Utd,Southampton,Y,CM,90,29,40,72.5,520,123,13,18,72.2,12,14,85.7,3,7,42.9,0,0.1,0.0,2,2,0,0,3,/en/matches/d81af076/Newcastle-United-Southampton-August-28-2021-Premier-League
1,2021-08-15,Sat,Matchweek 4,Away,L 1–4,Newcastle Utd,Manchester Utd,Y,CM,90,45,54,83.3,745,183,28,30,93.3,12,13,92.3,4,7,57.1,0,0.0,0.0,0,3,0,0,2,/en/matches/7794fd6c/Manchester-United-Newcastle-United-September-11-2021-Premier-League
2,2021-08-15,Fri,Matchweek 5,Home,D 1–1,Newcastle Utd,Leeds United,Y,CM,90,30,40,75.0,617,252,14,17,82.4,8,8,100.0,6,11,54.5,0,0.1,0.0,1,1,0,0,3,/en/matches/aad7d38a/Newcastle-United-Leeds-United-September-17-2021-Premier-League
3,2021-08-15,Sat,Matchweek 6,Away,D 1–1,Newcastle Utd,Watford,Y,CM,90,26,31,83.9,459,107,13,14,92.9,9,9,100.0,4,7,57.1,0,0.1,0.0,1,4,0,0,4,/en/matches/70fda3e9/Watford-Newcastle-United-September-25-2021-Premier-League
4,2021-08-15,Sat,Matchweek 7,Away,L 1–2,Newcastle Utd,Wolves,Y,"CM,DM",90,55,67,82.1,1109,263,23,28,82.1,20,22,90.9,10,14,71.4,0,0.0,0.0,0,1,0,0,3,/en/matches/00dcbdaa/Wolverhampton-Wanderers-Newcastle-United-October-2-2021-Premier-League
5,2021-08-15,Sun,Matchweek 8,Home,L 2–3,Newcastle Utd,Tottenham,Y,CM,59,23,24,95.8,277,45,16,16,100.0,5,5,100.0,0,1,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/4bd69343/Newcastle-United-Tottenham-Hotspur-October-17-2021-Premier-League
6,2021-08-15,Sat,Matchweek 9,Away,D 1–1,Newcastle Utd,Crystal Palace,Y,CM,65,19,23,82.6,324,133,8,11,72.7,10,10,100.0,1,1,100.0,0,0.0,0.0,0,2,0,0,1,/en/matches/4d1b6f6f/Crystal-Palace-Newcastle-United-October-23-2021-Premier-League
7,2021-08-15,Sat,Matchweek 10,Home,L 0–3,Newcastle Utd,Chelsea,Y,CM,80,14,22,63.6,197,29,7,10,70.0,6,7,85.7,0,1,0.0,0,0.0,0.0,0,3,0,0,0,/en/matches/49478cd2/Newcastle-United-Chelsea-October-30-2021-Premier-League
8,2021-08-15,Sat,Matchweek 11,Away,D 1–1,Newcastle Utd,Brighton,N,"On matchday squad, but did not play",/en/matches/10d11999/Brighton-and-Hove-Albion-Newcastle-United-November-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-15,Sat,Matchweek 12,Home,D 3–3,Newcastle Utd,Brentford,N,DM,20,9,12,75.0,79,28,5,5,100.0,1,3,33.3,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/adbf56bc/Newcastle-United-Brentford-November-20-2021-Premier-League
10,2021-08-15,Sat,Matchweek 13,Away,L 0–2,Newcastle Utd,Arsenal,N,"On matchday squad, but did not play",/en/matches/067e0ab9/Arsenal-Newcastle-United-November-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-15,Tue,Matchweek 14,Home,D 1–1,Newcastle Utd,Norwich City,N,"On matchday squad, but did not play",/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-15,Sat,Matchweek 15,Home,W 1–0,Newcastle Utd,Burnley,N,"On matchday squad, but did not play",/en/matches/11ed382d/Newcastle-United-Burnley-December-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-15,Thu,Matchweek 17,Away,L 1–3,Newcastle Utd,Liverpool,N,"On matchday squad, but did not play",/en/matches/5aec4772/Liverpool-Newcastle-United-December-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-15,Sun,Matchweek 18,Home,L 0–4,Newcastle Utd,Manchester City,N,CM,30,6,7,85.7,95,35,4,4,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/4d9bcee9/Newcastle-United-Manchester-City-December-19-2021-Premier-League
16,2021-08-15,Mon,Matchweek 19,Home,D 1–1,Newcastle Utd,Manchester Utd,Y,CM,90,16,23,69.6,265,118,8,12,66.7,4,7,57.1,2,2,100.0,1,0.1,0.1,1,1,2,0,3,/en/matches/f91fee43/Newcastle-United-Manchester-United-December-27-2021-Premier-League
17,2021-08-15,Sat,Matchweek 22,Home,D 1–1,Newcastle Utd,Watford,Y,RM,90,25,34,73.5,399,79,11,13,84.6,11,14,78.6,1,4,25.0,0,0.0,0.1,0,1,0,0,2,/en/matches/64dd3e3f/Newcastle-United-Watford-January-15-2022-Premier-League
