,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-11-07,Sat,Matchweek 10,Home,L 0–1,Everton,Leeds United,Y*,CB,81,46,9,27,14,5,2,46,0,0,,0,,27,193,144,2,3,0,0,0,24,1,/en/matches/3eeb39c5/Everton-Leeds-United-November-28-2020-Premier-League
1,2020-11-07,Sat,Matchweek 11,Away,D 1–1,Everton,Burnley,N,"On matchday squad, but did not play",/en/matches/399c7e1c/Burnley-Everton-December-5-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2020-11-07,Sat,Matchweek 12,Home,W 1–0,Everton,Chelsea,Y,RB,90,46,9,17,21,8,0,46,0,0,,0,,9,138,5,0,1,0,0,2,12,1,/en/matches/4847e3c3/Everton-Chelsea-December-12-2020-Premier-League
3,2020-11-07,Wed,Matchweek 13,Away,W 2–0,Everton,Leicester City,Y,RB,90,55,3,21,24,11,1,55,1,1,100.0,0,0.0,17,45,17,0,0,0,0,0,26,0,/en/matches/b30c816c/Leicester-City-Everton-December-16-2020-Premier-League
4,2020-11-07,Sat,Matchweek 14,Home,W 2–1,Everton,Arsenal,Y,RB,90,62,5,17,26,19,1,62,0,0,,0,,35,85,34,1,0,0,2,0,38,4,/en/matches/72fa1993/Everton-Arsenal-December-19-2020-Premier-League
5,2020-11-07,Sat,Matchweek 15,Away,W 1–0,Everton,Sheffield Utd,Y,"RB,CB",90,85,6,27,47,11,1,85,2,1,50.0,1,50.0,40,218,151,3,1,0,0,0,46,5,/en/matches/870d9436/Sheffield-United-Everton-December-26-2020-Premier-League
6,2020-11-07,Fri,Matchweek 17,Home,L 0–1,Everton,West Ham,Y,CB,90,96,10,48,48,1,1,96,0,0,,0,,66,466,347,2,0,0,0,1,71,0,/en/matches/0cd189c5/Everton-West-Ham-United-January-1-2021-Premier-League
7,2020-11-07,Tue,Matchweek 18,Away,W 2–1,Everton,Wolves,Y,RB,90,44,1,12,24,8,0,44,0,0,,0,,19,94,46,0,1,0,1,0,30,2,/en/matches/8cbb9119/Wolverhampton-Wanderers-Everton-January-12-2021-Premier-League
8,2020-11-07,Wed,Matchweek 20,Home,D 1–1,Everton,Leicester City,Y,RB,79,41,6,24,12,5,0,41,1,0,0.0,1,100.0,21,79,26,1,0,0,0,0,15,1,/en/matches/3e4ff1e0/Everton-Leicester-City-January-27-2021-Premier-League
9,2020-11-07,Sat,Matchweek 21,Home,L 0–2,Everton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/88053fb0/Everton-Newcastle-United-January-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2020-11-07,Wed,Matchweek 22,Away,W 2–1,Everton,Leeds United,Y,RB,90,48,3,16,21,12,0,48,0,0,,0,,17,62,25,2,0,0,1,1,20,2,/en/matches/d9b96ee1/Leeds-United-Everton-February-3-2021-Premier-League
11,2020-11-07,Sat,Matchweek 23,Away,D 3–3,Everton,Manchester Utd,Y,RB,90,61,5,34,23,4,0,61,0,0,,0,,22,122,41,1,0,0,0,0,29,1,/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League
12,2020-11-07,Sun,Matchweek 24,Home,L 0–2,Everton,Fulham,Y,"CB,RB",90,108,11,60,30,18,0,108,2,2,100.0,0,0.0,54,178,94,1,0,0,0,2,75,7,/en/matches/46f84386/Everton-Fulham-February-14-2021-Premier-League
13,2020-11-07,Wed,Matchweek 16,Home,L 1–3,Everton,Manchester City,Y,"CB,RB",90,46,10,24,22,1,0,46,0,0,,0,,25,75,9,0,1,0,0,0,25,0,/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League
14,2020-11-07,Sat,Matchweek 25,Away,W 2–0,Everton,Liverpool,Y,CB,90,45,7,23,21,1,0,45,0,0,,0,,11,38,18,0,0,0,0,0,11,0,/en/matches/e4ac45fb/Merseyside-Derby-Liverpool-Everton-February-20-2021-Premier-League
15,2020-11-07,Mon,Matchweek 26,Home,W 1–0,Everton,Southampton,Y,RB,90,58,4,21,32,6,0,58,1,1,100.0,0,0.0,23,102,47,1,0,0,1,0,24,0,/en/matches/a81e1c82/Everton-Southampton-March-1-2021-Premier-League
16,2020-11-07,Thu,Matchweek 29,Away,W 1–0,Everton,West Brom,Y,RB,90,62,6,28,28,6,0,62,0,0,,0,,37,171,104,0,0,0,2,0,36,1,/en/matches/ee055741/West-Bromwich-Albion-Everton-March-4-2021-Premier-League
17,2020-11-07,Mon,Matchweek 27,Away,L 0–2,Everton,Chelsea,Y,"CB,RB",90,49,3,24,19,7,0,49,1,1,100.0,0,0.0,22,114,75,0,0,0,1,0,27,3,/en/matches/7e4a240e/Chelsea-Everton-March-8-2021-Premier-League
18,2020-11-07,Sat,Matchweek 28,Home,L 1–2,Everton,Burnley,Y,RB,72,50,2,11,24,15,1,50,0,0,,0,,23,62,14,0,0,0,4,0,29,7,/en/matches/91cce376/Everton-Burnley-March-13-2021-Premier-League
19,2020-11-07,Mon,Matchweek 30,Home,D 1–1,Everton,Crystal Palace,Y,CB,90,71,7,35,36,0,0,71,2,1,50.0,1,50.0,49,318,181,1,0,0,1,0,45,0,/en/matches/66f16cd5/Everton-Crystal-Palace-April-5-2021-Premier-League
20,2020-11-07,Mon,Matchweek 31,Away,D 0–0,Everton,Brighton,Y,"CM,CB",90,48,6,22,23,3,0,48,0,0,,0,,12,84,31,0,0,0,0,0,27,1,/en/matches/ac6ac8f8/Brighton-and-Hove-Albion-Everton-April-12-2021-Premier-League
21,2020-11-07,Fri,Matchweek 32,Home,D 2–2,Everton,Tottenham,Y,CB,90,55,6,33,23,1,0,55,0,0,,0,,29,176,104,1,1,0,0,0,34,0,/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League
22,2020-11-07,Fri,Matchweek 33,Away,W 1–0,Everton,Arsenal,Y,CB,90,60,14,48,11,1,0,60,0,0,,0,,19,109,68,0,0,0,0,0,44,0,/en/matches/30f36320/Arsenal-Everton-April-23-2021-Premier-League
23,2020-11-07,Sat,Matchweek 34,Home,L 1–2,Everton,Aston Villa,Y,CB,90,52,11,34,18,0,0,52,0,0,,0,,33,200,135,0,0,0,0,0,34,0,/en/matches/2452619d/Everton-Aston-Villa-May-1-2021-Premier-League
24,2020-11-07,Sun,Matchweek 35,Away,W 1–0,Everton,West Ham,N,RB,29,12,3,8,3,1,0,12,0,0,,0,,5,22,12,0,0,0,0,0,6,0,/en/matches/57632a35/West-Ham-United-Everton-May-9-2021-Premier-League
25,2020-11-07,Thu,Matchweek 19,Away,D 0–0,Everton,Aston Villa,Y,RB,90,36,2,15,17,4,1,36,0,0,,0,,12,45,29,1,1,0,0,0,15,0,/en/matches/b5b24fd8/Aston-Villa-Everton-May-13-2021-Premier-League
26,2020-11-07,Sun,Matchweek 36,Home,L 0–1,Everton,Sheffield Utd,Y,RB,45,43,1,14,28,1,0,43,0,0,,0,,34,189,127,2,0,0,0,0,35,0,/en/matches/707d5282/Everton-Sheffield-United-May-16-2021-Premier-League
27,2020-11-07,Wed,Matchweek 37,Home,W 1–0,Everton,Wolves,N,RM,1,2,0,1,0,1,0,2,0,0,,0,,0,0,0,0,0,0,1,0,0,0,/en/matches/eb7bd01f/Everton-Wolverhampton-Wanderers-May-19-2021-Premier-League
28,2020-11-07,Sun,Matchweek 38,Away,L 0–5,Everton,Manchester City,Y,"CB,RB",90,47,6,17,27,4,0,47,1,1,100.0,0,0.0,27,101,61,0,0,0,0,0,26,0,/en/matches/12d3970f/Manchester-City-Everton-May-23-2021-Premier-League
