,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-19,Sun,Matchweek 4,Home,W 2–1,Arsenal,Sheffield Utd,Y,CB,90,83,97,85.6,1726,503,18,19,94.7,55,59,93.2,9,15,60.0,0,0.0,0.0,0,2,0,0,2,/en/matches/09725cb3/Arsenal-Sheffield-United-October-4-2020-Premier-League
1,2020-09-19,Sat,Matchweek 5,Away,L 0–1,Arsenal,Manchester City,Y,CB,90,52,60,86.7,1105,255,10,10,100.0,37,38,97.4,5,11,45.5,0,0.0,0.0,0,1,0,0,2,/en/matches/e95b8546/Manchester-City-Arsenal-October-17-2020-Premier-League
2,2020-09-19,Sun,Matchweek 6,Home,L 0–1,Arsenal,Leicester City,Y,CB,48,43,48,89.6,998,205,12,13,92.3,22,24,91.7,9,11,81.8,0,0.0,0.0,0,10,1,0,10,/en/matches/bcd3a9b4/Arsenal-Leicester-City-October-25-2020-Premier-League
3,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-09-19,Sun,Matchweek 8,Home,L 0–3,Arsenal,Aston Villa,N,"On matchday squad, but did not play",/en/matches/90fd3597/Arsenal-Aston-Villa-November-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-09-19,Sun,Matchweek 10,Home,L 1–2,Arsenal,Wolves,Y,CB,45,23,31,74.2,560,221,3,5,60.0,15,17,88.2,5,8,62.5,0,0.1,0.1,1,2,1,0,1,/en/matches/fa17687c/Arsenal-Wolverhampton-Wanderers-November-29-2020-Premier-League
7,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-19,Wed,Matchweek 13,Home,D 1–1,Arsenal,Southampton,N,CB,26,2,3,66.7,30,9,1,1,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/0ceceee4/Arsenal-Southampton-December-16-2020-Premier-League
9,2020-09-19,Sat,Matchweek 14,Away,L 1–2,Arsenal,Everton,Y,CB,90,84,91,92.3,1697,577,22,22,100.0,54,55,98.2,7,13,53.8,0,0.0,0.0,0,7,1,0,7,/en/matches/72fa1993/Everton-Arsenal-December-19-2020-Premier-League
10,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-19,Sat,Matchweek 17,Away,W 4–0,Arsenal,West Brom,N,"On matchday squad, but did not play",/en/matches/a56531b0/West-Bromwich-Albion-Arsenal-January-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-19,Thu,Matchweek 18,Home,D 0–0,Arsenal,Crystal Palace,Y,CB,90,69,80,86.3,1260,415,27,31,87.1,39,43,90.7,3,6,50.0,0,0.0,0.0,0,4,1,0,6,/en/matches/0476b43a/Arsenal-Crystal-Palace-January-14-2021-Premier-League
13,2020-09-19,Mon,Matchweek 19,Home,W 3–0,Arsenal,Newcastle Utd,Y,CB,90,62,70,88.6,1198,351,18,19,94.7,38,39,97.4,5,9,55.6,0,0.0,0.0,0,4,0,0,5,/en/matches/620df215/Arsenal-Newcastle-United-January-18-2021-Premier-League
14,2020-09-19,Tue,Matchweek 20,Away,W 3–1,Arsenal,Southampton,Y,CB,90,32,45,71.1,600,248,13,16,81.3,15,16,93.8,4,7,57.1,0,0.0,0.2,0,2,1,0,3,/en/matches/ac54f8a6/Southampton-Arsenal-January-26-2021-Premier-League
15,2020-09-19,Sat,Matchweek 21,Home,D 0–0,Arsenal,Manchester Utd,Y,CB,90,44,49,89.8,849,282,16,17,94.1,21,23,91.3,6,8,75.0,0,0.0,0.0,0,3,1,0,3,/en/matches/0fcaaa5f/Arsenal-Manchester-United-January-30-2021-Premier-League
16,2020-09-19,Tue,Matchweek 22,Away,L 1–2,Arsenal,Wolves,Y,CB,44,30,34,88.2,459,212,17,17,100.0,13,14,92.9,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/558fa672/Wolverhampton-Wanderers-Arsenal-February-2-2021-Premier-League
17,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-19,Sun,Matchweek 24,Home,W 4–2,Arsenal,Leeds United,Y,CB,90,37,58,63.8,781,371,9,12,75.0,22,27,81.5,5,17,29.4,0,0.4,0.2,1,2,1,0,5,/en/matches/85624e5e/Arsenal-Leeds-United-February-14-2021-Premier-League
19,2020-09-19,Sun,Matchweek 25,Home,L 0–1,Arsenal,Manchester City,N,CB,9,7,11,63.6,122,72,4,5,80.0,2,2,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/2dedf408/Arsenal-Manchester-City-February-21-2021-Premier-League
20,2020-09-19,Sun,Matchweek 26,Away,W 3–1,Arsenal,Leicester City,Y,CB,90,41,54,75.9,1000,329,5,6,83.3,26,30,86.7,9,16,56.3,0,0.0,0.0,0,4,0,0,5,/en/matches/88b309f1/Leicester-City-Arsenal-February-28-2021-Premier-League
21,2020-09-19,Sat,Matchweek 27,Away,D 1–1,Arsenal,Burnley,Y,CB,90,46,63,73.0,776,285,24,25,96.0,15,19,78.9,5,13,38.5,0,0.0,0.1,0,4,1,0,6,/en/matches/db9a5ac8/Burnley-Arsenal-March-6-2021-Premier-League
22,2020-09-19,Sun,Matchweek 28,Home,W 2–1,Arsenal,Tottenham,Y,CB,90,52,59,88.1,1022,445,18,20,90.0,22,23,95.7,7,11,63.6,0,0.0,0.0,0,7,0,0,5,/en/matches/127b8258/North-London-Derby-Arsenal-Tottenham-Hotspur-March-14-2021-Premier-League
23,2020-09-19,Sun,Matchweek 29,Away,D 3–3,Arsenal,West Ham,Y,CB,90,47,56,83.9,852,278,15,16,93.8,27,29,93.1,3,9,33.3,0,0.0,0.0,0,3,0,0,2,/en/matches/c592a3d7/West-Ham-United-Arsenal-March-21-2021-Premier-League
24,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2020-09-19,Sun,Matchweek 34,Away,W 2–0,Arsenal,Newcastle Utd,Y,CB,52,31,35,88.6,798,217,7,8,87.5,14,14,100.0,10,13,76.9,0,0.0,0.0,0,6,1,0,5,/en/matches/af2c27de/Newcastle-United-Arsenal-May-2-2021-Premier-League
