,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,Premier League,Matchweek 1,Away,L 0–2,Arsenal,Brentford,Y,"LW,FW",70,0,0,0,0,1,0,0,0,22,1,0,2,0.2,0.2,0.1,2,0,7,10,70.0,0,9,0,2,0,Match Report
1,Sun,Premier League,Matchweek 2,Home,L 0–2,Arsenal,Chelsea,Y,"FW,LW",78,0,0,0,0,0,0,0,0,11,2,0,0,0.0,0.0,0.0,1,0,2,5,40.0,0,3,1,0,0,Match Report
2,Wed,EFL Cup,Second round,Away,W 6–0,Arsenal,West Brom,N,,15,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 3,Away,L 0–5,Arsenal,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Home,W 1–0,Arsenal,Norwich City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat,Premier League,Matchweek 5,Away,W 1–0,Arsenal,Burnley,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Wed,EFL Cup,Third round,Home,W 3–0,Arsenal,AFC Wimbledon,Y,AM,75,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Sun,Premier League,Matchweek 6,Home,W 3–1,Arsenal,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 7,Away,D 0–0,Arsenal,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Mon,Premier League,Matchweek 8,Home,D 2–2,Arsenal,Crystal Palace,N,LM,10,0,0,0,0,1,1,0,0,11,0,0,1,0.3,0.3,0.0,1,1,5,7,71.4,0,6,0,2,0,Match Report
10,Fri,Premier League,Matchweek 9,Home,W 3–1,Arsenal,Aston Villa,N,FW,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Match Report
11,Tue,EFL Cup,Fourth round,Home,W 2–0,Arsenal,Leeds United,Y,AM,90,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
12,Sat,Premier League,Matchweek 10,Away,W 2–0,Arsenal,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sun,Premier League,Matchweek 11,Home,W 1–0,Arsenal,Watford,N,RW,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,3,2,1,1,Match Report
14,Sat,Premier League,Matchweek 12,Away,L 0–4,Arsenal,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat,Premier League,Matchweek 13,Home,W 2–0,Arsenal,Newcastle Utd,N,RM,27,1,0,0,0,2,1,0,0,18,0,0,0,0.4,0.4,0.1,2,0,10,12,83.3,2,12,2,1,1,Match Report
16,Thu,Premier League,Matchweek 14,Away,L 2–3,Arsenal,Manchester Utd,Y,RM,90,0,1,0,0,4,0,0,0,39,1,2,0,0.3,0.3,0.6,4,2,21,27,77.8,1,21,2,6,3,Match Report
17,Mon,Premier League,Matchweek 15,Away,L 1–2,Arsenal,Everton,Y,LW,70,0,0,0,0,1,0,0,0,26,1,1,2,0.0,0.0,0.0,0,0,9,18,50.0,1,12,2,0,0,Match Report
18,Sat,Premier League,Matchweek 16,Home,W 3–0,Arsenal,Southampton,Y,"LM,FW",90,0,1,0,0,1,0,0,0,39,3,0,1,0.0,0.0,0.4,4,1,15,25,60.0,1,22,3,5,2,Match Report
19,Wed,Premier League,Matchweek 17,Home,W 2–0,Arsenal,West Ham,Y,LM,81,1,0,0,0,4,1,1,0,41,4,0,1,0.7,0.7,0.3,2,0,17,26,65.4,2,20,2,2,2,Match Report
