,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Community Shield,FA Community Shield,Neutral,W 1–0,Leicester City,Manchester City,N,,20,0,,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Sat,Premier League,Matchweek 1,Home,W 1–0,Leicester City,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Mon,Premier League,Matchweek 2,Away,L 1–4,Leicester City,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sat,Premier League,Matchweek 3,Away,W 2–1,Leicester City,Norwich City,Y,RM,90,1,0,0,0,1,1,1,0,51,3,1,0,0.0,0.0,0.0,1,0,16,37,43.2,0,22,3,6,2,Match Report
4,Sat,Premier League,Matchweek 4,Home,L 0–1,Leicester City,Manchester City,Y,RW,90,0,0,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.3,2,0,16,26,61.5,0,19,1,5,2,Match Report
5,Thu,Europa Lg,Group stage,Home,D 2–2,eng Leicester City,it Napoli,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sun,Premier League,Matchweek 5,Away,L 1–2,Leicester City,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Wed,EFL Cup,Third round,Away,W 2–0,Leicester City,Millwall,Y,RM,71,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
8,Sat,Premier League,Matchweek 6,Home,D 2–2,Leicester City,Burnley,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Thu,Europa Lg,Group stage,Away,L 0–1,eng Leicester City,pl Legia Warsaw,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sun,Premier League,Matchweek 7,Away,D 2–2,Leicester City,Crystal Palace,N,RM,11,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,0,0,Match Report
11,Sat,Premier League,Matchweek 8,Home,W 4–2,Leicester City,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Wed,Europa Lg,Group stage,Away,W 4–3,eng Leicester City,ru Spartak Moscow,N,WB,32,0,0,0,0,0,0,0,0,32,5,1,0,0.0,0.0,0.0,1,0,17,26,65.4,3,3,0,0,0,Match Report
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sat,Premier League,Matchweek 12,Home,L 0–3,Leicester City,Chelsea,Y,RM,90,0,0,0,0,0,0,0,0,57,4,5,3,0.0,0.0,0.0,1,0,28,45,62.2,2,25,0,2,1,Match Report
15,Thu,Europa Lg,Group stage,Home,W 3–1,eng Leicester City,pl Legia Warsaw,N,RW,6,0,0,0,0,0,0,1,0,7,1,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,2,0,0,0,Match Report
16,Sun,Premier League,Matchweek 13,Home,W 4–2,Leicester City,Watford,N,RW,16,0,0,0,0,0,0,0,0,15,2,0,2,0.0,0.0,0.0,0,0,3,9,33.3,0,3,0,1,1,Match Report
17,Wed,Premier League,Matchweek 14,Away,D 2–2,Leicester City,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sun,Premier League,Matchweek 15,Away,L 1–2,Leicester City,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Thu,Europa Lg,Group stage,Away,L 2–3,eng Leicester City,it Napoli,N,AM,2,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.2,1,0,6,7,85.7,0,3,0,0,0,Match Report
20,Sun,Premier League,Matchweek 16,Home,W 4–0,Leicester City,Newcastle Utd,N,LW,20,0,0,0,0,0,0,0,0,13,2,0,0,0.0,0.0,0.0,0,0,6,9,66.7,1,4,0,0,0,Match Report
21,Wed,EFL Cup,Quarter-finals,Away,D 3 (4)–3 (5),Leicester City,Liverpool,N,,49,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
