,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 2–2,Crystal Palace,West Ham,Y*,LM,87,55,53,2,1,0,0,1,0,0,0,0,0,48,0,1,/en/matches/8e017435/West-Ham-United-Crystal-Palace-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,W 3–0,Crystal Palace,Tottenham,Y*,LM,90,57,52,5,2,0,0,3,2,0,0,0,0,45,0,3,/en/matches/17e86f90/Crystal-Palace-Tottenham-Hotspur-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,L 0–3,Crystal Palace,Liverpool,Y*,LM,64,24,21,3,1,0,0,0,1,0,0,0,0,20,0,0,/en/matches/59ef8c18/Liverpool-Crystal-Palace-September-18-2021-Premier-League
3,2021-08-14,Mon,Matchweek 6,Home,D 1–1,Crystal Palace,Brighton,Y,LM,90,62,60,2,0,0,0,3,1,0,0,0,0,57,0,0,/en/matches/3d7659fc/Crystal-Palace-Brighton-and-Hove-Albion-September-27-2021-Premier-League
4,2021-08-14,Sun,Matchweek 7,Home,D 2–2,Crystal Palace,Leicester City,Y,LM,90,67,61,6,2,0,0,2,3,0,0,0,0,48,0,4,/en/matches/b06fd537/Crystal-Palace-Leicester-City-October-3-2021-Premier-League
5,2021-08-14,Mon,Matchweek 8,Away,D 2–2,Crystal Palace,Arsenal,Y,"DM,CM",90,59,55,4,2,0,0,0,0,0,0,0,0,54,0,2,/en/matches/0f3a1892/Arsenal-Crystal-Palace-October-18-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,D 1–1,Crystal Palace,Newcastle Utd,Y,"LM,DM,CM",90,78,75,3,1,1,0,2,0,1,0,1,0,61,0,1,/en/matches/4d1b6f6f/Crystal-Palace-Newcastle-United-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 2–0,Crystal Palace,Manchester City,Y*,LM,90,37,35,2,1,0,0,0,0,0,0,0,0,34,0,0,/en/matches/eb6c294f/Manchester-City-Crystal-Palace-October-30-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Home,W 2–0,Crystal Palace,Wolves,Y*,LM,79,58,54,4,2,1,0,1,1,0,0,0,0,45,0,1,/en/matches/3a2fff4d/Crystal-Palace-Wolverhampton-Wanderers-November-6-2021-Premier-League
9,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Wed,Matchweek 24,Away,D 1–1,Crystal Palace,Norwich City,N,"On matchday squad, but did not play",/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League,,,,,,,,,,,,,,,,
11,2021-08-14,Sat,Matchweek 25,Away,D 0–0,Crystal Palace,Brentford,N,CM,25,18,18,0,0,0,0,0,0,0,0,0,0,13,0,0,/en/matches/427597d4/Brentford-Crystal-Palace-February-12-2022-Premier-League
12,2021-08-14,Sat,Matchweek 26,Home,L 0–1,Crystal Palace,Chelsea,Y*,DM,89,42,40,2,1,0,0,1,0,0,0,0,0,37,0,1,/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League
13,2021-08-14,Wed,Matchweek 18,Away,W 4–1,Crystal Palace,Watford,N,LM,11,17,17,0,0,0,0,0,0,0,0,0,0,16,0,1,/en/matches/daa35440/Watford-Crystal-Palace-February-23-2022-Premier-League
14,2021-08-14,Sat,Matchweek 27,Home,D 1–1,Crystal Palace,Burnley,Y,"LM,CM",90,66,61,5,4,0,0,0,1,0,0,0,0,58,0,0,/en/matches/086dcb8d/Crystal-Palace-Burnley-February-26-2022-Premier-League
15,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Mon,Matchweek 31,Home,W 3–0,Crystal Palace,Arsenal,N,LM,22,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,/en/matches/d96b144a/Crystal-Palace-Arsenal-April-4-2022-Premier-League
17,2021-08-14,Sun,Matchweek 32,Away,L 1–2,Crystal Palace,Leicester City,N,DM,33,30,29,1,0,0,1,0,1,0,0,0,0,25,0,0,/en/matches/816c435d/Leicester-City-Crystal-Palace-April-10-2022-Premier-League
18,2021-08-14,Wed,Matchweek 30,Away,L 0–1,Crystal Palace,Newcastle Utd,N,DM,31,53,46,7,5,0,0,4,1,1,0,0,1,42,0,2,/en/matches/7a668764/Newcastle-United-Crystal-Palace-April-20-2022-Premier-League
19,2021-08-14,Mon,Matchweek 34,Home,D 0–0,Crystal Palace,Leeds United,Y*,CM,90,56,56,0,0,0,0,0,0,0,0,0,0,44,0,3,/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League
20,2021-08-14,Sat,Matchweek 35,Away,W 2–1,Crystal Palace,Southampton,Y*,CM,90,73,71,1,1,1,0,0,0,0,0,0,0,57,1,3,/en/matches/d260be24/Southampton-Crystal-Palace-April-30-2022-Premier-League
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sun,Matchweek 38,Home,W 1–0,Crystal Palace,Manchester Utd,N,LM,8,3,2,1,1,0,0,0,0,0,0,0,0,3,0,0,/en/matches/19173099/Crystal-Palace-Manchester-United-May-22-2022-Premier-League
