,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 2–2,Crystal Palace,West Ham,Y*,LM,87,48,55,87.3,821,115,22,24,91.7,23,24,95.8,3,4,75.0,0,0.0,0.0,0,2,0,0,5,/en/matches/8e017435/West-Ham-United-Crystal-Palace-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,W 3–0,Crystal Palace,Tottenham,Y*,LM,90,45,57,78.9,833,192,21,23,91.3,16,20,80.0,7,10,70.0,0,0.0,0.0,0,8,0,0,7,/en/matches/17e86f90/Crystal-Palace-Tottenham-Hotspur-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,L 0–3,Crystal Palace,Liverpool,Y*,LM,64,20,24,83.3,355,43,7,7,100.0,8,10,80.0,3,5,60.0,0,0.0,0.1,1,0,1,0,3,/en/matches/59ef8c18/Liverpool-Crystal-Palace-September-18-2021-Premier-League
3,2021-08-14,Mon,Matchweek 6,Home,D 1–1,Crystal Palace,Brighton,Y,LM,90,57,62,91.9,1093,263,17,20,85.0,27,28,96.4,8,9,88.9,0,0.0,0.0,1,8,2,1,4,/en/matches/3d7659fc/Crystal-Palace-Brighton-and-Hove-Albion-September-27-2021-Premier-League
4,2021-08-14,Sun,Matchweek 7,Home,D 2–2,Crystal Palace,Leicester City,Y,LM,90,48,67,71.6,722,172,23,26,88.5,21,25,84.0,2,8,25.0,0,0.1,0.1,1,7,3,1,7,/en/matches/b06fd537/Crystal-Palace-Leicester-City-October-3-2021-Premier-League
5,2021-08-14,Mon,Matchweek 8,Away,D 2–2,Crystal Palace,Arsenal,Y,"DM,CM",90,54,59,91.5,921,210,26,27,96.3,24,25,96.0,4,4,100.0,0,0.1,0.0,1,6,0,0,5,/en/matches/0f3a1892/Arsenal-Crystal-Palace-October-18-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,D 1–1,Crystal Palace,Newcastle Utd,Y,"LM,DM,CM",90,61,78,78.2,1042,299,25,28,89.3,28,32,87.5,6,14,42.9,0,0.4,0.1,1,11,2,0,10,/en/matches/4d1b6f6f/Crystal-Palace-Newcastle-United-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 2–0,Crystal Palace,Manchester City,Y*,LM,90,34,37,91.9,471,133,14,15,93.3,11,11,100.0,2,3,66.7,0,0.0,0.0,1,0,1,0,1,/en/matches/eb6c294f/Manchester-City-Crystal-Palace-October-30-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Home,W 2–0,Crystal Palace,Wolves,Y*,LM,79,45,58,77.6,724,167,23,27,85.2,20,22,90.9,2,6,33.3,1,0.3,0.1,1,3,1,0,4,/en/matches/3a2fff4d/Crystal-Palace-Wolverhampton-Wanderers-November-6-2021-Premier-League
9,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Wed,Matchweek 24,Away,D 1–1,Crystal Palace,Norwich City,N,"On matchday squad, but did not play",/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Sat,Matchweek 25,Away,D 0–0,Crystal Palace,Brentford,N,CM,25,13,18,72.2,215,45,5,7,71.4,5,5,100.0,1,4,25.0,0,0.0,0.0,0,1,0,0,2,/en/matches/427597d4/Brentford-Crystal-Palace-February-12-2022-Premier-League
12,2021-08-14,Sat,Matchweek 26,Home,L 0–1,Crystal Palace,Chelsea,Y*,DM,89,37,42,88.1,612,111,14,15,93.3,20,20,100.0,2,5,40.0,0,0.0,0.0,0,5,0,0,4,/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League
13,2021-08-14,Wed,Matchweek 18,Away,W 4–1,Crystal Palace,Watford,N,LM,11,16,17,94.1,292,85,6,6,100.0,8,8,100.0,1,1,100.0,1,0.1,0.0,1,1,0,0,0,/en/matches/daa35440/Watford-Crystal-Palace-February-23-2022-Premier-League
14,2021-08-14,Sat,Matchweek 27,Home,D 1–1,Crystal Palace,Burnley,Y,"LM,CM",90,58,66,87.9,952,208,33,37,89.2,17,18,94.4,7,9,77.8,0,0.1,0.1,1,2,2,0,4,/en/matches/086dcb8d/Crystal-Palace-Burnley-February-26-2022-Premier-League
15,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Mon,Matchweek 31,Home,W 3–0,Crystal Palace,Arsenal,N,LM,22,2,3,66.7,40,23,1,1,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/d96b144a/Crystal-Palace-Arsenal-April-4-2022-Premier-League
17,2021-08-14,Sun,Matchweek 32,Away,L 1–2,Crystal Palace,Leicester City,N,DM,33,25,30,83.3,447,99,11,13,84.6,14,16,87.5,0,1,0.0,0,0.0,0.0,0,1,0,0,3,/en/matches/816c435d/Leicester-City-Crystal-Palace-April-10-2022-Premier-League
18,2021-08-14,Wed,Matchweek 30,Away,L 0–1,Crystal Palace,Newcastle Utd,N,DM,31,42,53,79.2,653,131,26,27,96.3,14,16,87.5,2,8,25.0,0,0.1,0.1,3,0,2,1,5,/en/matches/7a668764/Newcastle-United-Crystal-Palace-April-20-2022-Premier-League
19,2021-08-14,Mon,Matchweek 34,Home,D 0–0,Crystal Palace,Leeds United,Y*,CM,90,44,56,78.6,810,219,17,21,81.0,24,29,82.8,3,3,100.0,0,0.0,0.0,0,1,0,0,2,/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League
20,2021-08-14,Sat,Matchweek 35,Away,W 2–1,Crystal Palace,Southampton,Y*,CM,90,57,73,78.1,926,285,29,34,85.3,23,25,92.0,4,8,50.0,1,0.1,0.1,2,5,1,0,7,/en/matches/d260be24/Southampton-Crystal-Palace-April-30-2022-Premier-League
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sun,Matchweek 38,Home,W 1–0,Crystal Palace,Manchester Utd,N,LM,8,3,3,100.0,54,11,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/19173099/Crystal-Palace-Manchester-United-May-22-2022-Premier-League
