,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
17,2019-08-10,Fri,Matchweek 22,Home,W 1–0,Sheffield Utd,West Ham,Y,FW,59,17,0,1,9,7,1,17,1,1,100.0,0,0.0,6,38,8,0,0,0,3,1,12,6,/en/matches/c5f47ccb/Sheffield-United-West-Ham-United-January-10-2020-Premier-League
18,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-10,Sun,Matchweek 26,Home,W 2–1,Sheffield Utd,Bournemouth,N,"On matchday squad, but did not play",/en/matches/9dbc60d4/Sheffield-United-Bournemouth-February-9-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-10,Sat,Matchweek 27,Home,D 1–1,Sheffield Utd,Brighton,N,FW,17,11,0,0,7,5,0,11,3,2,66.7,1,33.3,7,19,8,0,0,0,1,1,9,3,/en/matches/c24b02bd/Sheffield-United-Brighton-and-Hove-Albion-February-22-2020-Premier-League
21,2019-08-10,Sat,Matchweek 29,Home,W 1–0,Sheffield Utd,Norwich City,N,FW,20,13,1,3,4,7,1,13,2,1,50.0,1,50.0,6,52,26,2,2,0,3,0,5,1,/en/matches/fcdf913d/Sheffield-United-Norwich-City-March-7-2020-Premier-League
22,2019-08-10,Wed,Matchweek 28,Away,D 0–0,Sheffield Utd,Aston Villa,N,FW,22,17,0,2,12,3,0,17,2,1,50.0,1,50.0,13,27,5,0,0,0,0,0,12,3,/en/matches/18961bf7/Aston-Villa-Sheffield-United-June-17-2020-Premier-League
23,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-10,Wed,Matchweek 31,Away,L 0–3,Sheffield Utd,Manchester Utd,Y,FW,63,34,0,3,20,12,1,34,1,0,0.0,1,100.0,21,91,20,1,1,1,1,0,30,3,/en/matches/54cdce8b/Manchester-United-Sheffield-United-June-24-2020-Premier-League
25,2019-08-10,Thu,Matchweek 32,Home,W 3–1,Sheffield Utd,Tottenham,Y,FW,62,26,0,2,11,13,2,26,0,0,,0,,15,61,8,0,0,0,0,2,20,1,/en/matches/70507f3c/Sheffield-United-Tottenham-Hotspur-July-2-2020-Premier-League
26,2019-08-10,Sun,Matchweek 33,Away,D 1–1,Sheffield Utd,Burnley,Y,"FW,AM",90,58,2,6,28,25,2,58,0,0,,0,,28,122,34,1,0,0,2,2,40,4,/en/matches/c2378113/Burnley-Sheffield-United-July-5-2020-Premier-League
27,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2019-08-10,Sat,Matchweek 35,Home,W 3–0,Sheffield Utd,Chelsea,Y,FW,90,37,2,4,17,18,3,37,2,2,100.0,0,0.0,17,124,62,1,1,0,3,1,24,4,/en/matches/3f83499d/Sheffield-United-Chelsea-July-11-2020-Premier-League
29,2019-08-10,Thu,Matchweek 36,Away,L 0–2,Sheffield Utd,Leicester City,Y,FW,45,18,1,1,13,4,1,18,1,0,0.0,1,100.0,4,22,3,0,0,0,3,2,8,2,/en/matches/0903cee0/Leicester-City-Sheffield-United-July-16-2020-Premier-League
30,2019-08-10,Mon,Matchweek 37,Home,L 0–1,Sheffield Utd,Everton,Y,"FW,AM",90,49,0,0,29,21,6,49,5,2,40.0,3,60.0,25,144,20,0,0,0,2,1,38,3,/en/matches/d2e788d0/Sheffield-United-Everton-July-20-2020-Premier-League
