,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-12,Sun,Matchweek 3,Home,W 4–0,West Ham,Wolves,N,"On matchday squad, but did not play",/en/matches/a223dd70/West-Ham-United-Wolverhampton-Wanderers-September-27-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-12,Sun,Matchweek 4,Away,W 3–0,West Ham,Leicester City,N,"On matchday squad, but did not play",/en/matches/a29866ec/Leicester-City-West-Ham-United-October-4-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2020-09-12,Sun,Matchweek 5,Away,D 3–3,West Ham,Tottenham,N,"LM,FW",14,13,0,0,9,4,0,13,0,0,,0,,8,47,29,1,0,0,0,0,10,1,/en/matches/17f0eec9/Tottenham-Hotspur-West-Ham-United-October-18-2020-Premier-League
3,2020-09-12,Sat,Matchweek 6,Home,D 1–1,West Ham,Manchester City,N,"On matchday squad, but did not play",/en/matches/2b0c0eca/West-Ham-United-Manchester-City-October-24-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2020-09-12,Sat,Matchweek 7,Away,L 1–2,West Ham,Liverpool,N,AM,3,6,0,4,2,0,0,6,0,0,,0,,1,2,2,0,0,0,0,1,4,0,/en/matches/56ad8025/Liverpool-West-Ham-United-October-31-2020-Premier-League
5,2020-09-12,Sat,Matchweek 8,Home,W 1–0,West Ham,Fulham,N,RW,19,16,1,1,8,7,0,16,1,0,0.0,1,100.0,8,61,11,0,2,0,0,0,9,1,/en/matches/f075fddc/West-Ham-United-Fulham-November-7-2020-Premier-League
6,2020-09-12,Sun,Matchweek 9,Away,W 1–0,West Ham,Sheffield Utd,N,LW,15,12,0,3,4,5,0,12,2,1,50.0,1,50.0,9,46,21,1,1,0,0,1,10,1,/en/matches/8ed7d991/Sheffield-United-West-Ham-United-November-22-2020-Premier-League
7,2020-09-12,Mon,Matchweek 10,Home,W 2–1,West Ham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/2f67603c/West-Ham-United-Aston-Villa-November-30-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-12,Sat,Matchweek 11,Home,L 1–3,West Ham,Manchester Utd,N,AM,15,9,0,0,8,1,0,9,0,0,,0,,5,21,1,0,0,0,0,1,6,0,/en/matches/c2206b97/West-Ham-United-Manchester-United-December-5-2020-Premier-League
9,2020-09-12,Fri,Matchweek 12,Away,W 2–1,West Ham,Leeds United,N,"On matchday squad, but did not play",/en/matches/2d36ffad/Leeds-United-West-Ham-United-December-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2020-09-12,Wed,Matchweek 13,Home,D 1–1,West Ham,Crystal Palace,N,AM,45,45,2,8,18,19,0,45,2,0,0.0,2,100.0,30,203,112,1,4,0,4,1,37,2,/en/matches/98bf02e0/West-Ham-United-Crystal-Palace-December-16-2020-Premier-League
11,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-12,Sun,Matchweek 15,Home,D 2–2,West Ham,Brighton,N,AM,45,40,0,2,26,13,3,40,1,1,100.0,0,0.0,21,113,39,1,2,0,3,1,29,2,/en/matches/7ba8c6e9/West-Ham-United-Brighton-and-Hove-Albion-December-27-2020-Premier-League
13,2020-09-12,Tue,Matchweek 16,Away,D 0–0,West Ham,Southampton,Y,"CM,AM",59,27,0,5,15,7,1,27,0,0,,0,,13,43,10,0,0,0,1,1,20,3,/en/matches/7577b54b/Southampton-West-Ham-United-December-29-2020-Premier-League
14,2020-09-12,Fri,Matchweek 17,Away,W 1–0,West Ham,Everton,N,LW,18,10,0,5,2,5,1,10,0,0,,0,,6,73,57,0,0,0,0,0,4,0,/en/matches/0cd189c5/Everton-West-Ham-United-January-1-2021-Premier-League
15,2020-09-12,Sat,Matchweek 19,Home,W 1–0,West Ham,Burnley,N,AM,23,13,0,2,7,5,1,13,0,0,,0,,8,38,14,0,0,0,0,0,10,1,/en/matches/1b06e352/West-Ham-United-Burnley-January-16-2021-Premier-League
16,2020-09-12,Tue,Matchweek 18,Home,W 2–1,West Ham,West Brom,Y,AM,61,48,2,6,21,21,3,48,2,1,50.0,1,50.0,32,170,62,0,1,0,1,1,35,5,/en/matches/42daddbb/West-Ham-United-West-Bromwich-Albion-January-19-2021-Premier-League
17,2020-09-12,Tue,Matchweek 20,Away,W 3–2,West Ham,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/aab6365d/Crystal-Palace-West-Ham-United-January-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
