,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-12,Sun,Matchweek 3,Home,W 4–0,West Ham,Wolves,N,"On matchday squad, but did not play",/en/matches/a223dd70/West-Ham-United-Wolverhampton-Wanderers-September-27-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-12,Sun,Matchweek 4,Away,W 3–0,West Ham,Leicester City,N,"On matchday squad, but did not play",/en/matches/a29866ec/Leicester-City-West-Ham-United-October-4-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2020-09-12,Sun,Matchweek 5,Away,D 3–3,West Ham,Tottenham,N,"LM,FW",14,6,8,75.0,85,18,3,3,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0,1,0,0,2,/en/matches/17f0eec9/Tottenham-Hotspur-West-Ham-United-October-18-2020-Premier-League
3,2020-09-12,Sat,Matchweek 6,Home,D 1–1,West Ham,Manchester City,N,"On matchday squad, but did not play",/en/matches/2b0c0eca/West-Ham-United-Manchester-City-October-24-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2020-09-12,Sat,Matchweek 7,Away,L 1–2,West Ham,Liverpool,N,AM,3,4,5,80.0,80,41,2,3,66.7,1,1,100.0,1,1,100.0,0,0.1,0.0,1,0,0,0,0,/en/matches/56ad8025/Liverpool-West-Ham-United-October-31-2020-Premier-League
5,2020-09-12,Sat,Matchweek 8,Home,W 1–0,West Ham,Fulham,N,RW,19,10,10,100.0,146,37,7,7,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,2,0,0,1,/en/matches/f075fddc/West-Ham-United-Fulham-November-7-2020-Premier-League
6,2020-09-12,Sun,Matchweek 9,Away,W 1–0,West Ham,Sheffield Utd,N,LW,15,7,11,63.6,109,4,3,5,60.0,4,4,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/8ed7d991/Sheffield-United-West-Ham-United-November-22-2020-Premier-League
7,2020-09-12,Mon,Matchweek 10,Home,W 2–1,West Ham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/2f67603c/West-Ham-United-Aston-Villa-November-30-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-12,Sat,Matchweek 11,Home,L 1–3,West Ham,Manchester Utd,N,AM,15,6,7,85.7,57,18,6,6,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/c2206b97/West-Ham-United-Manchester-United-December-5-2020-Premier-League
9,2020-09-12,Fri,Matchweek 12,Away,W 2–1,West Ham,Leeds United,N,"On matchday squad, but did not play",/en/matches/2d36ffad/Leeds-United-West-Ham-United-December-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2020-09-12,Wed,Matchweek 13,Home,D 1–1,West Ham,Crystal Palace,N,AM,45,34,37,91.9,504,115,19,19,100.0,11,13,84.6,2,3,66.7,0,0.1,0.0,2,5,1,0,5,/en/matches/98bf02e0/West-Ham-United-Crystal-Palace-December-16-2020-Premier-League
11,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-12,Sun,Matchweek 15,Home,D 2–2,West Ham,Brighton,N,AM,45,30,31,96.8,476,95,15,16,93.8,13,13,100.0,2,2,100.0,1,0.4,0.5,1,2,0,0,5,/en/matches/7ba8c6e9/West-Ham-United-Brighton-and-Hove-Albion-December-27-2020-Premier-League
13,2020-09-12,Tue,Matchweek 16,Away,D 0–0,West Ham,Southampton,Y,"CM,AM",59,18,21,85.7,229,34,10,11,90.9,7,8,87.5,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/7577b54b/Southampton-West-Ham-United-December-29-2020-Premier-League
14,2020-09-12,Fri,Matchweek 17,Away,W 1–0,West Ham,Everton,N,LW,18,5,8,62.5,72,16,2,2,100.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/0cd189c5/Everton-West-Ham-United-January-1-2021-Premier-League
15,2020-09-12,Sat,Matchweek 19,Home,W 1–0,West Ham,Burnley,N,AM,23,11,12,91.7,157,19,9,10,90.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0,1,0,0,0,/en/matches/1b06e352/West-Ham-United-Burnley-January-16-2021-Premier-League
16,2020-09-12,Tue,Matchweek 18,Home,W 2–1,West Ham,West Brom,Y,AM,61,31,38,81.6,446,31,19,20,95.0,11,13,84.6,1,2,50.0,0,0.0,0.0,1,1,0,0,1,/en/matches/42daddbb/West-Ham-United-West-Bromwich-Albion-January-19-2021-Premier-League
