,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-10,Sat,Matchweek 3,Home,L 0–2,Brighton,Southampton,Y,CB,90,39,53,73.6,833,373,14,18,77.8,20,24,83.3,5,9,55.6,0,0.0,0.0,0,5,0,0,4,/en/matches/baece203/Brighton-and-Hove-Albion-Southampton-August-24-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,L 0–4,Brighton,Manchester City,N,"On matchday squad, but did not play",/en/matches/5b9865ad/Manchester-City-Brighton-and-Hove-Albion-August-31-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-10,Sat,Matchweek 5,Home,D 1–1,Brighton,Burnley,Y,CB,90,29,40,72.5,545,194,11,14,78.6,15,18,83.3,3,8,37.5,0,0.0,0.0,0,1,1,0,3,/en/matches/1d3bbc27/Brighton-and-Hove-Albion-Burnley-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Away,D 0–0,Brighton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/966fb8b0/Newcastle-United-Brighton-and-Hove-Albion-September-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-10,Sat,Matchweek 9,Away,L 1–2,Brighton,Aston Villa,N,CB,21,3,5,60.0,65,11,1,2,50.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/34685c72/Aston-Villa-Brighton-and-Hove-Albion-October-19-2019-Premier-League
6,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-10,Sat,Matchweek 11,Home,W 2–0,Brighton,Norwich City,N,CB,55,30,36,83.3,658,242,7,8,87.5,19,21,90.5,4,6,66.7,0,0.0,0.0,0,3,0,0,2,/en/matches/21f39009/Brighton-and-Hove-Albion-Norwich-City-November-2-2019-Premier-League
8,2019-08-10,Sun,Matchweek 12,Away,L 1–3,Brighton,Manchester Utd,Y,CB,90,40,45,88.9,830,326,11,11,100.0,24,26,92.3,5,8,62.5,0,0.0,0.0,0,0,1,0,2,/en/matches/014bbabe/Manchester-United-Brighton-and-Hove-Albion-November-10-2019-Premier-League
9,2019-08-10,Sat,Matchweek 13,Home,L 0–2,Brighton,Leicester City,Y,CB,90,32,36,88.9,628,218,10,10,100.0,19,20,95.0,2,5,40.0,0,0.0,0.0,0,3,0,0,3,/en/matches/d0f6bac9/Brighton-and-Hove-Albion-Leicester-City-November-23-2019-Premier-League
10,2019-08-10,Sat,Matchweek 14,Away,L 1–2,Brighton,Liverpool,N,"On matchday squad, but did not play",/en/matches/2c240ae6/Liverpool-Brighton-and-Hove-Albion-November-30-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-10,Thu,Matchweek 15,Away,W 2–1,Brighton,Arsenal,N,CB,3,2,3,66.7,21,15,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/372828cb/Arsenal-Brighton-and-Hove-Albion-December-5-2019-Premier-League
12,2019-08-10,Sun,Matchweek 16,Home,D 2–2,Brighton,Wolves,N,"On matchday squad, but did not play",/en/matches/daad5806/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-8-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-10,Mon,Matchweek 17,Away,D 1–1,Brighton,Crystal Palace,N,CB,6,1,2,50.0,20,12,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/1163ec4a/Crystal-Palace-Brighton-and-Hove-Albion-December-16-2019-Premier-League
14,2019-08-10,Sat,Matchweek 18,Home,L 0–1,Brighton,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/473db5a3/Brighton-and-Hove-Albion-Sheffield-United-December-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-10,Thu,Matchweek 19,Away,L 1–2,Brighton,Tottenham,Y,CB,90,41,48,85.4,973,373,14,16,87.5,14,17,82.4,13,15,86.7,0,0.0,0.0,0,0,0,0,0,/en/matches/eebe09b9/Tottenham-Hotspur-Brighton-and-Hove-Albion-December-26-2019-Premier-League
16,2019-08-10,Sat,Matchweek 20,Home,W 2–0,Brighton,Bournemouth,Y,CB,90,56,65,86.2,1033,296,18,19,94.7,37,40,92.5,1,5,20.0,0,0.0,0.0,0,0,0,0,2,/en/matches/d7b72d7f/Brighton-and-Hove-Albion-Bournemouth-December-28-2019-Premier-League
17,2019-08-10,Wed,Matchweek 21,Home,D 1–1,Brighton,Chelsea,N,"On matchday squad, but did not play",/en/matches/9b72407a/Brighton-and-Hove-Albion-Chelsea-January-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-10,Sat,Matchweek 22,Away,L 0–1,Brighton,Everton,Y,CB,90,27,36,75.0,535,199,9,11,81.8,15,16,93.8,3,7,42.9,0,0.0,0.0,1,3,0,0,1,/en/matches/61cc2ca5/Everton-Brighton-and-Hove-Albion-January-11-2020-Premier-League
19,2019-08-10,Sat,Matchweek 23,Home,D 1–1,Brighton,Aston Villa,N,"On matchday squad, but did not play",/en/matches/bd044bad/Brighton-and-Hove-Albion-Aston-Villa-January-18-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-10,Tue,Matchweek 24,Away,L 1–3,Brighton,Bournemouth,N,"On matchday squad, but did not play",/en/matches/ba03a070/Bournemouth-Brighton-and-Hove-Albion-January-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-10,Sat,Matchweek 26,Home,D 1–1,Brighton,Watford,Y,CB,90,63,80,78.8,1349,443,14,18,77.8,38,43,88.4,10,16,62.5,0,0.0,0.0,0,4,1,1,3,/en/matches/111b8b45/Brighton-and-Hove-Albion-Watford-February-8-2020-Premier-League
23,2019-08-10,Sat,Matchweek 27,Away,D 1–1,Brighton,Sheffield Utd,Y,CB,90,18,26,69.2,442,196,2,7,28.6,11,12,91.7,5,7,71.4,0,0.1,0.0,1,0,0,0,0,/en/matches/c24b02bd/Sheffield-United-Brighton-and-Hove-Albion-February-22-2020-Premier-League
24,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-10,Sat,Matchweek 29,Away,D 0–0,Brighton,Wolves,N,"On matchday squad, but did not play",/en/matches/6a08610e/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-March-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-10,Sat,Matchweek 30,Home,W 2–1,Brighton,Arsenal,N,"On matchday squad, but did not play",/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2019-08-10,Tue,Matchweek 31,Away,D 0–0,Brighton,Leicester City,N,CB,67,10,17,58.8,202,50,3,4,75.0,7,11,63.6,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/481a9a3a/Leicester-City-Brighton-and-Hove-Albion-June-23-2020-Premier-League
28,2019-08-10,Tue,Matchweek 32,Home,L 0–3,Brighton,Manchester Utd,Y,CB,90,40,43,93.0,775,187,13,13,100.0,23,25,92.0,3,3,100.0,0,0.0,0.0,0,1,0,0,2,/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League
29,2019-08-10,Sat,Matchweek 33,Away,W 1–0,Brighton,Norwich City,N,RB,1,2,2,100.0,35,2,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/aa3a3540/Norwich-City-Brighton-and-Hove-Albion-July-4-2020-Premier-League
30,2019-08-10,Wed,Matchweek 34,Home,L 1–3,Brighton,Liverpool,N,"On matchday squad, but did not play",/en/matches/3296482a/Brighton-and-Hove-Albion-Liverpool-July-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
31,2019-08-10,Sat,Matchweek 35,Home,L 0–5,Brighton,Manchester City,N,"On matchday squad, but did not play",/en/matches/a24d3d6b/Brighton-and-Hove-Albion-Manchester-City-July-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2019-08-10,Thu,Matchweek 36,Away,D 1–1,Brighton,Southampton,N,"On matchday squad, but did not play",/en/matches/793f900e/Southampton-Brighton-and-Hove-Albion-July-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2019-08-10,Mon,Matchweek 37,Home,D 0–0,Brighton,Newcastle Utd,N,RB,5,4,4,100.0,63,36,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/9defdd38/Brighton-and-Hove-Albion-Newcastle-United-July-20-2020-Premier-League
