,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
24,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-10,Sat,Matchweek 29,Away,D 0–0,Brighton,Wolves,N,"On matchday squad, but did not play",/en/matches/6a08610e/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-March-7-2020-Premier-League,,,,,,,,,,,,,,,,
26,2019-08-10,Sat,Matchweek 30,Home,W 2–1,Brighton,Arsenal,N,"On matchday squad, but did not play",/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League,,,,,,,,,,,,,,,,
27,2019-08-10,Tue,Matchweek 31,Away,D 0–0,Brighton,Leicester City,N,CB,67,17,16,1,1,0,0,0,0,0,0,0,0,10,0,0,/en/matches/481a9a3a/Leicester-City-Brighton-and-Hove-Albion-June-23-2020-Premier-League
28,2019-08-10,Tue,Matchweek 32,Home,L 0–3,Brighton,Manchester Utd,Y,CB,90,43,41,2,2,0,0,0,0,0,0,0,0,40,0,1,/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League
29,2019-08-10,Sat,Matchweek 33,Away,W 1–0,Brighton,Norwich City,N,RB,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,/en/matches/aa3a3540/Norwich-City-Brighton-and-Hove-Albion-July-4-2020-Premier-League
30,2019-08-10,Wed,Matchweek 34,Home,L 1–3,Brighton,Liverpool,N,"On matchday squad, but did not play",/en/matches/3296482a/Brighton-and-Hove-Albion-Liverpool-July-8-2020-Premier-League,,,,,,,,,,,,,,,,
31,2019-08-10,Sat,Matchweek 35,Home,L 0–5,Brighton,Manchester City,N,"On matchday squad, but did not play",/en/matches/a24d3d6b/Brighton-and-Hove-Albion-Manchester-City-July-11-2020-Premier-League,,,,,,,,,,,,,,,,
32,2019-08-10,Thu,Matchweek 36,Away,D 1–1,Brighton,Southampton,N,"On matchday squad, but did not play",/en/matches/793f900e/Southampton-Brighton-and-Hove-Albion-July-16-2020-Premier-League,,,,,,,,,,,,,,,,
33,2019-08-10,Mon,Matchweek 37,Home,D 0–0,Brighton,Newcastle Utd,N,RB,5,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,/en/matches/9defdd38/Brighton-and-Hove-Albion-Newcastle-United-July-20-2020-Premier-League
