,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-12,Sun,Matchweek 3,Away,D 1–1,Newcastle Utd,Tottenham,N,LB,22,3,6,50.0,48,14,1,3,33.3,2,3,66.7,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/002c4e89/Tottenham-Hotspur-Newcastle-United-September-27-2020-Premier-League
1,2020-09-12,Sat,Matchweek 4,Home,W 3–1,Newcastle Utd,Burnley,Y,LB,90,32,45,71.1,481,190,15,18,83.3,14,18,77.8,1,6,16.7,0,0.0,0.0,0,2,0,0,1,/en/matches/34ba607f/Newcastle-United-Burnley-October-3-2020-Premier-League
2,2020-09-12,Sat,Matchweek 5,Home,L 1–4,Newcastle Utd,Manchester Utd,Y,LB,90,28,37,75.7,618,313,9,10,90.0,11,12,91.7,7,10,70.0,0,0.1,0.2,1,0,2,1,4,/en/matches/0b8239de/Newcastle-United-Manchester-United-October-17-2020-Premier-League
3,2020-09-12,Sun,Matchweek 6,Away,D 1–1,Newcastle Utd,Wolves,Y,LB,90,35,45,77.8,653,119,15,17,88.2,16,19,84.2,4,7,57.1,0,0.0,0.0,0,2,0,0,0,/en/matches/76661e3c/Wolverhampton-Wanderers-Newcastle-United-October-25-2020-Premier-League
4,2020-09-12,Sun,Matchweek 7,Home,W 2–1,Newcastle Utd,Everton,Y,LB,90,38,49,77.6,562,173,24,24,100.0,11,16,68.8,2,3,66.7,0,0.0,0.0,1,3,2,1,1,/en/matches/448a43ee/Newcastle-United-Everton-November-1-2020-Premier-League
5,2020-09-12,Fri,Matchweek 8,Away,L 0–2,Newcastle Utd,Southampton,Y,LB,90,35,42,83.3,569,187,16,20,80.0,16,18,88.9,2,3,66.7,0,0.1,0.1,2,0,2,2,1,/en/matches/4117b695/Southampton-Newcastle-United-November-6-2020-Premier-League
6,2020-09-12,Sat,Matchweek 9,Home,L 0–2,Newcastle Utd,Chelsea,Y,LB,90,19,31,61.3,325,182,9,9,100.0,8,14,57.1,2,6,33.3,0,0.0,0.0,0,2,2,1,3,/en/matches/dbcba6c6/Newcastle-United-Chelsea-November-21-2020-Premier-League
7,2020-09-12,Fri,Matchweek 10,Away,W 2–0,Newcastle Utd,Crystal Palace,Y,LB,90,30,37,81.1,440,153,17,18,94.4,11,13,84.6,1,5,20.0,0,0.1,0.1,2,1,1,1,1,/en/matches/0d5962be/Crystal-Palace-Newcastle-United-November-27-2020-Premier-League
8,2020-09-12,Sat,Matchweek 12,Home,W 2–1,Newcastle Utd,West Brom,Y,LB,68,28,36,77.8,486,240,13,16,81.3,11,13,84.6,3,6,50.0,0,0.0,0.0,0,1,0,0,4,/en/matches/4a2a6f14/Newcastle-United-West-Bromwich-Albion-December-12-2020-Premier-League
9,2020-09-12,Wed,Matchweek 13,Away,L 2–5,Newcastle Utd,Leeds United,Y,LB,90,16,24,66.7,221,155,10,13,76.9,4,5,80.0,1,3,33.3,0,0.0,0.1,0,2,0,0,1,/en/matches/b52c441b/Leeds-United-Newcastle-United-December-16-2020-Premier-League
10,2020-09-12,Sat,Matchweek 14,Home,D 1–1,Newcastle Utd,Fulham,N,"On matchday squad, but did not play",/en/matches/3ae84056/Newcastle-United-Fulham-December-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-12,Sat,Matchweek 15,Away,L 0–2,Newcastle Utd,Manchester City,N,LB,25,11,13,84.6,166,77,7,7,100.0,3,4,75.0,1,2,50.0,0,0.0,0.0,0,1,0,0,2,/en/matches/c1c40b30/Manchester-City-Newcastle-United-December-26-2020-Premier-League
12,2020-09-12,Wed,Matchweek 16,Home,D 0–0,Newcastle Utd,Liverpool,N,LB,5,1,2,50.0,31,27,0,1,0.0,0,0,,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/385cda3f/Newcastle-United-Liverpool-December-30-2020-Premier-League
13,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-12,Mon,Matchweek 19,Away,L 0–3,Newcastle Utd,Arsenal,Y,LB,90,19,33,57.6,392,169,4,7,57.1,11,14,78.6,3,9,33.3,0,0.0,0.0,0,2,0,0,1,/en/matches/620df215/Arsenal-Newcastle-United-January-18-2021-Premier-League
15,2020-09-12,Sat,Matchweek 11,Away,L 0–2,Newcastle Utd,Aston Villa,Y,LB,90,26,44,59.1,330,75,11,15,73.3,11,17,64.7,0,4,0.0,0,0.0,0.0,0,1,0,0,2,/en/matches/b2143993/Aston-Villa-Newcastle-United-January-23-2021-Premier-League
16,2020-09-12,Tue,Matchweek 20,Home,L 1–2,Newcastle Utd,Leeds United,Y,LB,90,25,36,69.4,292,57,16,22,72.7,7,10,70.0,0,2,0.0,0,0.0,0.0,1,0,0,0,1,/en/matches/831d8a36/Newcastle-United-Leeds-United-January-26-2021-Premier-League
17,2020-09-12,Sat,Matchweek 21,Away,W 2–0,Newcastle Utd,Everton,Y,LB,90,30,40,75.0,447,121,21,22,95.5,7,10,70.0,2,5,40.0,1,0.3,0.0,1,0,1,1,0,/en/matches/88053fb0/Everton-Newcastle-United-January-30-2021-Premier-League
18,2020-09-12,Tue,Matchweek 22,Home,L 1–2,Newcastle Utd,Crystal Palace,Y,"LB,WB",90,72,86,83.7,949,332,50,52,96.2,17,19,89.5,2,9,22.2,0,0.2,0.3,2,4,1,1,5,/en/matches/ca8297c0/Newcastle-United-Crystal-Palace-February-2-2021-Premier-League
19,2020-09-12,Sat,Matchweek 23,Home,W 3–2,Newcastle Utd,Southampton,Y,LB,90,24,39,61.5,364,280,13,17,76.5,7,13,53.8,3,7,42.9,0,0.0,0.0,0,1,0,0,1,/en/matches/5313627a/Newcastle-United-Southampton-February-6-2021-Premier-League
20,2020-09-12,Mon,Matchweek 24,Away,L 0–2,Newcastle Utd,Chelsea,Y,LB,90,33,45,73.3,469,232,19,24,79.2,10,13,76.9,2,2,100.0,0,0.0,0.0,1,1,0,0,2,/en/matches/dd033287/Chelsea-Newcastle-United-February-15-2021-Premier-League
