,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 2–0,Bournemouth,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Premier League,Matchweek 2,Away,L 0–4,Bournemouth,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,Premier League,Matchweek 3,Home,L 0–3,Bournemouth,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 6,Away,W 3–2,Bournemouth,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat,Premier League,Matchweek 8,Away,D 1–1,Bournemouth,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,Premier League,Matchweek 9,Home,D 0–0,Bournemouth,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 10,Home,W 2–1,Bournemouth,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 11,Away,D 2–2,Bournemouth,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Wed,Premier League,Matchweek 12,Home,L 0–1,Bournemouth,Southampton,N,LW,8,0,0,0,0,0,0,0,0,10,1,1,0,0.0,0.0,0.0,0,0,2,2,100.0,0,4,0,2,1,Match Report
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Tue,EFL Cup,Third round,Home,W 4–1,Bournemouth,Everton,N,,16,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
12,Sat,Premier League,Matchweek 16,Home,W 3–0,Bournemouth,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Tue,EFL Cup,Fourth round,Away,L 0–1,Bournemouth,Newcastle Utd,N,,14,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
14,Tue,Premier League,Matchweek 17,Away,L 0–2,Bournemouth,Chelsea,N,FW,6,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.1,1,0,4,6,66.7,1,6,2,2,1,Match Report
15,Sat,Premier League,Matchweek 18,Home,L 0–2,Bournemouth,Crystal Palace,N,"RW,LM",53,0,0,0,0,1,1,0,0,30,1,0,1,0.1,0.1,0.2,3,0,16,22,72.7,2,16,0,3,2,Match Report
16,Tue,Premier League,Matchweek 19,Away,L 0–3,Bournemouth,Manchester Utd,N,RM,15,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,7,8,87.5,1,8,1,1,1,Match Report
17,Sat,FA Cup,Third round proper,Home,L 2–4,Bournemouth,Burnley,N,,22,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
18,Sat,Premier League,Matchweek 20,Away,L 0–2,Bournemouth,Brentford,N,"WB,LM",25,0,0,0,0,1,1,0,0,10,0,0,0,0.1,0.1,0.0,1,0,7,8,87.5,0,10,2,2,1,Match Report
19,Sat,Premier League,Matchweek 21,Home,D 1–1,Bournemouth,Nott'ham Forest,N,FW,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,0,0,Match Report
20,Sun,Ligue 1,Matchweek 22,Home,D 0–0,Auxerre,Reims,N,"LW,FW",12,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.2,1,0,5,6,83.3,0,6,1,1,0,Match Report
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Fri,Ligue 1,Matchweek 24,Home,W 2–1,Auxerre,Lyon,N,AM,22,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,2,0,3,4,75.0,2,10,2,5,4,Match Report
23,Sun,Ligue 1,Matchweek 25,Away,W 1–0,Auxerre,Lorient,Y,AM,66,0,0,0,0,1,0,1,0,24,0,1,0,0.1,0.1,0.2,2,0,15,17,88.2,2,26,2,4,3,Match Report
24,Fri,Ligue 1,Matchweek 26,Away,D 1–1,Auxerre,Nice,Y,AM,62,0,0,0,0,1,0,0,0,20,1,0,0,0.0,0.0,0.0,1,0,12,14,85.7,0,17,0,7,5,Match Report
25,Sat,Ligue 1,Matchweek 27,Home,D 0–0,Auxerre,Rennes,N,LM,17,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,4,0,1,0,Match Report
26,Sun,Ligue 1,Matchweek 28,Away,L 0–2,Auxerre,Strasbourg,Y,AM,64,0,0,0,0,0,0,0,0,24,4,0,0,0.0,0.0,0.2,1,0,9,13,69.2,0,18,2,3,0,Match Report
27,Sat,Ligue 1,Matchweek 29,Home,W 1–0,Auxerre,Troyes,Y,AM,45,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,2,0,10,11,90.9,2,10,2,0,0,Match Report
