,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
11,2021-08-13,Thu,Matchweek 14,Away,L 0–2,Brentford,Tottenham,N,"On matchday squad, but did not play",/en/matches/a80b3790/Tottenham-Hotspur-Brentford-December-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-13,Sun,Matchweek 15,Away,D 2–2,Brentford,Leeds United,Y,WB,90,31,2,10,10,11,1,31,2,1,50.0,1,50.0,12,77,36,4,1,0,0,0,15,4,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League
13,2021-08-13,Fri,Matchweek 16,Home,W 2–1,Brentford,Watford,Y,WB,90,39,0,5,18,17,1,39,2,1,50.0,1,50.0,24,113,53,4,3,1,0,1,24,13,/en/matches/49a36a4e/Brentford-Watford-December-10-2021-Premier-League
14,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-13,Wed,Matchweek 20,Home,L 0–1,Brentford,Manchester City,Y,WB,90,21,1,11,6,4,0,21,1,0,0.0,1,100.0,10,23,1,0,0,0,2,0,9,0,/en/matches/1a0df937/Brentford-Manchester-City-December-29-2021-Premier-League
16,2021-08-13,Sun,Matchweek 21,Home,W 2–1,Brentford,Aston Villa,Y,WB,90,41,3,16,16,9,2,41,1,0,0.0,1,100.0,23,109,46,1,1,0,1,0,27,4,/en/matches/dfaa1817/Brentford-Aston-Villa-January-2-2022-Premier-League
17,2021-08-13,Tue,Matchweek 18,Away,L 1–4,Brentford,Southampton,Y,WB,90,43,4,18,11,14,0,43,2,1,50.0,1,50.0,24,52,17,0,1,0,2,0,21,5,/en/matches/0859817d/Southampton-Brentford-January-11-2022-Premier-League
18,2021-08-13,Sun,Matchweek 22,Away,L 0–3,Brentford,Liverpool,Y,WB,90,29,4,13,12,4,0,29,0,0,,0,,10,54,36,1,1,0,0,0,12,0,/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League
19,2021-08-13,Wed,Matchweek 17,Home,L 1–3,Brentford,Manchester Utd,Y,WB,90,45,4,12,24,9,2,45,1,0,0.0,1,100.0,25,71,31,0,0,0,1,1,28,4,/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League
20,2021-08-13,Sat,Matchweek 23,Home,L 1–2,Brentford,Wolves,N,WB,32,15,0,3,4,8,0,15,0,0,,0,,4,29,0,0,0,0,0,0,8,3,/en/matches/9f91ec9b/Brentford-Wolverhampton-Wanderers-January-22-2022-Premier-League
21,2021-08-13,Wed,Matchweek 24,Away,L 0–2,Brentford,Manchester City,Y,WB,90,22,2,10,8,4,1,22,3,0,0.0,3,100.0,10,68,3,0,2,0,1,1,7,0,/en/matches/3b077554/Manchester-City-Brentford-February-9-2022-Premier-League
22,2021-08-13,Sat,Matchweek 25,Home,D 0–0,Brentford,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/427597d4/Brentford-Crystal-Palace-February-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-13,Sat,Matchweek 26,Away,L 1–2,Brentford,Arsenal,N,"On matchday squad, but did not play",/en/matches/401c8cc8/Arsenal-Brentford-February-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-13,Sat,Matchweek 27,Home,L 0–2,Brentford,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-13,Sat,Matchweek 28,Away,W 3–1,Brentford,Norwich City,N,RB,16,7,1,5,2,0,0,7,0,0,,0,,3,22,17,1,0,0,0,0,3,0,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
26,2021-08-13,Sat,Matchweek 29,Home,W 2–0,Brentford,Burnley,N,"On matchday squad, but did not play",/en/matches/9718a901/Brentford-Burnley-March-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2021-08-13,Sun,Matchweek 30,Away,L 1–2,Brentford,Leicester City,N,RB,25,17,0,4,8,5,0,17,0,0,,0,,7,32,14,0,0,0,0,0,12,3,/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League
28,2021-08-13,Sat,Matchweek 31,Away,W 4–1,Brentford,Chelsea,Y,RB,90,25,4,10,7,8,1,25,0,0,,0,,14,37,5,1,0,0,1,1,13,6,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
29,2021-08-13,Sun,Matchweek 32,Home,W 2–0,Brentford,West Ham,N,RB,8,3,1,2,0,1,1,3,0,0,,0,,1,5,2,0,0,0,0,0,1,0,/en/matches/6bb36736/Brentford-West-Ham-United-April-10-2022-Premier-League
30,2021-08-13,Sat,Matchweek 33,Away,W 2–1,Brentford,Watford,N,"On matchday squad, but did not play",/en/matches/3b17352d/Watford-Brentford-April-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
31,2021-08-13,Sat,Matchweek 34,Home,D 0–0,Brentford,Tottenham,Y,CB,90,47,3,21,22,4,1,47,0,0,,0,,26,124,50,0,1,0,1,0,22,1,/en/matches/9c939b7f/Brentford-Tottenham-Hotspur-April-23-2022-Premier-League
32,2021-08-13,Mon,Matchweek 35,Away,L 0–3,Brentford,Manchester Utd,Y,RB,90,33,1,10,10,14,2,33,2,1,50.0,1,50.0,19,80,40,2,1,0,0,0,25,6,/en/matches/c9b4c96a/Manchester-United-Brentford-May-2-2022-Premier-League
33,2021-08-13,Sat,Matchweek 36,Home,W 3–0,Brentford,Southampton,N,"On matchday squad, but did not play",/en/matches/74a74729/Brentford-Southampton-May-7-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
34,2021-08-13,Sun,Matchweek 37,Away,W 3–2,Brentford,Everton,N,"FW,CB",16,9,2,6,2,1,0,9,0,0,,0,,4,23,0,0,0,0,0,0,4,0,/en/matches/1b07c16e/Everton-Brentford-May-15-2022-Premier-League
35,2021-08-13,Sun,Matchweek 38,Home,L 1–2,Brentford,Leeds United,N,"On matchday squad, but did not play",/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
