,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Tue,Champions Lg,Group stage,Away,L 0–3,fr Marseille,pt Porto,Y,LM,64,0,0,0,0,0,0,0,0,32,1,1,3,0.0,0.0,0.0,2,0,15,23,65.2,2,18,3,3,1,Match Report
11,Fri,Ligue 1,Matchweek 10,Away,W 1–0,Marseille,Strasbourg,N,"RM,AM",31,1,0,0,0,1,1,0,0,16,0,0,0,0.1,0.1,0.0,0,0,5,9,55.6,0,10,2,3,1,Match Report
12,Wed,Champions Lg,Group stage,Home,L 0–2,fr Marseille,pt Porto,Y,AM,77,0,0,0,0,2,1,1,0,31,2,0,0,0.1,0.1,0.0,1,0,21,25,84.0,3,23,2,3,2,Match Report
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Tue,Champions Lg,Group stage,Home,W 2–1,fr Marseille,gr Olympiacos,N,AM,36,0,0,0,0,1,1,0,0,13,0,0,0,0.0,0.0,0.0,1,0,5,7,71.4,1,8,1,1,0,Match Report
15,Fri,Ligue 1,Matchweek 13,Away,W 2–0,Marseille,Nîmes,Y,"LM,AM",90,0,1,0,0,2,0,0,0,61,3,0,0,0.1,0.1,1.4,6,1,48,54,88.9,6,43,1,1,1,Match Report
16,Wed,Champions Lg,Group stage,Away,L 0–3,fr Marseille,eng Manchester City,Y,CM,90,0,0,0,0,1,0,0,0,49,4,1,1,0.0,0.0,0.0,2,0,28,38,73.7,5,26,0,1,0,Match Report
17,Sat,Ligue 1,Matchweek 14,Home,W 2–1,Marseille,Monaco,Y,LM,23,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,3,8,37.5,0,5,0,1,0,Match Report
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Wed,Trophée des Champions,Trophée des Champions,Away,L 1–2,Marseille,Paris S-G,N,,35,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
20,Sat,Ligue 1,Matchweek 20,Home,L 1–2,Marseille,Nîmes,Y,AM,64,0,0,0,0,1,1,0,0,30,0,1,1,0.1,0.1,0.0,1,0,19,24,79.2,2,19,0,0,0,Match Report
21,Wed,Ligue 1,Matchweek 9,Home,L 0–1,Marseille,Lens,Y,"LM,AM",90,0,0,0,0,1,0,0,0,46,0,0,2,0.0,0.0,0.0,2,0,24,31,77.4,5,25,3,3,1,Match Report
22,Sat,Premier League,Matchweek 21,Away,W 1–0,Aston Villa,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Wed,Premier League,Matchweek 22,Home,L 1–3,Aston Villa,West Ham,N,DM,11,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,7,0,0,0,Match Report
24,Sat,Premier League,Matchweek 23,Home,W 1–0,Aston Villa,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sat,Premier League,Matchweek 24,Away,D 0–0,Aston Villa,Brighton,N,AM,15,0,0,0,0,0,0,1,0,8,0,0,1,0.0,0.0,0.0,0,0,5,5,100.0,0,5,0,0,0,Match Report
26,Sun,Premier League,Matchweek 25,Home,L 1–2,Aston Villa,Leicester City,N,DM,10,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,3,0,0,0,Match Report
27,Sat,Premier League,Matchweek 26,Away,W 1–0,Aston Villa,Leeds United,N,LM,12,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,4,4,100.0,0,4,0,2,2,Match Report
28,Wed,Premier League,Matchweek 29,Away,L 0–1,Aston Villa,Sheffield Utd,N,LM,23,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,14,17,82.4,5,15,1,0,0,Match Report
29,Sat,Premier League,Matchweek 27,Home,D 0–0,Aston Villa,Wolves,Y,LM,60,0,0,0,0,0,0,1,0,42,3,0,1,0.0,0.0,0.0,1,0,23,35,65.7,1,24,3,1,1,Match Report
30,Fri,Premier League,Matchweek 28,Away,D 1–1,Aston Villa,Newcastle Utd,N,LM,32,0,0,0,0,0,0,1,0,15,0,0,1,0.0,0.0,0.0,1,0,9,11,81.8,2,10,1,1,1,Match Report
31,Sun,Premier League,Matchweek 18,Home,L 0–2,Aston Villa,Tottenham,Y,AM,65,0,0,0,0,0,0,0,0,40,2,0,1,0.0,0.0,0.1,1,0,22,29,75.9,2,30,3,2,0,Match Report
32,Sun,Premier League,Matchweek 30,Home,W 3–1,Aston Villa,Fulham,Y,DM,66,0,0,0,0,1,0,0,0,55,2,3,1,0.0,0.0,0.0,1,0,33,41,80.5,5,29,1,1,0,Match Report
33,,,,,9-6-13,,,17/28,,"1,525",2,3,0,0,18,5,6,0,824,37,20,23,1.2,1.2,3.1,30,4,477,634,75.2,66,486,36,35,17,
