,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-20,Mon,Matchweek 6,Away,W 1–0,Tottenham,Burnley,N,AM,12,15,0,0,6,9,3,15,0,0,,0,,13,79,35,1,2,1,0,0,15,1,/en/matches/4931660e/Burnley-Tottenham-Hotspur-October-26-2020-Premier-League
2,2020-09-20,Sun,Matchweek 7,Home,W 2–1,Tottenham,Brighton,N,AM,27,19,0,1,6,12,2,19,0,0,,0,,9,32,5,0,0,0,1,1,9,0,/en/matches/1d01ff0c/Tottenham-Hotspur-Brighton-and-Hove-Albion-November-1-2020-Premier-League
3,2020-09-20,Sun,Matchweek 8,Away,W 1–0,Tottenham,West Brom,N,"CM,AM",27,22,1,4,9,10,2,22,1,1,100.0,0,0.0,10,56,7,0,0,0,1,1,13,0,/en/matches/90c0e34c/West-Bromwich-Albion-Tottenham-Hotspur-November-8-2020-Premier-League
4,2020-09-20,Sat,Matchweek 9,Home,W 2–0,Tottenham,Manchester City,N,AM,26,17,0,2,8,7,1,17,2,0,0.0,2,100.0,10,69,32,1,0,1,0,0,13,1,/en/matches/8a038069/Tottenham-Hotspur-Manchester-City-November-21-2020-Premier-League
5,2020-09-20,Sun,Matchweek 10,Away,D 0–0,Tottenham,Chelsea,N,AM,26,22,1,5,7,10,0,22,1,0,0.0,1,100.0,9,69,12,0,0,0,1,1,14,0,/en/matches/58306243/Chelsea-Tottenham-Hotspur-November-29-2020-Premier-League
6,2020-09-20,Sun,Matchweek 11,Home,W 2–0,Tottenham,Arsenal,Y,AM,71,33,1,9,20,5,1,33,0,0,,0,,17,205,172,5,3,1,1,1,25,0,/en/matches/35abfa2f/North-London-Derby-Tottenham-Hotspur-Arsenal-December-6-2020-Premier-League
7,2020-09-20,Sun,Matchweek 12,Away,D 1–1,Tottenham,Crystal Palace,N,"AM,RW",24,15,0,1,5,9,0,15,0,0,,0,,9,22,7,0,0,0,0,0,7,1,/en/matches/9b0e267e/Crystal-Palace-Tottenham-Hotspur-December-13-2020-Premier-League
8,2020-09-20,Wed,Matchweek 13,Away,L 1–2,Tottenham,Liverpool,Y,CM,57,32,2,11,16,6,0,32,0,0,,0,,9,68,49,0,0,0,2,0,10,1,/en/matches/966f86fe/Liverpool-Tottenham-Hotspur-December-16-2020-Premier-League
9,2020-09-20,Sun,Matchweek 14,Home,L 0–2,Tottenham,Leicester City,Y,"RW,AM",48,24,1,6,13,5,0,24,0,0,,0,,18,60,33,0,0,0,1,3,14,1,/en/matches/56ffe356/Tottenham-Hotspur-Leicester-City-December-20-2020-Premier-League
10,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-20,Sun,Matchweek 18,Away,W 2–0,Tottenham,Aston Villa,Y,RM,65,28,0,5,17,6,0,28,1,1,100.0,0,0.0,16,116,75,2,0,0,0,0,21,0,/en/matches/faf3633c/Aston-Villa-Tottenham-Hotspur-March-21-2021-Premier-League
12,2020-09-20,Sun,Matchweek 30,Away,D 2–2,Tottenham,Newcastle Utd,Y,RM,87,71,1,8,46,18,1,71,2,2,100.0,0,0.0,34,268,139,2,4,1,2,1,54,2,/en/matches/7a399858/Newcastle-United-Tottenham-Hotspur-April-4-2021-Premier-League
13,2020-09-20,Sun,Matchweek 31,Home,L 1–3,Tottenham,Manchester Utd,Y,"RM,AM",60,49,0,8,29,13,0,49,0,0,,0,,19,138,61,2,1,0,1,0,31,5,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League
14,2020-09-20,Fri,Matchweek 32,Away,D 2–2,Tottenham,Everton,N,"On matchday squad, but did not play",/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-20,Wed,Matchweek 29,Home,W 2–1,Tottenham,Southampton,Y,AM,78,57,0,2,32,23,4,57,2,0,0.0,2,100.0,35,205,94,3,3,0,2,3,42,8,/en/matches/81a7befa/Tottenham-Hotspur-Southampton-April-21-2021-Premier-League
16,2020-09-20,Sun,Matchweek 34,Home,W 4–0,Tottenham,Sheffield Utd,Y,DM,69,85,2,10,63,13,1,85,0,0,,0,,52,246,160,1,2,0,4,0,70,2,/en/matches/8b2e31ef/Tottenham-Hotspur-Sheffield-United-May-2-2021-Premier-League
17,2020-09-20,Sat,Matchweek 35,Away,L 1–3,Tottenham,Leeds United,Y,DM,79,55,2,8,26,24,2,55,5,2,40.0,3,60.0,33,248,141,2,3,0,2,0,32,2,/en/matches/4eecc9bb/Leeds-United-Tottenham-Hotspur-May-8-2021-Premier-League
18,2020-09-20,Sun,Matchweek 36,Home,W 2–0,Tottenham,Wolves,Y,DM,68,74,2,8,45,22,2,74,1,0,0.0,1,100.0,41,222,133,1,0,0,1,1,46,3,/en/matches/9059c960/Tottenham-Hotspur-Wolverhampton-Wanderers-May-16-2021-Premier-League
19,2020-09-20,Wed,Matchweek 37,Home,L 1–2,Tottenham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/d4273555/Tottenham-Hotspur-Aston-Villa-May-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
