,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
0,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-20,Mon,Matchweek 6,Away,W 1–0,Tottenham,Burnley,N,AM,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/4931660e/Burnley-Tottenham-Hotspur-October-26-2020-Premier-League
2,2020-09-20,Sun,Matchweek 7,Home,W 2–1,Tottenham,Brighton,N,AM,27,3,2,1,0,0,0,0,0,0,0,0,0,0,0,/en/matches/1d01ff0c/Tottenham-Hotspur-Brighton-and-Hove-Albion-November-1-2020-Premier-League
3,2020-09-20,Sun,Matchweek 8,Away,W 1–0,Tottenham,West Brom,N,"CM,AM",27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,/en/matches/90c0e34c/West-Bromwich-Albion-Tottenham-Hotspur-November-8-2020-Premier-League
4,2020-09-20,Sat,Matchweek 9,Home,W 2–0,Tottenham,Manchester City,N,AM,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/8a038069/Tottenham-Hotspur-Manchester-City-November-21-2020-Premier-League
5,2020-09-20,Sun,Matchweek 10,Away,D 0–0,Tottenham,Chelsea,N,AM,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/58306243/Chelsea-Tottenham-Hotspur-November-29-2020-Premier-League
6,2020-09-20,Sun,Matchweek 11,Home,W 2–0,Tottenham,Arsenal,Y,AM,71,1,1,0,0,0,0,0,1,1,0,0,0,0,0,/en/matches/35abfa2f/North-London-Derby-Tottenham-Hotspur-Arsenal-December-6-2020-Premier-League
7,2020-09-20,Sun,Matchweek 12,Away,D 1–1,Tottenham,Crystal Palace,N,"AM,RW",24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,/en/matches/9b0e267e/Crystal-Palace-Tottenham-Hotspur-December-13-2020-Premier-League
8,2020-09-20,Wed,Matchweek 13,Away,L 1–2,Tottenham,Liverpool,Y,CM,57,2,2,0,0,0,0,0,1,1,0,0,0,0,0,/en/matches/966f86fe/Liverpool-Tottenham-Hotspur-December-16-2020-Premier-League
9,2020-09-20,Sun,Matchweek 14,Home,L 0–2,Tottenham,Leicester City,Y,"RW,AM",48,1,0,0,0,0,1,0,0,0,0,0,0,0,0,/en/matches/56ffe356/Tottenham-Hotspur-Leicester-City-December-20-2020-Premier-League
10,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-20,Sun,Matchweek 18,Away,W 2–0,Tottenham,Aston Villa,Y,RM,65,2,2,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/faf3633c/Aston-Villa-Tottenham-Hotspur-March-21-2021-Premier-League
12,2020-09-20,Sun,Matchweek 30,Away,D 2–2,Tottenham,Newcastle Utd,Y,RM,87,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/7a399858/Newcastle-United-Tottenham-Hotspur-April-4-2021-Premier-League
13,2020-09-20,Sun,Matchweek 31,Home,L 1–3,Tottenham,Manchester Utd,Y,"RM,AM",60,2,2,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League
14,2020-09-20,Fri,Matchweek 32,Away,D 2–2,Tottenham,Everton,N,"On matchday squad, but did not play",/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League,,,,,,,,,,,,,,,
15,2020-09-20,Wed,Matchweek 29,Home,W 2–1,Tottenham,Southampton,Y,AM,78,2,2,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/81a7befa/Tottenham-Hotspur-Southampton-April-21-2021-Premier-League
16,2020-09-20,Sun,Matchweek 34,Home,W 4–0,Tottenham,Sheffield Utd,Y,DM,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/8b2e31ef/Tottenham-Hotspur-Sheffield-United-May-2-2021-Premier-League
17,2020-09-20,Sat,Matchweek 35,Away,L 1–3,Tottenham,Leeds United,Y,DM,79,3,3,0,0,0,0,0,1,1,0,0,0,0,0,/en/matches/4eecc9bb/Leeds-United-Tottenham-Hotspur-May-8-2021-Premier-League
18,2020-09-20,Sun,Matchweek 36,Home,W 2–0,Tottenham,Wolves,Y,DM,68,3,1,0,0,0,1,1,0,0,0,0,0,0,0,/en/matches/9059c960/Tottenham-Hotspur-Wolverhampton-Wanderers-May-16-2021-Premier-League
19,2020-09-20,Wed,Matchweek 37,Home,L 1–2,Tottenham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/d4273555/Tottenham-Hotspur-Aston-Villa-May-19-2021-Premier-League,,,,,,,,,,,,,,,
