,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-20,Mon,Matchweek 6,Away,W 1–0,Tottenham,Burnley,N,AM,12,14,14,100.0,187,23,5,5,100.0,6,6,100.0,0,0,,0,0.1,0.1,1,0,0,0,1,/en/matches/4931660e/Burnley-Tottenham-Hotspur-October-26-2020-Premier-League
2,2020-09-20,Sun,Matchweek 7,Home,W 2–1,Tottenham,Brighton,N,AM,27,8,13,61.5,101,42,6,8,75.0,0,1,0.0,1,1,100.0,0,0.1,0.1,2,1,1,0,1,/en/matches/1d01ff0c/Tottenham-Hotspur-Brighton-and-Hove-Albion-November-1-2020-Premier-League
3,2020-09-20,Sun,Matchweek 8,Away,W 1–0,Tottenham,West Brom,N,"CM,AM",27,12,17,70.6,204,66,5,5,100.0,3,6,50.0,2,3,66.7,0,0.0,0.0,0,3,0,0,3,/en/matches/90c0e34c/West-Bromwich-Albion-Tottenham-Hotspur-November-8-2020-Premier-League
4,2020-09-20,Sat,Matchweek 9,Home,W 2–0,Tottenham,Manchester City,N,AM,26,8,11,72.7,143,35,2,2,100.0,4,5,80.0,1,1,100.0,0,0.0,0.0,0,0,0,0,1,/en/matches/8a038069/Tottenham-Hotspur-Manchester-City-November-21-2020-Premier-League
5,2020-09-20,Sun,Matchweek 10,Away,D 0–0,Tottenham,Chelsea,N,AM,26,10,18,55.6,140,36,7,10,70.0,2,4,50.0,1,3,33.3,0,0.0,0.0,0,1,1,0,2,/en/matches/58306243/Chelsea-Tottenham-Hotspur-November-29-2020-Premier-League
6,2020-09-20,Sun,Matchweek 11,Home,W 2–0,Tottenham,Arsenal,Y,AM,71,18,30,60.0,287,63,11,15,73.3,7,9,77.8,0,3,0.0,0,0.0,0.0,0,1,0,0,3,/en/matches/35abfa2f/North-London-Derby-Tottenham-Hotspur-Arsenal-December-6-2020-Premier-League
7,2020-09-20,Sun,Matchweek 12,Away,D 1–1,Tottenham,Crystal Palace,N,"AM,RW",24,8,14,57.1,152,59,4,6,66.7,1,2,50.0,2,5,40.0,0,0.0,0.1,1,1,0,0,1,/en/matches/9b0e267e/Crystal-Palace-Tottenham-Hotspur-December-13-2020-Premier-League
8,2020-09-20,Wed,Matchweek 13,Away,L 1–2,Tottenham,Liverpool,Y,CM,57,17,24,70.8,209,97,12,14,85.7,5,8,62.5,0,1,0.0,1,0.4,0.2,2,2,0,0,2,/en/matches/966f86fe/Liverpool-Tottenham-Hotspur-December-16-2020-Premier-League
9,2020-09-20,Sun,Matchweek 14,Home,L 0–2,Tottenham,Leicester City,Y,"RW,AM",48,14,16,87.5,171,40,4,6,66.7,6,6,100.0,0,0,,0,0.0,0.0,0,1,0,0,2,/en/matches/56ffe356/Tottenham-Hotspur-Leicester-City-December-20-2020-Premier-League
10,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-20,Sun,Matchweek 18,Away,W 2–0,Tottenham,Aston Villa,Y,RM,65,22,25,88.0,296,95,13,14,92.9,6,7,85.7,1,2,50.0,0,0.0,0.0,1,3,0,0,5,/en/matches/faf3633c/Aston-Villa-Tottenham-Hotspur-March-21-2021-Premier-League
12,2020-09-20,Sun,Matchweek 30,Away,D 2–2,Tottenham,Newcastle Utd,Y,RM,87,49,63,77.8,752,206,25,26,96.2,23,29,79.3,1,4,25.0,0,0.0,0.1,0,6,2,0,8,/en/matches/7a399858/Newcastle-United-Tottenham-Hotspur-April-4-2021-Premier-League
13,2020-09-20,Sun,Matchweek 31,Home,L 1–3,Tottenham,Manchester Utd,Y,"RM,AM",60,33,42,78.6,444,152,23,25,92.0,7,10,70.0,1,2,50.0,0,0.0,0.0,1,5,1,0,6,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League
14,2020-09-20,Fri,Matchweek 32,Away,D 2–2,Tottenham,Everton,N,"On matchday squad, but did not play",/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-20,Wed,Matchweek 29,Home,W 2–1,Tottenham,Southampton,Y,AM,78,38,45,84.4,472,135,29,32,90.6,4,4,100.0,2,2,100.0,0,0.0,0.0,1,5,0,0,5,/en/matches/81a7befa/Tottenham-Hotspur-Southampton-April-21-2021-Premier-League
16,2020-09-20,Sun,Matchweek 34,Home,W 4–0,Tottenham,Sheffield Utd,Y,DM,69,67,77,87.0,961,184,39,42,92.9,19,22,86.4,5,8,62.5,0,0.0,0.0,0,3,1,0,3,/en/matches/8b2e31ef/Tottenham-Hotspur-Sheffield-United-May-2-2021-Premier-League
17,2020-09-20,Sat,Matchweek 35,Away,L 1–3,Tottenham,Leeds United,Y,DM,79,32,45,71.1,398,183,19,22,86.4,8,11,72.7,1,5,20.0,0,0.1,0.1,2,5,0,0,5,/en/matches/4eecc9bb/Leeds-United-Tottenham-Hotspur-May-8-2021-Premier-League
