,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,L 1–2,Burnley,Brighton,Y,CM,84,0,0,0,0,2,0,0,0,28,1,0,0,0.1,0.1,0.0,0,0,9,15,60.0,1,12,1,2,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,L 0–2,Burnley,Liverpool,Y,CM,90,0,0,0,0,1,0,0,0,27,1,1,2,0.0,0.0,0.0,0,0,11,18,61.1,0,4,1,0,0,Match Report
2,Wed,EFL Cup,Second round,Away,D 0 (4)–0 (3),Burnley,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
3,Sun,Premier League,Matchweek 3,Home,D 1–1,Burnley,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Mon,Premier League,Matchweek 4,Away,L 1–3,Burnley,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat,Premier League,Matchweek 5,Home,L 0–1,Burnley,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tue,EFL Cup,Third round,Home,W 4–1,Burnley,Rochdale,Y,CM,90,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 6,Away,D 2–2,Burnley,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 7,Home,D 0–0,Burnley,Norwich City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,Premier League,Matchweek 8,Away,L 0–2,Burnley,Manchester City,Y,CM,71,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,0,0,13,16,81.3,5,9,0,0,0,Match Report
10,Sat,Premier League,Matchweek 9,Away,D 2–2,Burnley,Southampton,Y,CM,69,0,0,0,0,0,0,1,0,32,0,1,1,0.0,0.0,0.0,0,0,19,25,76.0,0,10,0,0,0,Match Report
11,Wed,EFL Cup,Fourth round,Home,L 0–1,Burnley,Tottenham,Y,CM,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,Match Report
12,Sat,Premier League,Matchweek 10,Home,W 3–1,Burnley,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,Premier League,Matchweek 11,Away,D 1–1,Burnley,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sat,Premier League,Matchweek 12,Home,D 3–3,Burnley,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Wed,Premier League,Matchweek 14,Away,D 0–0,Burnley,Wolves,Y,CM,90,0,0,0,0,0,0,0,0,44,2,1,0,0.0,0.0,0.0,1,0,22,36,61.1,4,22,3,3,3,Match Report
16,Sat,Premier League,Matchweek 15,Away,L 0–1,Burnley,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sun,Premier League,Matchweek 16,Home,D 0–0,Burnley,West Ham,Y,CM,90,0,0,0,0,0,0,0,0,37,3,0,2,0.0,0.0,0.0,1,0,19,28,67.9,2,14,0,0,0,Match Report
18,Thu,Premier League,Matchweek 20,Away,L 1–3,Burnley,Manchester Utd,Y,CM,57,0,0,0,0,0,0,0,0,22,0,1,1,0.0,0.0,0.0,0,0,13,16,81.3,1,10,1,0,0,Match Report
19,Sun,Premier League,Matchweek 21,Away,L 1–3,Burnley,Leeds United,Y,CM,90,0,0,0,0,0,0,0,0,45,2,0,2,0.0,0.0,0.0,0,0,22,35,62.9,1,10,0,2,1,Match Report
20,Sat,FA Cup,Third round proper,Home,L 1–2,Burnley,Huddersfield,N,,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Sun,Premier League,Matchweek 23,Away,D 0–0,Burnley,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat,Premier League,Matchweek 17,Home,D 0–0,Burnley,Watford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Tue,Premier League,Matchweek 24,Home,D 1–1,Burnley,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sun,Premier League,Matchweek 25,Home,L 0–1,Burnley,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sat,Premier League,Matchweek 26,Away,W 3–0,Burnley,Brighton,Y,CM,90,0,0,0,0,0,0,1,0,24,0,1,0,0.0,0.0,0.0,2,0,17,21,81.0,4,9,0,1,1,Match Report
26,Wed,Premier League,Matchweek 13,Home,W 1–0,Burnley,Tottenham,Y,CM,90,0,0,0,0,0,0,0,0,55,1,4,2,0.0,0.0,0.2,1,0,33,40,82.5,2,35,1,1,1,Match Report
27,Sat,Premier League,Matchweek 27,Away,D 1–1,Burnley,Crystal Palace,Y,CM,59,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,0,0,18,23,78.3,0,8,0,0,0,Match Report
28,Tue,Premier League,Matchweek 22,Home,L 0–2,Burnley,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sat,Premier League,Matchweek 28,Home,L 0–4,Burnley,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sat,Premier League,Matchweek 29,Away,L 0–2,Burnley,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sat,Premier League,Matchweek 31,Home,L 0–2,Burnley,Manchester City,Y,CM,70,0,0,0,0,0,0,0,0,21,1,0,1,0.0,0.0,0.0,0,0,10,13,76.9,0,9,0,1,0,Match Report
32,Wed,Premier League,Matchweek 19,Home,W 3–2,Burnley,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sun,Premier League,Matchweek 32,Away,L 0–2,Burnley,Norwich City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
