,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-07,Sun,Matchweek 3,Home,L 0–2,West Ham,Brighton,N,"FW,AM",29,8,0,0,5,3,1,8,0,0,,0,,5,23,1,0,0,0,0,0,6,2,/en/matches/aa2a3517/West-Ham-United-Brighton-and-Hove-Albion-August-21-2022-Premier-League
1,2022-08-07,Sun,Matchweek 4,Away,W 1–0,West Ham,Aston Villa,Y,FW,64,19,1,2,9,8,2,19,3,2,66.7,1,33.3,11,30,8,1,0,1,3,1,18,2,/en/matches/659b9113/Aston-Villa-West-Ham-United-August-28-2022-Premier-League
2,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2022-08-07,Sun,Matchweek 8,Away,L 0–1,West Ham,Everton,N,FW,21,4,0,0,2,2,1,4,0,0,,0,,0,0,0,0,0,0,1,0,3,0,/en/matches/96e9dc0f/Everton-West-Ham-United-September-18-2022-Premier-League
4,2022-08-07,Sat,Matchweek 9,Home,W 2–0,West Ham,Wolves,Y,FW,65,20,1,2,11,10,1,20,1,1,100.0,0,0.0,6,103,95,4,3,0,1,0,13,1,/en/matches/89ff6cd8/West-Ham-United-Wolverhampton-Wanderers-October-1-2022-Premier-League
5,2022-08-07,Sun,Matchweek 10,Home,W 3–1,West Ham,Fulham,Y,FW,79,28,0,0,14,14,6,28,1,1,100.0,0,0.0,19,68,27,2,0,1,3,3,21,5,/en/matches/42e38f9d/West-Ham-United-Fulham-October-9-2022-Premier-League
6,2022-08-07,Sun,Matchweek 11,Away,D 1–1,West Ham,Southampton,Y,FW,86,30,1,1,10,19,8,30,0,0,,0,,15,73,24,2,1,0,0,4,22,7,/en/matches/2f5adfad/Southampton-West-Ham-United-October-16-2022-Premier-League
7,2022-08-07,Wed,Matchweek 12,Away,L 0–1,West Ham,Liverpool,Y,FW,90,16,1,1,7,8,2,16,0,0,,0,,6,37,4,0,0,0,0,1,12,3,/en/matches/dba5c5ec/Liverpool-West-Ham-United-October-19-2022-Premier-League
8,2022-08-07,Mon,Matchweek 13,Home,W 2–0,West Ham,Bournemouth,Y,FW,73,25,0,0,10,15,5,25,2,0,0.0,1,50.0,15,97,33,0,1,0,2,4,18,8,/en/matches/e9d1a18b/West-Ham-United-Bournemouth-October-24-2022-Premier-League
9,2022-08-07,Sun,Matchweek 14,Away,L 0–1,West Ham,Manchester Utd,Y,FW,56,18,0,2,9,7,3,18,0,0,,0,,11,18,4,0,0,0,1,2,12,4,/en/matches/cd0f59f6/Manchester-United-West-Ham-United-October-30-2022-Premier-League
10,2022-08-07,Sun,Matchweek 15,Home,L 1–2,West Ham,Crystal Palace,Y,FW,45,13,0,3,5,5,1,13,1,0,0.0,1,100.0,8,35,19,1,1,0,5,0,10,5,/en/matches/2586fb04/West-Ham-United-Crystal-Palace-November-6-2022-Premier-League
11,2022-08-07,Sat,Matchweek 16,Home,L 0–2,West Ham,Leicester City,Y,FW,90,32,0,1,17,14,1,32,4,2,50.0,2,50.0,20,68,14,0,0,0,1,1,22,8,/en/matches/6e89557a/West-Ham-United-Leicester-City-November-12-2022-Premier-League
12,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2022-08-07,Fri,Matchweek 18,Home,L 0–2,West Ham,Brentford,Y,FW,90,16,1,1,10,5,2,16,0,0,,0,,6,10,5,0,0,0,1,0,12,2,/en/matches/56acbbbe/West-Ham-United-Brentford-December-30-2022-Premier-League
14,2022-08-07,Wed,Matchweek 19,Away,D 2–2,West Ham,Leeds United,Y,FW,66,21,0,0,13,8,0,21,1,0,0.0,0,0.0,12,64,37,2,1,0,3,1,14,0,/en/matches/068406dc/Leeds-United-West-Ham-United-January-4-2023-Premier-League
15,2022-08-07,Sat,Matchweek 20,Away,L 0–1,West Ham,Wolves,N,DM,15,8,0,0,2,6,3,8,1,0,0.0,1,100.0,6,15,0,0,0,0,1,1,8,1,/en/matches/20fbd1a1/Wolverhampton-Wanderers-West-Ham-United-January-14-2023-Premier-League
16,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2022-08-07,Sun,Matchweek 24,Away,L 0–2,West Ham,Tottenham,N,"On matchday squad, but did not play",/en/matches/aae66d3d/Tottenham-Hotspur-West-Ham-United-February-19-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-07,Sat,Matchweek 25,Home,W 4–0,West Ham,Nott'ham Forest,N,"On matchday squad, but did not play",/en/matches/767981c6/West-Ham-United-Nottingham-Forest-February-25-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2022-08-07,Sat,Matchweek 26,Away,L 0–4,West Ham,Brighton,N,"On matchday squad, but did not play",/en/matches/bee059c4/Brighton-and-Hove-Albion-West-Ham-United-March-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2022-08-07,Sun,Matchweek 27,Home,D 1–1,West Ham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/df6f054e/West-Ham-United-Aston-Villa-March-12-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
