,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 2–2,Southampton,Newcastle Utd,Y,LB,90,64,74,86.5,897,247,40,44,90.9,20,24,83.3,3,4,75.0,0,0.1,0.1,2,4,1,0,8,/en/matches/d81af076/Newcastle-United-Southampton-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,D 0–0,Southampton,West Ham,N,"On matchday squad, but did not play",/en/matches/ddff1858/Southampton-West-Ham-United-September-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Sat,Matchweek 5,Away,D 0–0,Southampton,Manchester City,Y,"LB,RB",90,40,49,81.6,632,308,21,22,95.5,14,16,87.5,4,6,66.7,0,0.1,0.0,2,0,2,0,7,/en/matches/1576c578/Manchester-City-Southampton-September-18-2021-Premier-League
3,2021-08-14,Sun,Matchweek 6,Home,L 0–1,Southampton,Wolves,Y,LB,73,41,50,82.0,658,184,22,25,88.0,13,17,76.5,5,5,100.0,0,0.0,0.0,0,3,0,0,3,/en/matches/d99f984c/Southampton-Wolverhampton-Wanderers-September-26-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,L 1–3,Southampton,Chelsea,Y,"LM,LB",90,41,56,73.2,555,230,28,32,87.5,10,15,66.7,1,2,50.0,0,0.3,0.4,1,3,2,0,7,/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,W 1–0,Southampton,Leeds United,N,"On matchday squad, but did not play",/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 9,Home,D 2–2,Southampton,Burnley,N,"On matchday squad, but did not play",/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-14,Sat,Matchweek 10,Away,W 1–0,Southampton,Watford,Y,LB,90,45,52,86.5,703,296,23,26,88.5,20,23,87.0,1,1,100.0,0,0.5,0.3,2,6,4,1,11,/en/matches/e3521093/Watford-Southampton-October-30-2021-Premier-League
8,2021-08-14,Fri,Matchweek 11,Home,W 1–0,Southampton,Aston Villa,Y,"LB,WB",90,43,53,81.1,591,181,23,28,82.1,16,18,88.9,1,1,100.0,0,0.0,0.1,0,0,3,0,9,/en/matches/868bd31f/Southampton-Aston-Villa-November-5-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Away,L 1–2,Southampton,Norwich City,Y,"LB,WB",90,45,54,83.3,698,170,25,27,92.6,17,20,85.0,2,4,50.0,0,0.0,0.1,1,2,4,0,11,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Away,L 0–4,Southampton,Liverpool,N,LB,3,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,D 2–2,Southampton,Leicester City,Y,LB,90,26,34,76.5,376,136,18,18,100.0,7,11,63.6,1,4,25.0,0,0.0,0.0,0,3,0,0,3,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Home,D 1–1,Southampton,Brighton,Y,LB,90,29,41,70.7,475,225,18,19,94.7,6,10,60.0,5,9,55.6,0,0.0,0.0,0,3,2,0,4,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,L 0–3,Southampton,Arsenal,Y,LB,90,28,38,73.7,534,151,12,14,85.7,11,15,73.3,5,7,71.4,0,0.0,0.0,0,2,0,0,2,/en/matches/6a35f07c/Arsenal-Southampton-December-11-2021-Premier-League
14,2021-08-14,Wed,Matchweek 17,Away,D 2–2,Southampton,Crystal Palace,Y,LB,90,19,29,65.5,308,168,8,11,72.7,10,16,62.5,1,2,50.0,1,0.1,0.0,2,1,1,0,2,/en/matches/9ebb60f0/Crystal-Palace-Southampton-December-15-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Away,W 3–2,Southampton,West Ham,Y,LB,90,29,36,80.6,395,206,18,22,81.8,9,10,90.0,1,3,33.3,1,0.1,0.0,3,4,1,0,5,/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League
16,2021-08-14,Tue,Matchweek 20,Home,D 1–1,Southampton,Tottenham,Y,RB,90,17,25,68.0,249,45,8,9,88.9,8,11,72.7,0,1,0.0,0,0.1,0.2,1,0,0,0,0,/en/matches/08d5ef01/Southampton-Tottenham-Hotspur-December-28-2021-Premier-League
17,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Sat,Matchweek 22,Away,L 1–3,Southampton,Wolves,N,"On matchday squad, but did not play",/en/matches/dd7b8b8b/Wolverhampton-Wanderers-Southampton-January-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Sat,Matchweek 23,Home,D 1–1,Southampton,Manchester City,Y,RB,90,15,20,75.0,228,70,8,9,88.9,7,10,70.0,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/9bfa5945/Southampton-Manchester-City-January-22-2022-Premier-League
20,2021-08-14,Wed,Matchweek 24,Away,W 3–2,Southampton,Tottenham,Y,RB,90,45,58,77.6,687,177,27,29,93.1,16,23,69.6,2,5,40.0,0,0.4,0.2,1,2,0,0,5,/en/matches/0613df22/Tottenham-Hotspur-Southampton-February-9-2022-Premier-League
