,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,W 3–0,Liverpool,Norwich City,Y,LB,90,0,0,0,0,2,1,0,0,77,3,0,1,0.1,0.1,0.0,2,0,40,62,64.5,5,37,6,5,2,Match Report
1,Sat,Premier League,Matchweek 2,Home,W 2–0,Liverpool,Burnley,Y,LB,89,0,1,0,0,0,0,0,0,68,3,1,0,0.0,0.0,0.3,5,1,41,57,71.9,2,30,4,1,0,Match Report
2,Sat,Premier League,Matchweek 3,Home,D 1–1,Liverpool,Chelsea,N,LB,5,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.1,1,0,2,5,40.0,0,4,2,1,0,Match Report
3,Wed,Friendlies (M),Friendlies (M),Away,L 1–2,gr Greece,ch Switzerland,Y,LB,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
4,Sun,WCQ,First round,Away,D 1–1,gr Greece,xk Kosovo,Y,LB,87,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
5,Wed,WCQ,First round,Home,W 2–1,gr Greece,se Sweden,Y,LM,90,0,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
6,Sun,Premier League,Matchweek 4,Away,W 3–0,Liverpool,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Wed,Champions Lg,Group stage,Home,W 3–2,eng Liverpool,it Milan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 5,Home,W 3–0,Liverpool,Crystal Palace,Y,LB,90,0,0,0,0,1,0,1,0,68,3,2,1,0.0,0.0,0.4,7,1,36,53,67.9,3,28,3,3,1,Match Report
9,Tue,EFL Cup,Third round,Away,W 3–0,Liverpool,Norwich City,Y,LB,65,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
10,Sat,Premier League,Matchweek 6,Away,D 3–3,Liverpool,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Tue,Champions Lg,Group stage,Away,W 5–1,eng Liverpool,pt Porto,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sun,Premier League,Matchweek 7,Home,D 2–2,Liverpool,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,WCQ,First round,Away,W 2–0,gr Greece,ge Georgia,Y,LM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
14,Tue,WCQ,First round,Away,L 0–2,gr Greece,se Sweden,Y,LB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
15,Sat,Premier League,Matchweek 8,Away,W 5–0,Liverpool,Watford,N,LB,27,0,0,0,0,0,0,0,0,22,2,0,0,0.0,0.0,0.0,0,0,12,20,60.0,1,15,1,0,0,Match Report
16,Tue,Champions Lg,Group stage,Away,W 3–2,eng Liverpool,es Atlético Madrid,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sun,Premier League,Matchweek 9,Away,W 5–0,Liverpool,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Wed,EFL Cup,Fourth round,Away,W 2–0,Liverpool,Preston,Y,LB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
19,Sat,Premier League,Matchweek 10,Home,D 2–2,Liverpool,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wed,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,es Atlético Madrid,Y,LB,90,0,0,0,0,0,0,0,0,64,1,0,0,0.0,0.0,1.2,5,0,49,61,80.3,2,40,2,1,1,Match Report
21,Sun,Premier League,Matchweek 11,Away,L 2–3,Liverpool,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Thu,WCQ,First round,Home,L 0–1,gr Greece,es Spain,Y,CB,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
23,Sun,WCQ,First round,Home,D 1–1,gr Greece,xk Kosovo,Y,CM,90,0,0,0,0,2,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
24,Sat,Premier League,Matchweek 12,Home,W 4–0,Liverpool,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,66,4,0,0,0.0,0.0,0.5,2,0,43,57,75.4,2,36,2,3,1,Match Report
25,Wed,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,pt Porto,Y,LB,62,0,0,0,0,0,0,0,0,49,0,2,0,0.0,0.0,0.0,1,0,27,39,69.2,5,25,4,0,0,Match Report
26,Sat,Premier League,Matchweek 13,Home,W 4–0,Liverpool,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Wed,Premier League,Matchweek 14,Away,W 4–1,Liverpool,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sat,Premier League,Matchweek 15,Away,W 1–0,Liverpool,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
