,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
0,2019-08-10,Sat,Matchweek 3,Away,W 3–1,West Ham,Watford,Y,RB,90,2,0,1,1,0,2,4,50.0,2,3,3,0,0,2,1,0,/en/matches/89fbf2a3/Watford-West-Ham-United-August-24-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Home,W 2–0,West Ham,Norwich City,Y,RB,90,2,2,1,1,0,1,3,33.3,2,0,0,0,1,3,2,1,/en/matches/164148a8/West-Ham-United-Norwich-City-August-31-2019-Premier-League
2,2019-08-10,Mon,Matchweek 5,Away,D 0–0,West Ham,Aston Villa,Y,RB,90,2,2,2,0,0,1,1,100.0,0,0,0,0,1,3,2,0,/en/matches/b26df467/Aston-Villa-West-Ham-United-September-16-2019-Premier-League
3,2019-08-10,Sun,Matchweek 6,Home,W 2–0,West Ham,Manchester Utd,Y,RB,79,1,0,0,0,1,0,1,0.0,1,0,0,0,2,3,2,0,/en/matches/fe3e2bec/West-Ham-United-Manchester-United-September-22-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Away,D 2–2,West Ham,Bournemouth,Y,RB,90,4,4,3,1,0,0,1,0.0,1,3,2,1,1,5,4,0,/en/matches/704e536e/Bournemouth-West-Ham-United-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Home,L 1–2,West Ham,Crystal Palace,Y,RB,90,3,1,3,0,0,0,2,0.0,2,1,1,0,0,3,0,0,/en/matches/23fe51bc/West-Ham-United-Crystal-Palace-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Away,L 0–2,West Ham,Everton,Y,RB,90,4,2,4,0,0,4,5,80.0,1,0,0,0,1,5,2,0,/en/matches/0fa45675/Everton-West-Ham-United-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Home,D 1–1,West Ham,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/43aa7711/West-Ham-United-Sheffield-United-October-26-2019-Premier-League,,,,,,,,,,,,,,,,,
8,2019-08-10,Sat,Matchweek 11,Home,L 2–3,West Ham,Newcastle Utd,N,RB,19,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0,/en/matches/ac4523c2/West-Ham-United-Newcastle-United-November-2-2019-Premier-League
9,2019-08-10,Sat,Matchweek 12,Away,L 0–3,West Ham,Burnley,Y,RB,90,3,2,3,0,0,3,3,100.0,0,1,0,1,0,3,3,0,/en/matches/559f666e/Burnley-West-Ham-United-November-9-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Home,L 2–3,West Ham,Tottenham,Y,RB,90,2,1,1,1,0,0,1,0.0,1,1,0,1,0,2,6,0,/en/matches/a7dc884b/West-Ham-United-Tottenham-Hotspur-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Away,W 1–0,West Ham,Chelsea,Y,RB,90,5,3,4,1,0,3,6,50.0,3,1,1,0,2,7,5,0,/en/matches/aa1ff9cd/Chelsea-West-Ham-United-November-30-2019-Premier-League
12,2019-08-10,Wed,Matchweek 15,Away,L 0–2,West Ham,Wolves,Y,RB,90,5,3,4,0,1,4,4,100.0,0,2,0,2,2,7,2,0,/en/matches/292d0f46/Wolverhampton-Wanderers-West-Ham-United-December-4-2019-Premier-League
13,2019-08-10,Mon,Matchweek 16,Home,L 1–3,West Ham,Arsenal,Y,RB,90,4,2,2,1,1,2,2,100.0,0,1,1,0,1,5,1,0,/en/matches/a48c4638/West-Ham-United-Arsenal-December-9-2019-Premier-League
14,2019-08-10,Sat,Matchweek 17,Away,W 1–0,West Ham,Southampton,Y,RB,90,5,4,3,2,0,5,5,100.0,0,1,0,1,1,6,7,0,/en/matches/a47901a8/Southampton-West-Ham-United-December-14-2019-Premier-League
15,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-10,Sat,Matchweek 20,Home,L 1–2,West Ham,Leicester City,Y,RB,90,3,1,2,1,0,2,4,50.0,2,1,0,1,0,3,1,0,/en/matches/1f2bd890/West-Ham-United-Leicester-City-December-28-2019-Premier-League
17,2019-08-10,Wed,Matchweek 21,Home,W 4–0,West Ham,Bournemouth,Y,RB,90,4,4,2,2,0,1,1,100.0,0,1,0,1,1,5,2,0,/en/matches/9ae01aab/West-Ham-United-Bournemouth-January-1-2020-Premier-League
18,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-10,Sat,Matchweek 25,Home,D 3–3,West Ham,Brighton,Y,RB,90,5,4,3,2,0,1,1,100.0,0,0,0,0,1,6,4,0,/en/matches/14d877cc/West-Ham-United-Brighton-and-Hove-Albion-February-1-2020-Premier-League
20,2019-08-10,Wed,Matchweek 26,Away,L 0–2,West Ham,Manchester City,Y,RB,59,1,1,1,0,0,0,1,0.0,1,1,1,0,0,1,1,0,/en/matches/bc091e86/Manchester-City-West-Ham-United-February-19-2020-Premier-League
21,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-10,Sat,Matchweek 30,Home,L 0–2,West Ham,Wolves,N,RB,10,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/6ddd148a/West-Ham-United-Wolverhampton-Wanderers-June-20-2020-Premier-League
23,2019-08-10,Tue,Matchweek 31,Away,L 0–2,West Ham,Tottenham,Y,RB,90,3,0,3,0,0,2,3,66.7,1,0,0,0,0,3,4,0,/en/matches/8fc12d99/Tottenham-Hotspur-West-Ham-United-June-23-2020-Premier-League
24,2019-08-10,Wed,Matchweek 32,Home,W 3–2,West Ham,Chelsea,Y,RB,90,2,2,1,1,0,1,2,50.0,1,1,1,0,1,3,8,0,/en/matches/5df18070/West-Ham-United-Chelsea-July-1-2020-Premier-League
25,2019-08-10,Sun,Matchweek 33,Away,D 2–2,West Ham,Newcastle Utd,Y,RB,90,3,3,2,1,0,1,1,100.0,0,0,0,0,1,4,5,0,/en/matches/3d549d43/Newcastle-United-West-Ham-United-July-5-2020-Premier-League
26,2019-08-10,Wed,Matchweek 34,Home,L 0–1,West Ham,Burnley,Y,RB,90,6,6,4,1,1,2,3,66.7,1,1,0,1,1,7,5,0,/en/matches/5c57bea6/West-Ham-United-Burnley-July-8-2020-Premier-League
27,2019-08-10,Sat,Matchweek 35,Away,W 4–0,West Ham,Norwich City,Y,RB,90,2,2,1,1,0,1,1,100.0,0,0,0,0,3,5,1,0,/en/matches/1f633005/Norwich-City-West-Ham-United-July-11-2020-Premier-League
28,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2019-08-10,Sun,Matchweek 38,Home,D 1–1,West Ham,Aston Villa,Y,RB,90,3,2,3,0,0,3,4,75.0,1,0,0,0,1,4,3,0,/en/matches/a3f59c8e/West-Ham-United-Aston-Villa-July-26-2020-Premier-League
