,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-10,Sat,Matchweek 3,Away,W 3–1,West Ham,Watford,Y,RB,90,53,6,22,12,19,2,53,2,0,0.0,2,100.0,27,232,161,6,6,0,1,0,31,8,/en/matches/89fbf2a3/Watford-West-Ham-United-August-24-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Home,W 2–0,West Ham,Norwich City,Y,RB,90,55,2,14,30,11,5,55,0,0,,0,,24,151,65,6,0,3,2,0,31,4,/en/matches/164148a8/West-Ham-United-Norwich-City-August-31-2019-Premier-League
2,2019-08-10,Mon,Matchweek 5,Away,D 0–0,West Ham,Aston Villa,Y,RB,90,46,2,17,18,11,2,46,2,1,50.0,1,50.0,25,136,56,2,1,1,1,1,26,4,/en/matches/b26df467/Aston-Villa-West-Ham-United-September-16-2019-Premier-League
3,2019-08-10,Sun,Matchweek 6,Home,W 2–0,West Ham,Manchester Utd,Y,RB,79,51,5,16,15,22,3,51,2,1,50.0,1,50.0,27,134,73,2,2,1,0,0,28,5,/en/matches/fe3e2bec/West-Ham-United-Manchester-United-September-22-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Away,D 2–2,West Ham,Bournemouth,Y,RB,90,71,7,30,25,17,6,71,3,2,66.7,1,33.3,35,195,117,3,3,3,2,0,35,7,/en/matches/704e536e/Bournemouth-West-Ham-United-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Home,L 1–2,West Ham,Crystal Palace,Y,RB,90,72,2,14,32,26,1,72,0,0,,0,,36,156,98,2,1,1,2,0,43,7,/en/matches/23fe51bc/West-Ham-United-Crystal-Palace-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Away,L 0–2,West Ham,Everton,Y,RB,90,56,6,28,18,12,0,56,0,0,,0,,27,122,70,2,2,0,0,3,28,2,/en/matches/0fa45675/Everton-West-Ham-United-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Home,D 1–1,West Ham,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/43aa7711/West-Ham-United-Sheffield-United-October-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-10,Sat,Matchweek 11,Home,L 2–3,West Ham,Newcastle Utd,N,RB,19,18,1,2,3,13,0,18,2,0,0.0,2,100.0,10,51,28,1,1,0,0,0,12,4,/en/matches/ac4523c2/West-Ham-United-Newcastle-United-November-2-2019-Premier-League
9,2019-08-10,Sat,Matchweek 12,Away,L 0–3,West Ham,Burnley,Y,RB,90,64,1,21,31,12,1,64,0,0,,0,,25,100,62,2,1,1,1,0,34,5,/en/matches/559f666e/Burnley-West-Ham-United-November-9-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Home,L 2–3,West Ham,Tottenham,Y,RB,90,71,2,17,35,20,1,71,1,1,100.0,0,0.0,42,226,142,5,2,1,1,2,39,7,/en/matches/a7dc884b/West-Ham-United-Tottenham-Hotspur-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Away,W 1–0,West Ham,Chelsea,Y,RB,90,45,7,22,12,11,1,45,0,0,,0,,15,41,5,0,1,0,0,0,14,4,/en/matches/aa1ff9cd/Chelsea-West-Ham-United-November-30-2019-Premier-League
12,2019-08-10,Wed,Matchweek 15,Away,L 0–2,West Ham,Wolves,Y,RB,90,58,1,14,25,19,2,58,2,1,50.0,1,50.0,26,157,73,3,4,0,1,0,36,6,/en/matches/292d0f46/Wolverhampton-Wanderers-West-Ham-United-December-4-2019-Premier-League
13,2019-08-10,Mon,Matchweek 16,Home,L 1–3,West Ham,Arsenal,Y,RB,90,49,3,9,21,19,0,49,0,0,,0,,25,83,38,2,3,0,1,0,25,3,/en/matches/a48c4638/West-Ham-United-Arsenal-December-9-2019-Premier-League
14,2019-08-10,Sat,Matchweek 17,Away,W 1–0,West Ham,Southampton,Y,RB,90,46,3,28,15,4,0,46,0,0,,0,,13,58,26,1,1,0,2,0,10,0,/en/matches/a47901a8/Southampton-West-Ham-United-December-14-2019-Premier-League
15,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-10,Sat,Matchweek 20,Home,L 1–2,West Ham,Leicester City,Y,RB,90,57,3,18,25,14,0,57,1,1,100.0,0,0.0,11,106,74,3,4,0,0,0,18,3,/en/matches/1f2bd890/West-Ham-United-Leicester-City-December-28-2019-Premier-League
17,2019-08-10,Wed,Matchweek 21,Home,W 4–0,West Ham,Bournemouth,Y,RB,90,47,2,12,23,13,0,47,2,1,50.0,1,50.0,19,81,45,0,1,0,0,1,26,5,/en/matches/9ae01aab/West-Ham-United-Bournemouth-January-1-2020-Premier-League
18,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-10,Sat,Matchweek 25,Home,D 3–3,West Ham,Brighton,Y,RB,90,51,3,8,28,15,0,51,1,0,0.0,1,100.0,17,118,82,2,1,0,1,1,22,6,/en/matches/14d877cc/West-Ham-United-Brighton-and-Hove-Albion-February-1-2020-Premier-League
20,2019-08-10,Wed,Matchweek 26,Away,L 0–2,West Ham,Manchester City,Y,RB,59,16,2,9,3,5,0,16,2,1,50.0,1,50.0,10,79,51,2,2,0,0,0,9,2,/en/matches/bc091e86/Manchester-City-West-Ham-United-February-19-2020-Premier-League
21,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-10,Sat,Matchweek 30,Home,L 0–2,West Ham,Wolves,N,RB,10,8,0,0,1,7,0,8,0,0,,0,,4,37,6,0,0,0,1,1,6,0,/en/matches/6ddd148a/West-Ham-United-Wolverhampton-Wanderers-June-20-2020-Premier-League
23,2019-08-10,Tue,Matchweek 31,Away,L 0–2,West Ham,Tottenham,Y,RB,90,51,4,21,22,8,0,51,0,0,,0,,24,181,127,3,2,0,1,0,25,2,/en/matches/8fc12d99/Tottenham-Hotspur-West-Ham-United-June-23-2020-Premier-League
24,2019-08-10,Wed,Matchweek 32,Home,W 3–2,West Ham,Chelsea,Y,RB,90,39,13,17,16,6,0,39,3,0,0.0,3,100.0,18,123,51,2,4,1,0,0,17,0,/en/matches/5df18070/West-Ham-United-Chelsea-July-1-2020-Premier-League
25,2019-08-10,Sun,Matchweek 33,Away,D 2–2,West Ham,Newcastle Utd,Y,RB,90,57,6,16,31,10,1,57,3,0,0.0,3,100.0,28,171,74,3,1,1,0,2,30,1,/en/matches/3d549d43/Newcastle-United-West-Ham-United-July-5-2020-Premier-League
26,2019-08-10,Wed,Matchweek 34,Home,L 0–1,West Ham,Burnley,Y,RB,90,78,3,24,29,25,0,78,2,1,50.0,1,50.0,36,258,181,5,2,0,0,0,38,2,/en/matches/5c57bea6/West-Ham-United-Burnley-July-8-2020-Premier-League
27,2019-08-10,Sat,Matchweek 35,Away,W 4–0,West Ham,Norwich City,Y,RB,90,48,1,11,25,12,2,48,0,0,,0,,33,132,91,3,1,0,0,1,33,7,/en/matches/1f633005/Norwich-City-West-Ham-United-July-11-2020-Premier-League
28,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2019-08-10,Sun,Matchweek 38,Home,D 1–1,West Ham,Aston Villa,Y,RB,90,87,4,30,32,26,0,87,3,1,33.3,2,66.7,42,220,126,2,2,0,1,0,42,10,/en/matches/a3f59c8e/West-Ham-United-Aston-Villa-July-26-2020-Premier-League
