,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-10,Sat,Matchweek 3,Away,W 3–1,West Ham,Watford,Y,RB,90,30,42,71.4,388,208,23,27,85.2,3,7,42.9,2,4,50.0,0,0.0,0.0,0,0,1,0,6,/en/matches/89fbf2a3/Watford-West-Ham-United-August-24-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Home,W 2–0,West Ham,Norwich City,Y,RB,90,31,47,66.0,451,192,15,23,65.2,15,16,93.8,1,2,50.0,0,0.1,0.2,1,1,1,0,4,/en/matches/164148a8/West-Ham-United-Norwich-City-August-31-2019-Premier-League
2,2019-08-10,Mon,Matchweek 5,Away,D 0–0,West Ham,Aston Villa,Y,RB,90,32,38,84.2,521,163,15,16,93.8,13,15,86.7,3,3,100.0,0,0.1,0.2,2,1,1,0,3,/en/matches/b26df467/Aston-Villa-West-Ham-United-September-16-2019-Premier-League
3,2019-08-10,Sun,Matchweek 6,Home,W 2–0,West Ham,Manchester Utd,Y,RB,79,30,41,73.2,416,170,22,22,100.0,7,9,77.8,0,6,0.0,0,0.0,0.0,0,3,0,0,2,/en/matches/fe3e2bec/West-Ham-United-Manchester-United-September-22-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Away,D 2–2,West Ham,Bournemouth,Y,RB,90,38,55,69.1,596,319,20,27,74.1,14,17,82.4,3,8,37.5,0,0.1,0.4,1,2,1,0,3,/en/matches/704e536e/Bournemouth-West-Ham-United-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Home,L 1–2,West Ham,Crystal Palace,Y,RB,90,54,65,83.1,740,251,38,43,88.4,14,17,82.4,2,3,66.7,1,0.3,0.4,4,1,3,3,2,/en/matches/23fe51bc/West-Ham-United-Crystal-Palace-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Away,L 0–2,West Ham,Everton,Y,RB,90,32,48,66.7,492,283,18,24,75.0,12,15,80.0,2,8,25.0,0,0.0,0.0,0,1,0,0,1,/en/matches/0fa45675/Everton-West-Ham-United-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Home,D 1–1,West Ham,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/43aa7711/West-Ham-United-Sheffield-United-October-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-10,Sat,Matchweek 11,Home,L 2–3,West Ham,Newcastle Utd,N,RB,19,13,14,92.9,180,35,7,7,100.0,6,7,85.7,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/ac4523c2/West-Ham-United-Newcastle-United-November-2-2019-Premier-League
9,2019-08-10,Sat,Matchweek 12,Away,L 0–3,West Ham,Burnley,Y,RB,90,39,55,70.9,525,191,24,27,88.9,14,21,66.7,1,5,20.0,0,0.0,0.0,1,2,0,0,2,/en/matches/559f666e/Burnley-West-Ham-United-November-9-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Home,L 2–3,West Ham,Tottenham,Y,RB,90,46,60,76.7,687,249,29,30,96.7,13,17,76.5,3,6,50.0,0,0.1,0.2,1,3,3,2,2,/en/matches/a7dc884b/West-Ham-United-Tottenham-Hotspur-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Away,W 1–0,West Ham,Chelsea,Y,RB,90,19,29,65.5,335,189,11,13,84.6,5,6,83.3,3,9,33.3,0,0.0,0.0,0,1,0,0,0,/en/matches/aa1ff9cd/Chelsea-West-Ham-United-November-30-2019-Premier-League
12,2019-08-10,Wed,Matchweek 15,Away,L 0–2,West Ham,Wolves,Y,RB,90,34,45,75.6,525,137,19,22,86.4,11,15,73.3,3,6,50.0,0,0.0,0.0,0,1,0,0,1,/en/matches/292d0f46/Wolverhampton-Wanderers-West-Ham-United-December-4-2019-Premier-League
13,2019-08-10,Mon,Matchweek 16,Home,L 1–3,West Ham,Arsenal,Y,RB,90,27,40,67.5,463,197,14,19,73.7,9,13,69.2,3,5,60.0,0,0.0,0.0,1,4,0,0,3,/en/matches/a48c4638/West-Ham-United-Arsenal-December-9-2019-Premier-League
14,2019-08-10,Sat,Matchweek 17,Away,W 1–0,West Ham,Southampton,Y,RB,90,15,30,50.0,380,222,3,7,42.9,5,12,41.7,7,9,77.8,0,0.1,0.2,1,2,1,1,1,/en/matches/a47901a8/Southampton-West-Ham-United-December-14-2019-Premier-League
15,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
