,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 1–1,Chelsea,Liverpool,Y,"LB,WB",90,70,9,32,27,13,2,70,2,0,0.0,2,100.0,32,170,73,2,1,0,3,3,38,4,/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,W 3–0,Chelsea,Aston Villa,Y*,WB,90,57,4,20,14,23,1,57,0,0,,0,,20,107,42,0,1,0,2,0,27,4,/en/matches/67bbc3a5/Chelsea-Aston-Villa-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Away,W 3–0,Chelsea,Tottenham,Y,WB,90,92,4,19,32,41,5,92,3,1,33.3,2,66.7,54,296,188,4,3,0,1,2,57,12,/en/matches/eaf98461/Tottenham-Hotspur-Chelsea-September-19-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 0–1,Chelsea,Manchester City,Y,WB,90,55,5,22,19,14,1,55,2,1,50.0,1,50.0,33,214,121,3,1,1,3,2,37,3,/en/matches/fc59faf7/Chelsea-Manchester-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,W 3–1,Chelsea,Southampton,N,"On matchday squad, but did not play",/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Away,W 1–0,Chelsea,Brentford,N,"On matchday squad, but did not play",/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 9,Home,W 7–0,Chelsea,Norwich City,N,"On matchday squad, but did not play",/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-14,Sat,Matchweek 10,Away,W 3–0,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/49478cd2/Newcastle-United-Chelsea-October-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 12,Away,W 3–0,Chelsea,Leicester City,N,"On matchday squad, but did not play",/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Sun,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,WB,77,75,1,14,29,33,2,75,0,0,,0,,35,117,37,2,0,0,2,1,39,6,/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Away,W 2–1,Chelsea,Watford,Y,WB,90,76,3,36,23,17,2,76,0,0,,0,,15,104,80,2,0,1,3,1,21,1,/en/matches/f475576b/Watford-Chelsea-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Away,L 2–3,Chelsea,West Ham,Y,WB,71,48,2,9,17,22,1,48,1,1,100.0,0,0.0,30,135,63,2,0,0,0,0,30,7,/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,W 3–2,Chelsea,Leeds United,Y,LM,86,67,3,15,25,27,2,67,3,1,33.3,2,66.7,17,120,46,1,1,1,2,2,27,7,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
14,2021-08-14,Thu,Matchweek 17,Home,D 1–1,Chelsea,Everton,Y,WB,64,44,0,11,14,20,1,44,0,0,,0,,18,96,63,2,0,0,1,1,25,3,/en/matches/70209eb1/Chelsea-Everton-December-16-2021-Premier-League
15,2021-08-14,Sun,Matchweek 18,Away,D 0–0,Chelsea,Wolves,Y,WB,90,67,5,13,25,30,2,67,2,1,50.0,1,50.0,32,184,92,4,0,1,2,0,31,3,/en/matches/73d478fb/Wolverhampton-Wanderers-Chelsea-December-19-2021-Premier-League
16,2021-08-14,Sun,Matchweek 19,Away,W 3–1,Chelsea,Aston Villa,Y,WB,90,80,3,17,20,43,6,80,1,0,0.0,1,100.0,39,228,149,4,3,1,3,2,53,15,/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League
17,2021-08-14,Wed,Matchweek 20,Home,D 1–1,Chelsea,Brighton,N,WB,64,34,2,6,15,13,0,34,0,0,,0,,18,63,16,0,0,0,1,0,20,3,/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League
18,2021-08-14,Sun,Matchweek 21,Home,D 2–2,Chelsea,Liverpool,Y,WB,90,79,4,21,26,34,4,79,3,3,100.0,0,0.0,49,200,127,3,1,2,2,0,44,7,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
19,2021-08-14,Sat,Matchweek 22,Away,L 0–1,Chelsea,Manchester City,Y,WB,80,61,6,26,27,8,0,61,1,0,0.0,1,100.0,36,120,28,0,1,0,3,2,41,4,/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League
20,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Chelsea,Brighton,Y,LB,90,92,3,34,29,29,5,92,2,1,50.0,1,50.0,38,201,100,1,2,0,3,0,55,6,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
21,2021-08-14,Sun,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,N,WB,4,9,0,3,5,1,0,9,2,0,0.0,2,100.0,5,12,1,0,0,0,0,0,6,0,/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Away,W 1–0,Chelsea,Crystal Palace,N,LB,17,11,1,5,5,1,0,11,0,0,,0,,5,45,26,2,1,0,0,0,5,0,/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League
23,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Sun,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 31,Home,L 1–4,Chelsea,Brentford,Y,LB,54,72,2,13,25,34,3,72,1,0,0.0,1,100.0,46,189,113,3,6,0,1,0,49,2,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
26,2021-08-14,Sat,Matchweek 32,Away,W 6–0,Chelsea,Southampton,Y,WB,90,70,2,10,29,31,6,70,3,2,66.7,1,33.3,42,224,123,4,1,1,2,1,46,12,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
27,2021-08-14,Wed,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,Y,WB,80,88,3,18,37,38,6,88,2,2,100.0,0,0.0,47,315,173,3,4,0,2,0,45,4,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
28,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Chelsea,West Ham,Y,WB,90,84,1,19,24,42,3,84,1,0,0.0,1,100.0,49,166,71,1,1,0,1,0,57,13,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League
29,2021-08-14,Thu,Matchweek 37,Away,D 1–1,Chelsea,Manchester Utd,Y,WB,90,81,0,13,26,43,2,81,1,0,0.0,1,100.0,38,170,99,3,1,0,1,2,50,12,/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League
30,2021-08-14,Sun,Matchweek 35,Away,L 0–1,Chelsea,Everton,Y,"WB,LB",90,77,1,20,27,31,3,77,0,0,,0,,39,218,89,1,0,1,1,2,54,13,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
