,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 1–1,Chelsea,Liverpool,Y,"LB,WB",90,38,53,71.7,623,289,18,21,85.7,14,16,87.5,5,11,45.5,0,0.2,0.1,1,3,0,0,3,/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,W 3–0,Chelsea,Aston Villa,Y*,WB,90,34,45,75.6,648,208,14,16,87.5,14,18,77.8,5,8,62.5,0,0.0,0.0,0,1,0,0,4,/en/matches/67bbc3a5/Chelsea-Aston-Villa-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Away,W 3–0,Chelsea,Tottenham,Y,WB,90,58,74,78.4,990,483,29,32,90.6,21,26,80.8,6,12,50.0,1,0.3,0.2,4,6,2,1,6,/en/matches/eaf98461/Tottenham-Hotspur-Chelsea-September-19-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 0–1,Chelsea,Manchester City,Y,WB,90,27,41,65.9,456,142,10,10,100.0,14,18,77.8,2,10,20.0,0,0.0,0.2,0,1,0,0,2,/en/matches/fc59faf7/Chelsea-Manchester-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,W 3–1,Chelsea,Southampton,N,"On matchday squad, but did not play",/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Away,W 1–0,Chelsea,Brentford,N,"On matchday squad, but did not play",/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 9,Home,W 7–0,Chelsea,Norwich City,N,"On matchday squad, but did not play",/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-14,Sat,Matchweek 10,Away,W 3–0,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/49478cd2/Newcastle-United-Chelsea-October-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 12,Away,W 3–0,Chelsea,Leicester City,N,"On matchday squad, but did not play",/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Sun,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,WB,77,43,63,68.3,726,199,25,27,92.6,13,16,81.3,5,15,33.3,0,0.1,0.1,2,3,1,1,2,/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Away,W 2–1,Chelsea,Watford,Y,WB,90,30,56,53.6,467,212,17,30,56.7,9,15,60.0,3,7,42.9,0,0.0,0.1,0,1,0,0,3,/en/matches/f475576b/Watford-Chelsea-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Away,L 2–3,Chelsea,West Ham,Y,WB,71,31,42,73.8,388,154,20,22,90.9,9,11,81.8,0,2,0.0,0,0.0,0.0,1,1,1,0,4,/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,W 3–2,Chelsea,Leeds United,Y,LM,86,39,47,83.0,662,338,17,21,81.0,20,20,100.0,1,4,25.0,1,0.1,0.1,1,2,2,1,5,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
14,2021-08-14,Thu,Matchweek 17,Home,D 1–1,Chelsea,Everton,Y,WB,64,33,38,86.8,474,156,17,18,94.4,14,14,100.0,1,5,20.0,0,0.3,0.4,2,2,0,0,1,/en/matches/70209eb1/Chelsea-Everton-December-16-2021-Premier-League
15,2021-08-14,Sun,Matchweek 18,Away,D 0–0,Chelsea,Wolves,Y,WB,90,44,54,81.5,635,195,25,26,96.2,12,18,66.7,3,3,100.0,0,0.4,0.0,1,1,0,0,1,/en/matches/73d478fb/Wolverhampton-Wanderers-Chelsea-December-19-2021-Premier-League
16,2021-08-14,Sun,Matchweek 19,Away,W 3–1,Chelsea,Aston Villa,Y,WB,90,45,64,70.3,761,147,20,25,80.0,21,25,84.0,2,10,20.0,0,0.1,0.1,2,2,1,1,3,/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League
17,2021-08-14,Wed,Matchweek 20,Home,D 1–1,Chelsea,Brighton,N,WB,64,21,28,75.0,270,87,17,19,89.5,4,7,57.1,0,1,0.0,0,0.0,0.0,0,1,0,0,2,/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League
18,2021-08-14,Sun,Matchweek 21,Home,D 2–2,Chelsea,Liverpool,Y,WB,90,48,65,73.8,775,262,22,24,91.7,16,21,76.2,6,13,46.2,0,0.3,0.2,2,3,3,1,4,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
19,2021-08-14,Sat,Matchweek 22,Away,L 0–1,Chelsea,Manchester City,Y,WB,80,40,47,85.1,570,153,27,27,100.0,11,12,91.7,2,4,50.0,0,0.0,0.0,0,3,1,1,2,/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League
20,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Chelsea,Brighton,Y,LB,90,56,77,72.7,890,380,31,40,77.5,21,28,75.0,2,5,40.0,0,0.0,0.0,0,6,1,0,7,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
21,2021-08-14,Sun,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,N,WB,4,6,6,100.0,60,29,6,6,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Away,W 1–0,Chelsea,Crystal Palace,N,LB,17,7,9,77.8,138,51,4,5,80.0,1,2,50.0,2,2,100.0,1,0.1,0.1,1,0,1,1,0,/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League
23,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Sun,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 31,Home,L 1–4,Chelsea,Brentford,Y,LB,54,54,63,85.7,858,274,32,34,94.1,16,19,84.2,5,8,62.5,0,0.1,0.1,1,8,3,0,5,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
26,2021-08-14,Sat,Matchweek 32,Away,W 6–0,Chelsea,Southampton,Y,WB,90,49,61,80.3,684,226,33,35,94.3,12,16,75.0,2,5,40.0,0,0.6,0.2,5,5,1,1,6,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
27,2021-08-14,Wed,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,Y,WB,80,60,74,81.1,920,183,35,41,85.4,16,17,94.1,5,9,55.6,0,0.1,0.1,1,2,1,0,5,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
28,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Chelsea,West Ham,Y,WB,90,57,74,77.0,808,172,34,36,94.4,23,31,74.2,0,6,0.0,1,0.6,0.1,2,0,2,0,7,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League
29,2021-08-14,Thu,Matchweek 37,Away,D 1–1,Chelsea,Manchester Utd,Y,WB,90,60,73,82.2,829,298,34,35,97.1,20,25,80.0,2,8,25.0,0,0.2,0.1,3,6,2,0,8,/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League
30,2021-08-14,Sun,Matchweek 35,Away,L 0–1,Chelsea,Everton,Y,"WB,LB",90,57,68,83.8,835,277,33,38,86.8,16,18,88.9,5,6,83.3,0,0.1,0.4,3,2,3,2,2,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
31,2021-08-14,Sat,Matchweek 36,Home,D 2–2,Chelsea,Wolves,Y,WB,45,22,32,68.8,399,108,11,12,91.7,8,10,80.0,3,10,30.0,0,0.0,0.2,1,2,1,1,2,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
32,2021-08-14,Wed,Matchweek 33,Away,W 3–0,Chelsea,Leeds United,Y,WB,90,35,50,70.0,568,128,18,23,78.3,12,15,80.0,4,9,44.4,0,0.2,0.1,1,0,1,0,2,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
33,2021-08-14,Thu,Matchweek 27,Home,D 1–1,Chelsea,Leicester City,Y,WB,90,52,65,80.0,833,215,22,26,84.6,21,25,84.0,4,7,57.1,0,0.2,0.2,2,2,1,1,0,/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League
