,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-06,Sat,Matchweek 3,Home,L 0–3,Bournemouth,Arsenal,Y,"RW,CM",90,26,36,72.2,327,31,21,21,100.0,2,6,33.3,2,4,50.0,0,0.1,0.0,1,1,0,0,1,/en/matches/7f11dd9e/Bournemouth-Arsenal-August-20-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Away,L 0–9,Bournemouth,Liverpool,Y,"RM,LW",90,19,25,76.0,270,122,7,9,77.8,5,6,83.3,2,4,50.0,0,0.1,0.1,3,2,0,0,1,/en/matches/de515487/Liverpool-Bournemouth-August-27-2022-Premier-League
2,2022-08-06,Wed,Matchweek 5,Home,D 0–0,Bournemouth,Wolves,Y,"RM,LB",90,16,38,42.1,253,86,10,22,45.5,4,8,50.0,2,8,25.0,0,0.1,0.1,1,1,1,1,1,/en/matches/91b239d8/Bournemouth-Wolverhampton-Wanderers-August-31-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,W 3–2,Bournemouth,Nott'ham Forest,Y,"WB,LW",90,35,48,72.9,610,176,17,17,100.0,16,18,88.9,2,10,20.0,0,0.2,0.2,1,2,2,0,4,/en/matches/05f32555/Nottingham-Forest-Bournemouth-September-3-2022-Premier-League
4,2022-08-06,Sat,Matchweek 8,Away,D 1–1,Bournemouth,Newcastle Utd,Y,RW,79,19,26,73.1,283,68,10,10,100.0,6,9,66.7,1,5,20.0,0,0.1,0.0,1,1,0,0,2,/en/matches/177da679/Newcastle-United-Bournemouth-September-17-2022-Premier-League
5,2022-08-06,Sat,Matchweek 9,Home,D 0–0,Bournemouth,Brentford,Y,RM,90,23,39,59.0,412,97,14,16,87.5,7,12,58.3,2,10,20.0,0,0.0,0.0,0,0,0,0,0,/en/matches/f2e86b27/Bournemouth-Brentford-October-1-2022-Premier-League
6,2022-08-06,Sat,Matchweek 10,Home,W 2–1,Bournemouth,Leicester City,Y,LM,90,38,50,76.0,633,190,24,28,85.7,10,13,76.9,3,6,50.0,0,0.0,0.1,0,2,1,0,2,/en/matches/7db2a40a/Bournemouth-Leicester-City-October-8-2022-Premier-League
7,2022-08-06,Sat,Matchweek 11,Away,D 2–2,Bournemouth,Fulham,Y,LW,74,12,23,52.2,141,28,9,15,60.0,3,5,60.0,0,0,,0,0.0,0.0,0,0,1,1,0,/en/matches/ab7f61dd/Fulham-Bournemouth-October-15-2022-Premier-League
8,2022-08-06,Wed,Matchweek 12,Home,L 0–1,Bournemouth,Southampton,Y,"WB,LW,RW",90,37,50,74.0,692,99,16,19,84.2,16,20,80.0,4,9,44.4,0,0.0,0.1,0,1,1,1,3,/en/matches/8a2bb3b6/Bournemouth-Southampton-October-19-2022-Premier-League
9,2022-08-06,Mon,Matchweek 13,Away,L 0–2,Bournemouth,West Ham,Y,"LW,RW",90,26,33,78.8,309,43,20,22,90.9,6,6,100.0,0,4,0.0,0,0.0,0.0,0,3,0,0,3,/en/matches/e9d1a18b/West-Ham-United-Bournemouth-October-24-2022-Premier-League
10,2022-08-06,Sat,Matchweek 14,Home,L 2–3,Bournemouth,Tottenham,Y,WB,77,16,21,76.2,252,62,9,10,90.0,3,5,60.0,3,3,100.0,1,0.2,0.1,1,2,1,0,2,/en/matches/dcb3b971/Bournemouth-Tottenham-Hotspur-October-29-2022-Premier-League
11,2022-08-06,Sat,Matchweek 15,Away,L 3–4,Bournemouth,Leeds United,Y,LM,90,20,37,54.1,280,123,12,16,75.0,8,14,57.1,0,4,0.0,2,0.4,0.2,2,0,0,0,2,/en/matches/63975c3e/Leeds-United-Bournemouth-November-5-2022-Premier-League
12,2022-08-06,Sat,Matchweek 16,Home,W 3–0,Bournemouth,Everton,Y,RM,79,22,27,81.5,393,111,11,12,91.7,6,10,60.0,4,4,100.0,1,0.8,0.1,2,1,0,0,5,/en/matches/54f23f03/Bournemouth-Everton-November-12-2022-Premier-League
13,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-06,Sat,Matchweek 23,Home,D 1–1,Bournemouth,Newcastle Utd,N,LM,28,5,7,71.4,70,16,2,4,50.0,2,2,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/d9339e30/Bournemouth-Newcastle-United-February-11-2023-Premier-League
15,2022-08-06,Sat,Matchweek 24,Away,W 1–0,Bournemouth,Wolves,Y,LW,56,9,13,69.2,157,70,1,2,50.0,6,7,85.7,1,1,100.0,0,0.0,0.0,0,2,0,0,4,/en/matches/eaf37ab4/Wolverhampton-Wanderers-Bournemouth-February-18-2023-Premier-League
16,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2022-08-06,Sat,Matchweek 29,Home,W 2–1,Bournemouth,Fulham,N,LM,45,16,23,69.6,262,132,8,8,100.0,6,8,75.0,1,2,50.0,0,0.2,0.0,1,2,0,0,1,/en/matches/f64320c3/Bournemouth-Fulham-April-1-2023-Premier-League
18,2022-08-06,Tue,Matchweek 7,Home,L 0–2,Bournemouth,Brighton,N,LM,33,6,9,66.7,90,57,4,5,80.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,2,/en/matches/95a97dc6/Bournemouth-Brighton-and-Hove-Albion-April-4-2023-Premier-League
19,2022-08-06,Sat,Matchweek 30,Away,W 1–0,Bournemouth,Leicester City,N,LW,53,10,16,62.5,182,38,4,4,100.0,5,8,62.5,1,2,50.0,0,0.0,0.0,0,1,0,0,1,/en/matches/72ca7930/Leicester-City-Bournemouth-April-8-2023-Premier-League
20,2022-08-06,Sat,Matchweek 31,Away,W 3–2,Bournemouth,Tottenham,Y,"WB,LB",78,34,40,85.0,492,201,20,23,87.0,12,15,80.0,1,1,100.0,0,0.0,0.0,0,3,1,0,4,/en/matches/bfc49d95/Tottenham-Hotspur-Bournemouth-April-15-2023-Premier-League
21,2022-08-06,Sun,Matchweek 32,Home,L 0–4,Bournemouth,West Ham,Y,WB,90,55,69,79.7,734,232,37,41,90.2,14,18,77.8,2,6,33.3,0,0.4,0.1,1,4,3,1,4,/en/matches/3306d30f/Bournemouth-West-Ham-United-April-23-2023-Premier-League
22,2022-08-06,Thu,Matchweek 33,Away,W 1–0,Bournemouth,Southampton,Y,WB,77,30,42,71.4,508,243,13,16,81.3,15,18,83.3,1,4,25.0,0,0.1,0.1,2,2,4,1,8,/en/matches/ccabe10f/Southampton-Bournemouth-April-27-2023-Premier-League
