,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2021-08-21,Tue,Matchweek 14,Home,D 1–1,Newcastle Utd,Norwich City,Y,"LM,CM",72,14,17,82.4,154,40,9,11,81.8,3,3,100.0,0,0,,0,0.1,0.0,1,1,1,0,1,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
11,2021-08-21,Sat,Matchweek 15,Home,W 1–0,Newcastle Utd,Burnley,Y,CM,90,26,35,74.3,474,110,10,12,83.3,13,15,86.7,3,5,60.0,0,0.1,0.0,3,2,1,0,7,/en/matches/11ed382d/Newcastle-United-Burnley-December-4-2021-Premier-League
12,2021-08-21,Sun,Matchweek 16,Away,L 0–4,Newcastle Utd,Leicester City,Y,CM,90,31,41,75.6,569,97,13,19,68.4,14,16,87.5,4,5,80.0,0,0.0,0.0,1,1,0,0,3,/en/matches/8805978d/Leicester-City-Newcastle-United-December-12-2021-Premier-League
13,2021-08-21,Thu,Matchweek 17,Away,L 1–3,Newcastle Utd,Liverpool,N,LW,4,2,3,66.7,22,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/5aec4772/Liverpool-Newcastle-United-December-16-2021-Premier-League
14,2021-08-21,Sun,Matchweek 18,Home,L 0–4,Newcastle Utd,Manchester City,Y,CM,45,7,8,87.5,118,12,2,2,100.0,5,6,83.3,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/4d9bcee9/Newcastle-United-Manchester-City-December-19-2021-Premier-League
15,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-21,Sat,Matchweek 22,Home,D 1–1,Newcastle Utd,Watford,N,"On matchday squad, but did not play",/en/matches/64dd3e3f/Newcastle-United-Watford-January-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-21,Sat,Matchweek 23,Away,W 1–0,Newcastle Utd,Leeds United,Y,RM,90,20,26,76.9,328,159,11,14,78.6,3,5,60.0,4,5,80.0,0,0.1,0.1,2,3,0,0,0,/en/matches/07df6328/Leeds-United-Newcastle-United-January-22-2022-Premier-League
18,2021-08-21,Tue,Matchweek 24,Home,W 3–1,Newcastle Utd,Everton,Y,RM,89,10,14,71.4,103,46,7,7,100.0,2,4,50.0,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League
19,2021-08-21,Sun,Matchweek 25,Home,W 1–0,Newcastle Utd,Aston Villa,Y,RM,89,11,11,100.0,118,27,8,8,100.0,2,2,100.0,0,0,,0,0.0,0.0,1,0,0,0,1,/en/matches/59b88877/Newcastle-United-Aston-Villa-February-13-2022-Premier-League
20,2021-08-21,Sat,Matchweek 26,Away,D 1–1,Newcastle Utd,West Ham,Y,RM,87,22,26,84.6,317,54,12,15,80.0,10,10,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/4e263347/West-Ham-United-Newcastle-United-February-19-2022-Premier-League
21,2021-08-21,Sat,Matchweek 27,Away,W 2–0,Newcastle Utd,Brentford,Y,"RM,FW",82,26,30,86.7,322,60,20,21,95.2,4,4,100.0,1,2,50.0,0,0.2,0.0,2,3,1,0,5,/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League
22,2021-08-21,Sat,Matchweek 28,Home,W 2–1,Newcastle Utd,Brighton,Y,RM,89,19,26,73.1,290,83,9,10,90.0,8,11,72.7,1,2,50.0,0,0.1,0.0,1,3,1,1,2,/en/matches/02337bda/Newcastle-United-Brighton-and-Hove-Albion-March-5-2022-Premier-League
23,2021-08-21,Thu,Matchweek 21,Away,W 2–1,Newcastle Utd,Southampton,Y,RM,90,15,18,83.3,192,47,7,8,87.5,4,4,100.0,1,2,50.0,0,0.0,0.0,0,1,0,0,2,/en/matches/2d6fb488/Southampton-Newcastle-United-March-10-2022-Premier-League
24,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-21,Thu,Matchweek 20,Away,L 0–1,Newcastle Utd,Everton,Y,RM,90,17,26,65.4,231,87,9,14,64.3,7,9,77.8,0,1,0.0,0,0.1,0.0,1,2,0,0,2,/en/matches/029e5f94/Everton-Newcastle-United-March-17-2022-Premier-League
26,2021-08-21,Sun,Matchweek 31,Away,L 1–5,Newcastle Utd,Tottenham,Y,"RM,AM,CM",90,20,23,87.0,327,49,10,11,90.9,10,11,90.9,0,0,,0,0.0,0.0,0,3,0,0,4,/en/matches/6f8a2207/Tottenham-Hotspur-Newcastle-United-April-3-2022-Premier-League
27,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-21,Sun,Matchweek 33,Home,W 2–1,Newcastle Utd,Leicester City,N,LM,22,2,3,66.7,19,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/89803b3a/Newcastle-United-Leicester-City-April-17-2022-Premier-League
29,2021-08-21,Wed,Matchweek 30,Home,W 1–0,Newcastle Utd,Crystal Palace,N,CM,14,1,2,50.0,21,19,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/7a668764/Newcastle-United-Crystal-Palace-April-20-2022-Premier-League
30,2021-08-21,Sat,Matchweek 34,Away,W 3–0,Newcastle Utd,Norwich City,Y,"LM,RM",90,31,35,88.6,415,82,19,22,86.4,10,10,100.0,1,1,100.0,0,0.1,0.0,1,1,0,0,3,/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League
31,2021-08-21,Sat,Matchweek 35,Home,L 0–1,Newcastle Utd,Liverpool,Y,LM,66,7,11,63.6,89,18,4,6,66.7,3,4,75.0,0,0,,0,0.0,0.0,0,2,0,0,0,/en/matches/d736eab8/Newcastle-United-Liverpool-April-30-2022-Premier-League
