,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
12,2021-08-21,Sun,Matchweek 16,Away,L 0–4,Newcastle Utd,Leicester City,Y,CM,90,47,0,9,22,16,4,47,1,1,100.0,0,0.0,30,163,54,1,0,0,1,1,35,6,/en/matches/8805978d/Leicester-City-Newcastle-United-December-12-2021-Premier-League
13,2021-08-21,Thu,Matchweek 17,Away,L 1–3,Newcastle Utd,Liverpool,N,LW,4,5,0,1,5,0,0,5,0,0,,0,,2,17,2,0,0,0,0,0,2,1,/en/matches/5aec4772/Liverpool-Newcastle-United-December-16-2021-Premier-League
14,2021-08-21,Sun,Matchweek 18,Home,L 0–4,Newcastle Utd,Manchester City,Y,CM,45,13,0,2,10,1,0,13,1,0,0.0,1,100.0,5,17,8,0,0,0,0,0,4,1,/en/matches/4d9bcee9/Newcastle-United-Manchester-City-December-19-2021-Premier-League
15,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-21,Sat,Matchweek 22,Home,D 1–1,Newcastle Utd,Watford,N,"On matchday squad, but did not play",/en/matches/64dd3e3f/Newcastle-United-Watford-January-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-21,Sat,Matchweek 23,Away,W 1–0,Newcastle Utd,Leeds United,Y,RM,90,38,3,10,14,15,5,38,5,2,40.0,3,60.0,26,195,73,3,2,1,2,2,25,3,/en/matches/07df6328/Leeds-United-Newcastle-United-January-22-2022-Premier-League
18,2021-08-21,Tue,Matchweek 24,Home,W 3–1,Newcastle Utd,Everton,Y,RM,89,24,0,6,11,9,3,24,6,5,83.3,1,16.7,17,140,34,2,1,0,4,0,10,2,/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League
19,2021-08-21,Sun,Matchweek 25,Home,W 1–0,Newcastle Utd,Aston Villa,Y,RM,89,29,2,4,11,15,3,29,4,1,25.0,3,75.0,15,98,62,3,2,2,3,0,13,4,/en/matches/59b88877/Newcastle-United-Aston-Villa-February-13-2022-Premier-League
20,2021-08-21,Sat,Matchweek 26,Away,D 1–1,Newcastle Utd,West Ham,Y,RM,87,46,2,8,25,16,4,46,6,4,66.7,2,33.3,25,245,98,2,1,0,5,0,21,0,/en/matches/4e263347/West-Ham-United-Newcastle-United-February-19-2022-Premier-League
21,2021-08-21,Sat,Matchweek 27,Away,W 2–0,Newcastle Utd,Brentford,Y,"RM,FW",82,41,0,2,20,20,4,41,2,1,50.0,1,50.0,30,166,71,3,1,1,2,0,32,8,/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League
22,2021-08-21,Sat,Matchweek 28,Home,W 2–1,Newcastle Utd,Brighton,Y,RM,89,39,1,12,16,11,3,39,0,0,,0,,21,85,36,1,1,0,5,0,19,4,/en/matches/02337bda/Newcastle-United-Brighton-and-Hove-Albion-March-5-2022-Premier-League
23,2021-08-21,Thu,Matchweek 21,Away,W 2–1,Newcastle Utd,Southampton,Y,RM,90,39,3,7,19,14,6,39,5,3,60.0,2,40.0,17,99,67,3,0,1,5,0,17,4,/en/matches/2d6fb488/Southampton-Newcastle-United-March-10-2022-Premier-League
24,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-21,Thu,Matchweek 20,Away,L 0–1,Newcastle Utd,Everton,Y,RM,90,40,0,7,27,6,4,40,2,0,0.0,2,100.0,16,64,33,1,1,0,6,0,24,5,/en/matches/029e5f94/Everton-Newcastle-United-March-17-2022-Premier-League
26,2021-08-21,Sun,Matchweek 31,Away,L 1–5,Newcastle Utd,Tottenham,Y,"RM,AM,CM",90,31,0,2,21,8,2,31,4,3,75.0,1,25.0,21,61,31,0,0,0,2,2,23,3,/en/matches/6f8a2207/Tottenham-Hotspur-Newcastle-United-April-3-2022-Premier-League
27,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-21,Sun,Matchweek 33,Home,W 2–1,Newcastle Utd,Leicester City,N,LM,22,7,0,0,6,2,1,7,1,1,100.0,0,0.0,3,63,58,1,1,1,0,1,4,0,/en/matches/89803b3a/Newcastle-United-Leicester-City-April-17-2022-Premier-League
29,2021-08-21,Wed,Matchweek 30,Home,W 1–0,Newcastle Utd,Crystal Palace,N,CM,14,5,1,2,4,0,0,5,1,0,0.0,1,100.0,0,0,0,0,0,0,1,0,0,0,/en/matches/7a668764/Newcastle-United-Crystal-Palace-April-20-2022-Premier-League
30,2021-08-21,Sat,Matchweek 34,Away,W 3–0,Newcastle Utd,Norwich City,Y,"LM,RM",90,45,0,5,22,21,5,45,3,1,33.3,2,66.7,26,191,95,3,2,1,1,1,36,9,/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League
31,2021-08-21,Sat,Matchweek 35,Home,L 0–1,Newcastle Utd,Liverpool,Y,LM,66,16,0,3,7,6,0,16,1,0,0.0,1,100.0,11,58,19,0,0,0,1,1,11,2,/en/matches/d736eab8/Newcastle-United-Liverpool-April-30-2022-Premier-League
