,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2021-08-14,Sat,Matchweek 13,Away,D 0–0,Wolves,Norwich City,Y,CB,90,69,82,84.1,1323,536,23,24,95.8,40,42,95.2,6,15,40.0,0,0.0,0.0,0,6,0,0,5,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,D 0–0,Wolves,Burnley,Y,CB,90,52,68,76.5,1113,604,17,19,89.5,24,35,68.6,11,14,78.6,0,0.0,0.0,0,11,0,0,13,/en/matches/a3fc2ddc/Wolverhampton-Wanderers-Burnley-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Home,L 0–1,Wolves,Liverpool,Y,CB,90,20,30,66.7,384,210,10,12,83.3,6,6,100.0,3,10,30.0,0,0.0,0.0,0,0,0,0,0,/en/matches/37d61ff3/Wolverhampton-Wanderers-Liverpool-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,L 0–1,Wolves,Manchester City,Y,CB,90,28,37,75.7,600,309,9,11,81.8,16,19,84.2,3,7,42.9,0,0.0,0.0,0,0,0,0,0,/en/matches/d46b4a18/Manchester-City-Wolverhampton-Wanderers-December-11-2021-Premier-League
14,2021-08-14,Wed,Matchweek 17,Away,W 1–0,Wolves,Brighton,Y,CB,90,36,48,75.0,779,421,9,11,81.8,22,25,88.0,5,12,41.7,0,0.0,0.0,0,5,0,0,1,/en/matches/60178542/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-15-2021-Premier-League
15,2021-08-14,Sun,Matchweek 18,Home,D 0–0,Wolves,Chelsea,Y,CB,90,37,50,74.0,652,303,17,19,89.5,16,20,80.0,3,9,33.3,0,0.0,0.0,0,5,0,0,5,/en/matches/73d478fb/Wolverhampton-Wanderers-Chelsea-December-19-2021-Premier-League
16,2021-08-14,Mon,Matchweek 21,Away,W 1–0,Wolves,Manchester Utd,Y,CB,90,54,66,81.8,1070,454,22,26,84.6,27,31,87.1,5,8,62.5,0,0.0,0.0,0,7,0,0,3,/en/matches/8e966b52/Manchester-United-Wolverhampton-Wanderers-January-3-2022-Premier-League
17,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Thu,Matchweek 24,Home,L 0–1,Wolves,Arsenal,Y,CB,90,45,62,72.6,1083,434,10,12,83.3,23,29,79.3,12,19,63.2,0,0.0,0.0,1,6,0,0,8,/en/matches/bf5f0f9e/Wolverhampton-Wanderers-Arsenal-February-10-2022-Premier-League
19,2021-08-14,Sun,Matchweek 25,Away,W 2–0,Wolves,Tottenham,Y,CB,90,39,56,69.6,795,348,13,16,81.3,21,28,75.0,5,11,45.5,0,0.0,0.0,0,3,0,0,5,/en/matches/fe93b491/Tottenham-Hotspur-Wolverhampton-Wanderers-February-13-2022-Premier-League
20,2021-08-14,Sun,Matchweek 26,Home,W 2–1,Wolves,Leicester City,Y,CB,90,27,40,67.5,570,295,8,13,61.5,15,17,88.2,4,9,44.4,0,0.0,0.0,1,1,0,0,0,/en/matches/63d95af6/Wolverhampton-Wanderers-Leicester-City-February-20-2022-Premier-League
21,2021-08-14,Thu,Matchweek 20,Away,L 1–2,Wolves,Arsenal,Y,CB,90,44,61,72.1,837,396,15,16,93.8,23,27,85.2,6,17,35.3,0,0.0,0.0,0,0,0,0,0,/en/matches/3c516ed6/Arsenal-Wolverhampton-Wanderers-February-24-2022-Premier-League
22,2021-08-14,Sun,Matchweek 27,Away,L 0–1,Wolves,West Ham,Y,"CB,LB",90,61,67,91.0,1035,390,27,28,96.4,31,33,93.9,3,6,50.0,0,0.0,0.0,1,6,0,0,7,/en/matches/b1dcaf8d/West-Ham-United-Wolverhampton-Wanderers-February-27-2022-Premier-League
23,2021-08-14,Sat,Matchweek 28,Home,L 0–2,Wolves,Crystal Palace,Y,CB,90,58,72,80.6,1022,411,27,31,87.1,25,31,80.6,6,9,66.7,0,0.0,0.0,0,6,0,0,6,/en/matches/9ccef73f/Wolverhampton-Wanderers-Crystal-Palace-March-5-2022-Premier-League
24,2021-08-14,Thu,Matchweek 19,Home,W 4–0,Wolves,Watford,Y,CB,90,87,103,84.5,1451,592,35,37,94.6,47,52,90.4,4,11,36.4,0,0.0,0.0,0,3,0,0,2,/en/matches/d0ee0e9a/Wolverhampton-Wanderers-Watford-March-10-2022-Premier-League
25,2021-08-14,Sun,Matchweek 29,Away,W 1–0,Wolves,Everton,Y,CB,90,53,67,79.1,1070,454,24,26,92.3,19,23,82.6,10,16,62.5,0,0.0,0.0,0,3,0,0,1,/en/matches/9e5d1f93/Everton-Wolverhampton-Wanderers-March-13-2022-Premier-League
26,2021-08-14,Fri,Matchweek 30,Home,L 2–3,Wolves,Leeds United,Y,CB,90,46,52,88.5,969,408,15,18,83.3,25,26,96.2,6,8,75.0,0,0.0,0.0,1,5,1,0,3,/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League
27,2021-08-14,Sat,Matchweek 31,Home,W 2–1,Wolves,Aston Villa,N,"On matchday squad, but did not play",/en/matches/320d3dfe/Wolverhampton-Wanderers-Aston-Villa-April-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-14,Fri,Matchweek 32,Away,L 0–1,Wolves,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/739d8264/Newcastle-United-Wolverhampton-Wanderers-April-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2021-08-14,Sun,Matchweek 34,Away,L 0–1,Wolves,Burnley,Y,CB,78,61,76,80.3,995,435,28,31,90.3,27,31,87.1,3,10,30.0,0,0.0,0.0,0,4,0,0,6,/en/matches/99d0fee1/Burnley-Wolverhampton-Wanderers-April-24-2022-Premier-League
30,2021-08-14,Sat,Matchweek 35,Home,L 0–3,Wolves,Brighton,Y,CB,90,54,74,73.0,861,397,30,35,85.7,21,28,75.0,3,10,30.0,0,0.0,0.0,0,5,0,0,4,/en/matches/b800c4ba/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-April-30-2022-Premier-League
31,2021-08-14,Sat,Matchweek 36,Away,D 2–2,Wolves,Chelsea,Y,CB,69,19,23,82.6,267,168,15,15,100.0,2,3,66.7,2,4,50.0,0,0.0,0.0,0,2,0,0,1,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
